"1000335","Sra. do Granja","","temple","","","Portugal","","","","","","","","","","","Vici.org","","","15252","","40136","","","","","","","","",-7.25653,40.05547
"1000336","Santuário da Sra. do Almortão","","temple","","Idanha a Nova","Portugal","","","","","","","","","","","Vici.org","","","15253","","40137","","","","","","","","",-7.17339,39.907059
"1000337","Santuário de S. Pedro de Almuro","","temple","","","Portugal","","","","","","","","","","","Vici.org","","","15254","","40138","","","","","","","","",-7.48622,38.997742
"1000338","Römer Tempel Vic","","temple","","Vic","Spain","","","","","","","","","","","Vici.org","","","10779","","","","","","","","","Q2294240","",2.256823,41.929218
"1000339","Tempel","","temple","","Córdoba","Spain","","","","","","","","","","","Vici.org","","","10794","","","","","","","","","Q1106385","",-4.77628,37.884762
"1000340","Tempel Augustus","Augustus","temple","","Barcelona","Spain","","","","","","","","","","","Vici.org","","","11187","","","","","","","","","Q3819019","",2.177197,41.383457
"1000341","Temple of Diana - Emerita Augusta","Diana","temple","","Mérida","Spain","","","","","","","","","","","Vici.org","","","11493","","","","place=augusta-emerita/augusta-emerita-photos/augusta-emerita-civic-forum","","","","","","",-6.34435,38.91658
"1000342","Temple","","temple","","Alcántara","Spain","","","","","","","","","","","Vici.org","","","14476","255966","25494","","","","","","Alcántara","Q7362337","",-6.891493,39.721661
"1000343","Fortuna","Fortuna","temple","","Los Baños de Fortuna","Spain","","","","","","","","","","","Vici.org","","","15389","265899","36550","","","","","","","","",-1.11363,38.209648
"1000344","Cerro de los Santos","","temple","","Montealegre del Castillo","Spain","","","","","","","","","","","Vici.org","","","15394","265862","37001","","","","","","es=Cerro_de_los_Santos","Q5486840","",-1.27022,38.732769
"1000345","Cancho Roano, Zalamea de la Serena","","temple","","Zalamea de la Serena","Spain","","","","","","","","","","","Vici.org","","","15498","","39956","","","","","","es=Cancho_Roano","Q2060316","",-5.68604,38.701099
"1000346","Los Cuadriales","","temple","","Burguillos del Cerro","Spain","","","","","","","","","","","Vici.org","","","15552","256139","36995","","","","","","","","",-6.59005,38.432659
"1000347","Santa Eulalia de Bóveda","","temple","","Lugo","Spain","","","","","","","","","","","Vici.org","","","15822","236646","37167","","","","","","es=Santa_Eulalia_de_Bóveda","Q3284580","",-7.685923,42.979946
"1000348","Temple of Serapis, Emporiae","Serapis","temple","","L'Escala","Spain","","","","","","","","","","","Vici.org","","","17713","","","","","","","","","","",3.121315,42.133911
"1000349","Forum Temple, Emporiae","","temple","","L'Escala","Spain","","","","","","","","","","","Vici.org","","","17714","","","","","","","","","","",3.117041,42.132835
"1000350","Tempelsäulen","","temple","","Sevilla","Spain","","","","","","","","","","","Vici.org","","","23659","","","","","","","","","","",-5.993706,37.400253
"1000351","Temple Noviodunum","","temple","","Jublains","France","","","","","","","","","","","Vici.org","","","429","","18750","","","","","","","","",-0.498666,48.26062
"1000352","Nymphaeum Aquae Segetae","","temple","","Sceaux-du-Gâtinais","France","","","","","","","","","","","Vici.org","","","4326","","7863","","","","","","","","",2.622707,48.115402
"1000353","Temple at Sanxay","","temple","","Sanxay","France","","","","","","","","","","","Vici.org","","","6364","","","","","","","","","","",-0.024869,46.496559
"1000354","Maison Carrée","","temple","","Nîmes","France","","","","","","","","","","","Vici.org","","","7858","","39300","","","","","","","","",4.356111,43.838333
"1000355","Temple in Glanum","","temple","","Saint-Rémy-de-Provence","France","","","","","","","","","","","Vici.org","","","7903","","","","","","","","","","",4.832713,43.773125
"1000356","Tasciaca","","temple","","Pouillé","France","","","","","","","","","","","Vici.org","","","8017","138608","20524","","","","","","","","",1.299076,47.324047
"1000357","Orange, Roman Temple","","temple","","Orange","France","","","","","","","","","","","Vici.org","","","8511","","","","place=nemausus-nimes/nemausus-nimes-maison-carree","","","","","","",4.807766,44.135654
"1000358","Lutetia, Temple of Mercury","","temple","","Paris","France","","","","","","","","","","","Vici.org","","","9849","","","","place=glanum","","","","","","",2.327117,48.843395
"1000359","Temple 'le Palais', Alba","","temple","","Alba-la-Romaine","France","","","","","","","","","","","Vici.org","","","10164","","","","","","","","","","",4.600079,44.561203
"1000360","Temple of Augustus and Livia, Vienne","","temple","","Vienne","France","","","","","","","","","","","Vici.org","","","10170","","202070","","place=arausio-orange","","","","","","",4.874246,45.525478
"1000361","Temple 'of the Cybele', Vienne","","temple","","Vienne","France","","","","","","","","","","","Vici.org","","","10172","","","","","","","","","","",4.875925,45.524319
"1000362","Dianabild (Roppeviller)","","temple","","Roppeviller","France","","","","","","","","","","","Vici.org","","","10354","","","","","","","","","","",7.52761,49.103539
"1000363","Tempel der Diana","","temple","","Nîmes","France","","","","","","","","","","","Vici.org","","","10622","","393010","","","","","","","","",4.348574,43.839947
"1000364","Gisacum","","temple","","Le Vieil-Évreux","France","","","","","","","","","","","Vici.org","","","10640","109007","","","","","","","","Q2243148","",1.235978,49.003063
"1000365","Merkur Tempel","","temple","","Niederbronn-les-Bains","France","","","","","","","","","","","Vici.org","","","10648","","39152","","","","","","","","",7.616738,48.960583
"1000366","Sanctuaire Gallo-Romain","","temple","","Villards-d'Héria","France","","","","","","","","","","","Vici.org","","","10659","","","","","","","","","","",5.742032,46.423141
"1000367","Gallo-römischen Heiligtum - Mont Rive","","temple","","Équevillon","France","","","","","","","","","","","Vici.org","","","10661","","","","","","","","","","",5.922335,46.76136
"1000368","Heiligtum (Flaviers - Mouzon)","","temple","","Mouzon","France","","","","","","","","","","","Vici.org","","","10663","","20618","","","","","","","","",5.105447,49.580894
"1000369","Tempel Isarnodurum","","temple","","Izernore","France","","","","","","","","","","","Vici.org","","","10667","177545","20105","","","","","","","","",5.558579,46.2234
"1000370","Tempel Novioregum","","temple","","Barzan","France","","","","","","","","","","","Vici.org","","","10672","","","","","","","","","","",-0.879376,45.535629
"1000371","Römischen Tempels von Château-Bas","","temple","","Vernègues","France","","","","","","","","","","","Vici.org","","","10684","148046","18074","","","","","","","Q516783","",5.197178,43.681892
"1000372","Apollo Tempel (Riez)","","temple","","Riez","France","","","","","","","","","","","Vici.org","","","10697","","","","","","","","","Q1272940","",6.088223,43.817055
"1000373","Forum Tempel Lugdunum Convenarum","","temple","","Saint-Bertrand-de-Comminges","France","","","","","","","","","","","Vici.org","","","10770","","","","","","","","","","",0.573152,43.029804
"1000374","Briga","","temple","","Eu","France","","","","","","","","","","","Vici.org","","","10923","108771","13746","","","","","","","","",1.462042,50.021584
"1000375","Temple complex Petromantalum","","temple","","Genainville","France","","","","","","","","","","","Vici.org","","","11313","109004","18747","","","","","","","","",1.771297,49.120399
"1000376","Mars Tempel Corseul","","temple","","Corseul","France","","","","","","","","","","","Vici.org","","","11360","","20763","","","","","","","","",-2.146052,48.472012
"1000377","Janus Tempel","","temple","","Autun","France","","","","","","","","","","","Vici.org","","","11367","","207950","","","","","","","Q1526555","",4.288465,46.96125
"1000378","Sanctuaire nord de Châteaubleau","","temple","","Châteaubleau","France","","","","","","","","","","","Vici.org","","","11418","108879","2130","","","","","","","","",3.109161,48.593163
"1000379","Tempel Cherre'","","temple","","Aubigné-Racan","France","","","","","","","","","","","Vici.org","","","11881","","393800","","","","","","","","",0.235538,47.660496
"1000380","Tempeln Argentomagus","","temple","","Saint-Marcel","France","","","","","","","","","","","Vici.org","","","11950","","","","","","","","","","",1.51518,46.599777
"1000381","Tour de Vesone","","temple","","Périgueux","France","","","","","","","","","","","Vici.org","","","11979","","206160","","","","","","","Q3533474","",0.714345,45.179405
"1000382","Temple gallo-romain d'Offemont","","temple","","Offemont","France","","","","","","","","","","","Vici.org","","","14562","","170040","","","","","","","","",6.866085,47.658772
"1000383","Temple forêt Halatte","","temple","","Ognon","France","","","","","","","","","","","Vici.org","","","14563","335533616","18751","","","","","","","","",2.625384,49.242058
"1000384","Temple gallo-romain de Dax","","temple","","Dax","France","","","","","","","","","","","Vici.org","","","14566","","206190","","","","","","","Q3517676","",-1.052306,43.709648
"1000385","Sanctuaire gallo-romain de Margerides","","temple","","Margerides","France","","","","","","","","","","","Vici.org","","","14568","138447","16974","","","","","","","","",2.426149,45.450756
"1000386","Temple de Mercure de la forêt de Tannière","","temple","","Archettes","France","","","","","","","","","","","Vici.org","","","14571","","20758","","","","","","","","",6.57349,48.131313
"1000387","Tour de Grisset","","temple","","Fréteval","France","","","","","","","","","","","Vici.org","","","14574","138623","18152","","","","","","","","",1.183712,47.896442
"1000388","Sanctuaire gallo-romain Donon","","temple","","Grandfontaine","France","","","","","","","","","","","Vici.org","","","14577","","15774","","","","","","","","",7.164421,48.512527
"1000389","Temple - Cathédrale St Jean","","temple","","Alès","France","","","","","","","","","","","Vici.org","","","14586","","","","","","","","","","",4.0761,44.123901
"1000390","Fanum - Civaux","","temple","","Civaux","France","","","","","","","","","","","Vici.org","","","14591","","","","","","","","","","",0.664659,46.444412
"1000391","Grannum","","temple","","Grand","France","","","","","","","","","","","Vici.org","","","14743","109016","7783","","","","","","","","",5.48573,48.383953
"1000392","Temple complex Castelnau-Montratier","","temple","","Castelnau-Montratier","France","","","","","","","","","","","Vici.org","","","15033","138277","17730","","","","","","","","",1.294166,44.272472
"1000393","Sanctuaire Drevant","","temple","","Drevant","France","","","","","","","","","","","Vici.org","","","16293","","","","","","","","","","",2.520366,46.694786
"1000394","Fanum Bennecourt","","temple","","Bennecourt","France","","","","","","","","","","","Vici.org","","","16326","","","","","","","","","","",1.570312,49.04372
"1000395","Mons Seleucus","","temple","","La Bâtie-Montsaléon","France","","","","","","","","","","","Vici.org","","","16332","167836","","","","","","","","","",5.748653,44.456219
"1000396","Nymphaeum Gennes","","temple","","Gennes","France","","","","","","","","","","","Vici.org","","","16398","","393910","","","","","","","","",-0.232876,47.337536
"1000397","Nistos","","temple","","Bramevaque","France","","","","","","","","","","","Vici.org","","","16568","246520","18233","","","","","","","","",0.537025,42.981285
"1000398","Saint-Pé-d'Ardet","","temple","","Saint-Pé-d'Ardet","France","","","","","","","","","","","Vici.org","","","16569","","20154","","","","","","","","",0.669335,42.983734
"1000399","Saint-Plancard","","temple","","Saint-Plancard","France","","","","","","","","","","","Vici.org","","","16577","","20156","","","","","","","","",0.576446,43.171619
"1000400","Roquepertuse","","temple","","Velaux","France","","","","","","","","","","","Vici.org","","","16598","148174","18076","","","","","","","","",5.27003,43.532394
"1000401","Vaugrenier","","temple","","Villeneuve-Loubet","France","","","","","","","","","","","Vici.org","","","16608","157943","17386","","","","","","","","",7.128598,43.623562
"1000402","Rognes","","temple","","Rognes","France","","","","","","","","","","","Vici.org","","","16612","148169","18072","","","","","","","","",5.347199,43.663326
"1000403","Temple de Apollo","","temple","","Riez","France","","","","","","","","","","","Vici.org","","","16626","","25098","","","","","","","","",6.088222,43.817055
"1000404","Puech Caut, Sainte-Eulalie-de-Cernon","","temple","","Sainte-Eulalie-de-Cernon","France","","","","","","","","","","","Vici.org","","","16632","","18276","","","","","","","","",3.099904,43.970982
"1000405","La Réole","","temple","","La Réole","France","","","","","","","","","","","Vici.org","","","16660","","39399","","","","","","","","",-0.029494,44.586464
"1000406","Fanum d'Aron","","temple","","Aurillac","France","","","","","","","","","","","Vici.org","","","16667","138193","8396","","","","","","","Q3066668","",2.440561,44.926109
"1000407","Le Combalou, Roquefort-sur-Soulzon","","temple","","Roquefort-sur-Soulzon","France","","","","","","","","","","","Vici.org","","","16700","","19340","","","","","","","","",2.987631,43.974461
"1000408","Tour de Eysses","","temple","","Villeneuve-sur-Lot","France","","","","","","","","","","","Vici.org","","","16703","","","","","","","","","","",0.721229,44.419743
"1000409","Châtelet, Saint-Désirat","","temple","","Saint-Désirat","France","","","","","","","","","","","Vici.org","","","16715","","39298","","","","","","","","",4.79432,45.249901
"1000410","Temple, Brion","","temple","","Saint-Seurin-de-Cadourne","France","","","","","","","","","","","Vici.org","","","16717","","20175","","","","","","","","",-0.838219,45.282433
"1000411","Sanctuaire Rajat, Murol","","temple","","Murol","France","","","","","","","","","","","Vici.org","","","16745","","20137","","","","","","","","",2.948923,45.591797
"1000412","Temple of Diana","","temple","","Aix-les-Bains","France","","","","","","","","","","","Vici.org","","","16758","","","","","","","","","","",5.914636,45.688812
"1000413","Temple de Cybèle, Lyon","","temple","","Lyon","France","","","","","","","","","","","Vici.org","","","16770","","39462","","","","","","","","",4.818432,45.759602
"1000414","Temple des Côtes de Clermont","","temple","","Blanzat","France","","","","","","","","","","","Vici.org","","","16776","","","","","","","","","","",3.078307,45.806736
"1000415","Temple de Mercure, Puy de Dôme","","temple","","Orcines","France","","","","","","","","","","","Vici.org","","","16779","138464","17715","","","","","","","","",2.964456,45.771854
"1000416","Temple Cassinomagus","","temple","","Chassenon","France","","","","","","","","","","","Vici.org","","","16795","","39339","","","","","","","","",0.767463,45.849098
"1000417","Puy Lautard","","temple","","Saint-Pardoux-Morterolles","France","","","","","","","","","","","Vici.org","","","16805","138527","18100","","","","","","","","",1.869932,45.929768
"1000418","Puy-de-Joue, Saint-Goussaud","","temple","","Saint-Goussaud","France","","","","","","","","","","","Vici.org","","","16808","138556","37144","","","","","","","","",1.569519,46.033264
"1000419","Chez Rigros, Saint-Pardoux","","temple","","Saint-Pardoux","France","","","","","","","","","","","Vici.org","","","16814","","39297","","","","","","","","",1.3012,46.07193
"1000420","Sanctuaire gallo-romain de Mars Mullo","","temple","","Allonnes","France","","","","","","","","","","","Vici.org","","","16820","","20731","","","","","","","","",0.166472,47.968758
"1000421","Masamas, Saint-Léomer","","temple","","Saint-Léomer","France","","","","","","","","","","","Vici.org","","","16834","138451","17638","","","","","","","","",0.972868,46.399273
"1000422","Lac-d'Antre, Villards-d'Héria","","temple","","Villards-d'Héria","France","","","","","","","","","","","Vici.org","","","16835","","39331","","","","","","","","",5.752648,46.415447
"1000423","Sanctuaire Tours Mirandes","","temple","","Vendeuvre-du-Poitou","France","","","","","","","","","","","Vici.org","","","16850","","","","","","","","","","",0.293851,46.740105
"1000424","Les Fons Clairins, Uzay-le-Venon","","temple","","Uzay-le-Venon","France","","","","","","","","","","","Vici.org","","","16855","","20624","","","","","","","","",2.411545,46.813335
"1000425","Thaumiers","","temple","","Thaumiers","France","","","","","","","","","","","Vici.org","","","16856","138615","17703","","","","","","","","",2.639874,46.81356
"1000426","Le Bioulet","","temple","","Pupillin","France","","","","","","","","","","","Vici.org","","","16861","","39459","","","","","","","","",5.7476,46.869949
"1000427","Sanctuaire d'Alléans","","temple","","Baugy","France","","","","","","","","","","","Vici.org","","","16865","","","","","","","","","","",2.749274,47.0793
"1000428","La Touratte","","temple","","Dun-sur-Auron","France","","","","","","","","","","","Vici.org","","","16868","","20622","","","","","","","","",2.548355,46.903824
"1000429","Pied de Bourges, Clion","","temple","","Clion","France","","","","","","","","","","","Vici.org","","","16874","","20503","","","","","","","","",1.225093,46.946854
"1000430","Sanctuaires Boncourt-le-Bois","","temple","","Boncourt-le-Bois","France","","","","","","","","","","","Vici.org","","","16892","","","","","","","","","","",5.001985,47.139778
"1000431","Fourneaux","","temple","","Montreuil-Bellay","France","","","","","","","","","","","Vici.org","","","16901","138471","17457","","","","","","","","",-0.08869,47.102268
"1000432","Temple, Chênehutte","","temple","","Chênehutte-Trèves-Cunault","France","","","","","","","","","","","Vici.org","","","16920","","20780","","","","","","","","",-0.161236,47.305702
"1000433","Villate, Neuvy-sur-Barangeon","","temple","","Neuvy-sur-Barangeon","France","","","","","","","","","","","Vici.org","","","16921","138484","20623","","","","","","","","",2.297843,47.307056
"1000434","Petit-Mars","","temple","","Petit-Mars","France","","","","","","","","","","","Vici.org","","","16928","138512","18115","","","","","","","","",-1.468336,47.390633
"1000435","Temple antique","","temple","","Tours","France","","","","","","","","","","","Vici.org","","","16930","","7874","","","","","","","","",0.68807,47.3936
"1000436","Sources de la Seine","","temple","","Poncey-sur-l'Ignon","France","","","","","","","","","","","Vici.org","","","16939","","20161","","","","","","","","",4.719573,47.484905
"1000437","Temple gallo-romain, Vannes","","temple","","Vannes","France","","","","","","","","","","","Vici.org","","","16954","","39461","","","","","","","","",-2.750201,47.671444
"1000438","Nal, La Vraie-Croix","","temple","","La Vraie-Croix","France","","","","","","","","","","","Vici.org","","","16959","","39101","","","","","","","","",-2.505833,47.700558
"1000439","Moncelon, Briou","","temple","","Briou","France","","","","","","","","","","","Vici.org","","","16970","138290","18151","","","","","","","","",1.476534,47.821045
"1000440","La Tour, Sablé-sur-Sarthe","","temple","","Sablé-sur-Sarthe","France","","","","","","","","","","","Vici.org","","","16971","","20733","","","","","","","","",-0.353501,47.83168
"1000441","Le Mur, Comblessac","","temple","","Comblessac","France","","","","","","","","","","","Vici.org","","","16973","","39457","","","","","","","","",-2.099815,47.845501
"1000442","Craon, Montbouy","","temple","","Montbouy","France","","","","","","","","","","","Vici.org","","","16981","138468","16983","","","","","","","","",2.828017,47.869492
"1000443","Ruines d'un vieux temple - Membrey","","temple","","Savoyeux","France","","","","","","","","","","","Vici.org","","","16983","","","","","","","","","","",5.734408,47.5644
"1000444","Les Clairs Chênes, Faverolles","","temple","","Faverolles","France","","","","","","","","","","","Vici.org","","","16994","177521","17579","","","","","","","","",5.222123,47.964176
"1000445","Plombières-les-Bains","","temple","","Plombières-les-Bains","France","","","","","","","","","","","Vici.org","","","16995","","20759","","","","","","","","",6.460263,47.965816
"1000446","Clos du Détour, Pannes","","temple","","Pannes","France","","","","","","","","","","","Vici.org","","","16996","","20553","","","","","","","","",2.676318,47.996143
"1000447","La Furetière, Entrammes","","temple","","Entrammes","France","","","","","","","","","","","Vici.org","","","16997","","20737","","","","","","","","",-0.705822,47.998966
"1000448","Bains-les-Bains","","temple","","Bains-les-Bains","France","","","","","","","","","","","Vici.org","","","16999","","20760","","","","","","","","",6.26457,48.001415
"1000449","Bouexière, Bréal-sous-Montfort","","temple","","Bréal-sous-Montfort","France","","","","","","","","","","","Vici.org","","","17005","","39091","","","","","","","","",-1.900603,48.049622
"1000450","Trouguer, Cléden-Cap-Sizun","","temple","","Cléden-Cap-Sizun","France","","","","","","","","","","","Vici.org","","","17006","","39095","","","","","","","","",-4.705246,48.058224
"1000451","Trogouzel, Douarnenez","","temple","","Douarnenez","France","","","","","","","","","","","Vici.org","","","17009","","39456","","","","","","","","",-4.314423,48.075298
"1000452","Fanum Pithiviers-le-Vieil","","temple","","Pithiviers-le-Vieil","France","","","","","","","","","","","Vici.org","","","17014","109248","20635","","","","","","","","",2.202981,48.163734
"1000453","Juillé","","temple","","Juillé","France","","","","","","","","","","","Vici.org","","","17022","","3650","","","","","","","","",0.12194,48.244579
"1000454","Oisseau-Le-Petit","","temple","","Oisseau-le-Petit","France","","","","","","","","","","","Vici.org","","","17025","69544","18166","","","","","","","","",0.075101,48.346451
"1000455","La Ferme d'Isle, Grisy-sur-Seine","","temple","","Grisy-sur-Seine","France","","","","","","","","","","","Vici.org","","","17029","","21014","","","","","","","","",3.31667,48.433331
"1000456","Deneuvre","","temple","","Deneuvre","France","","","","","","","","","","","Vici.org","","","17030","108922","1834","","","","","","","","",6.73517,48.441734
"1000457","Asile des Pêcheurs, Taden","","temple","","Taden","France","","","","","","","","","","","Vici.org","","","17032","","39092","","","","","","","","",-2.011823,48.471024
"1000458","Les Grèves, La Villeneuve-au-Châtelot","","temple","","La Villeneuve-au-Châtelot","France","","","","","","","","","","","Vici.org","","","17036","","39451","","","","","","","","",3.606701,48.549187
"1000459","Nasium, temple","","temple","","Saint-Amand-sur-Ornain","France","","","","","","","","","","","Vici.org","","","17043","","18748","","","","","","","","",5.386586,48.632435
"1000460","Wasserwald, Haegen","","temple","","Haegen","France","","","","","","","","","","","Vici.org","","","17048","109026","20761","","","","","","","","",7.289902,48.713898
"1000461","La Butte Ronde, Saint-Forget","","temple","","Saint-Forget","France","","","","","","","","","","","Vici.org","","","17049","","20895","","","","","","","","",1.984475,48.714252
"1000462","Arnières-sur-Iton","","temple","","Arnières-sur-Iton","France","","","","","","","","","","","Vici.org","","","17064","108757","18147","","","","","","","","",1.110515,48.999615
"1000463","Les Terres Noires, Épiais-Rhus","","temple","","Épiais-Rhus","France","","","","","","","","","","","Vici.org","","","17075","108962","18140","","","","","","","","",2.085254,49.133663
"1000464","Saint-Aubin-sur-Gaillon","","temple","","Saint-Aubin-sur-Gaillon","France","","","","","","","","","","","Vici.org","","","17077","109305","18145","","","","","","","","",1.32437,49.148079
"1000465","Canetonum","","temple","","Berthouville","France","","","","","","","","","","","Vici.org","","","17079","108852","18124","","","","","","","","",0.621389,49.173302
"1000466","Les Régales, Louviers","","temple","","Louviers","France","","","","","","","","","","","Vici.org","","","17081","","39455","","","","","","","","",1.129583,49.246918
"1000467","Mare-du-Puits, Oissel","","temple","","Oissel","France","","","","","","","","","","","Vici.org","","","17085","","39384","","","","","","","","",1.049869,49.338657
"1000468","Les Essarts, Grand-Couronne","","temple","","Grand-Couronne","France","","","","","","","","","","","Vici.org","","","17086","","39385","","","","","","","","",1.021025,49.345848
"1000469","Estrées-Saint-Denis","","temple","","Estrées-Saint-Denis","France","","","","","","","","","","","Vici.org","","","17093","108968","2144","","","","","","","","",2.644821,49.4259
"1000470","Les Muguets, Songeons","","temple","","Songeons","France","","","","","","","","","","","Vici.org","","","17100","109349","18132","","","","","","","","",1.835476,49.564636
"1000471","Ecâtelet, Saint-Maur","","temple","","Saint-Maur","France","","","","","","","","","","","Vici.org","","","17107","","20259","","","","","","","","",1.906107,49.624222
"1000472","Le Catillon, Rouvroy-les-Merles","","temple","","Rouvroy-les-Merles","France","","","","","","","","","","","Vici.org","","","17111","109289","17408","","","","","","","","",2.36636,49.656013
"1000473","Septeuil","","temple","","Septeuil","France","","","","","","","","","","","Vici.org","","","17124","109339","16270","","","","","","","","",1.671292,48.897812
"1000474","Bois Titran, Caix","","temple","","Caix","France","","","","","","","","","","","Vici.org","","","17127","","26629","","","","","","","","",2.646559,49.816505
"1000475","Le Moulin, Fluy","","temple","","Fluy","France","","","","","","","","","","","Vici.org","","","17136","108987","17409","","","","","","","","",2.10009,49.854774
"1000476","Cartigny","","temple","","Cartigny","France","","","","","","","","","","","Vici.org","","","17148","","26636","","","","","","","","",3.01797,49.904331
"1000477","Bracquemont","","temple","","Bracquemont","France","","","","","","","","","","","Vici.org","","","17159","","26649","","","","","","","","",1.123369,49.943413
"1000478","Ribemont-sur-Ancre","","temple","","Ribemont-sur-Ancre","France","","","","","","","","","","","Vici.org","","","17166","109278","17404","","","","","","","","",2.55404,49.96442
"1000479","Bailleul","","temple","","Bailleul","France","","","","","","","","","","","Vici.org","","","17178","","26624","","","","","","","","",1.87157,50.033588
"1000480","Les Huit Journaux, Beauval","","temple","","Beauval","France","","","","","","","","","","","Vici.org","","","17188","","26626","","","","","","","","",2.34789,50.132519
"1000481","Petit fanum - Cocquerel","","temple","","Cocquerel","France","","","","","","","","","","","Vici.org","","","17190","","","","","","","","","","",1.938265,50.05582
"1000482","Le Fief du Bac, Proyart","","temple","","Proyart","France","","","","","","","","","","","Vici.org","","","17191","","42228","","","","","","","","",2.702727,49.887169
"1000483","Sanctuaire à Pont-Sainte-Maxence","","temple","","Pont-Sainte-Maxence","France","","","","","","","","","","","Vici.org","","","18732","","","","","","","","","","",2.604453,49.316475
"1000484","Remiencourt (Somme) Gallo-Roman temple.","","temple","","Remiencourt","France","","","","","","","","","","","Vici.org","","","18807","","","","","","","","","","",2.392164,49.779976
"1000485","Fanum de Sorcy Saint Martin","","temple","","Sorcy-Saint-Martin","France","","","","","","","","","","","Vici.org","","","19368","","","","","","","","","","",5.63705,48.697834
"1000486","Complexe cultuel d'Amel","","temple","","Amel-sur-l'Étang","France","","","","","","","","","","","Vici.org","","","19374","","","","","","","","","","",5.642999,49.26498
"1000487","Fanum au Pont-Verdunois","","temple","","Lachalade","France","","","","","","","","","","","Vici.org","","","19381","","","","","","","","","","",4.960401,49.158867
"1000488","Temple du Herapel","","temple","","Cocheren","France","","","","","","","","","","","Vici.org","","","19418","","","","","","","","","","",6.860515,49.152973
"1000489","Temple (Les cinq fontaines)","","temple","","Laneuveville-devant-Nancy","France","","","","","","","","","","","Vici.org","","","19473","","","","","","","","","","",6.215222,48.656166
"1000490","Lascaux","","temple","","Montignac","France","","","","","","","","","","","Vici.org","","","20790","","","","","","","","","","",1.176111,45.049168
"1000491","Camp celtique","","temple","","Niederbronn-les-Bains","France","","","","","","","","","","","Vici.org","","","21801","","","","","","","","","","",7.619184,48.969513
"1000492","Mithraeum de Sarrebourg","","temple","","Sarrebourg","France","","","","","","","","","","","Vici.org","","","23978","","","","","","","","","","",7.053757,48.730274
