"1000307","Temple of Demeter and Kore","","temple","","Morgantina","IT","","","","","","","","","god","","","Vici.org","","Morgantia, Murgantia and Morgantium - temple","25518","","","","","","","","","","","","","",14.479649,37.43034
"1000308","Citadel","","temple","","Morgantina","IT","","","","","","","","","","","","Vici.org","","Ruins of a temple","25626","","","","","","","","","","","","","",14.48876,37.437569
"1000309","Rock of Ceres","","temple","","Enna","IT","","","","","","","","","","","","Vici.org","","Rock shrine of Demeter - Ceres.Rocca di Cerere","25627","","","","","","","","","","","","","",14.289181,37.569225
"1000310","Templi Ferali","","temple","","Acrae","IT","","","","","","","","","hero","","","Vici.org","","Heroon. Temple dedicated to the cult of the dead heroes","25686","","","","","","","","","","","","","",14.895352,37.05713
"1000311","Temple","","temple","","Kasmenai - Casmenae","IT","","","","","","","","","","Greek","","Vici.org","","Temple pre Kasmenai","25689","","","","","","","","","","","","371148SKas","",14.82563,37.076412
"1000312","Kasmenai - Casmenae","","temple","","","IT","","","","","","","","","","","","Vici.org","","Temple","25690","","","","","","","","","","","","","",14.826977,37.076519
"1000313","Temple of Hercules Antica","","temple","","Ostia","IT","","","","","","","M","","hero","","","Vici.org","","","27354","","","","","","","","","","","","","http://www.ostia-antica.org/regio1/15/15-5.htm",12.286155,41.753826
"1000314","Serapeum","","temple","","Ostia","IT","","","","","","","M","","hero","","","Vici.org","","","27355","","","","","","","","","","","","","http://www.ostia-antica.org/regio3/17/17-4.htm",12.283876,41.753315
"1000315","Temple of Ceres","","temple","","Ostia","IT","","","","","","","F","","god","","","Vici.org","","","27359","","","","","","","","","","","","","http://www.ostia-antica.org/regio2/7/7-5.htm",12.291035,41.756348
"1000316","Four Small Temples","","temple","","Ostia","IT","","","","","","","","","","","","Vici.org","","Quatro Tempietti","27361","","","","","","","","","","","","","http://www.ostia-antica.org/regio2/8/8-2.htm",12.290623,41.755665
"1000317","Shrine of the Altar of the Twins","","temple","","Ostia","IT","","","","","","","","","","","","Vici.org","","Regio II - Insula VII - Sacello dell'Ara dei Gemelli (II,VII,3)","27363","","","","","","","","","","","","","http://www.ostia-antica.org/regio2/7/7-3.htm",12.29099,41.756107
"1000318","Shrine to Jupiter","","temple","","Ostia","IT","","","","","","","M","","god","","","Vici.org","","","27364","","","","","","","","","","","","","http://www.ostia-antica.org/regio2/8/8-4.htm",12.290882,41.755539
"1000319","Temple of the Mensores","","temple","","Ostia","IT","","","","","","","","","","","","Vici.org","","Probably temple was dedicated to Ceres","27380","","","","","","","","","","","","","http://www.ostia-antica.org/regio1/19/19-2.htm",12.285011,41.753784
"1000320","Sanctuary of the Bona Dea","","temple","","Ostia","IT","","","","","","","F","","god","","","Vici.org","","","27393","","","","","","","","","","","","","http://www.ostia-antica.org/regio4/8/8-3.htm",12.285399,41.750599
"1000321","Temple of the Fabri Navales","","temple","","Ostia","IT","","","","","","","","","","","","Vici.org","","","27409","","","","","","","","","","","","","http://www.ostia-antica.org/regio3/2/2-1.htm",12.286075,41.752777
"1000322","Temple of Isis","","temple","Isola Sacra","Portus","IT","","","","","","","","","god","","","Vici.org","","Isola Sacra","27423","","","","","","","","","","","","","http://www.ostia-antica.org/portus/s009.htm",12.255305,41.772774
"1000323","Temple of Portumnus","","temple","","Portus","IT","","","","","","","","","god","","","Vici.org","","","27428","","","","","","","","","","","","","http://www.ostia-antica.org/portus/t021.htm",12.27154,41.780937
"1000324","Round Temple","","temple","","Ostia","IT","","","","","","","","","","","","Vici.org","","","27444","","","","","","","","","","","","","http://www.ostia-antica.org/regio1/11/11-1.htm",12.28787,41.753544
"1000325","Temple of the Round Altar","","temple","","Ostia","IT","","","","","","","","","","","","Vici.org","","","27449","","","","","","","","","","","","","http://www.ostia-antica.org/regio1/15/15-6.htm",12.286317,41.753693
"1000326","Temple with portico","","temple","","Cumae","IT","16","N","Early 1st c. CE","","","1","","","","Roman","","","","","","","","","","","","","","","","","","",14.057575,40.847906
"1000327","Masseria del Gigante","","temple","","Cumae","IT","280","W","Late 1st c. CE","","","1","","","","Roman","","","","","","","","","","","","","","","","","","",14.058799,40.847826
"1000328","Sanctuary Alto da Vigia","","temple","","Colares","PT","","","","","","","","","","","","Vici.org","","","10721","256172","36997","","","","","","","","","","","",-9.47159,38.824299
"1000329","Temple at Mirobriga Celticorum","","temple","","Santiago do Cacém","PT","","","","","","","","","","","","Vici.org","","","10725","","","","","","","","","","","","","",-8.683709,38.010284
"1000330","Temple","","temple","","Évora","PT","","","1st c. CE","","","1","","","","","","Vici.org","","","10744","","","","","Roman_Temple_of_Évora","Q737441","","","","","","","",-7.907287,38.572571
"1000331","S. Miguel de Mota","","temple","","","PT","","","","","","","","","","","","Vici.org","","","15153","256429","37000","","","","","","","","","","","",-7.44304,38.64328
"1000332","Calanta","","temple","","","PT","","","","","","","","","","","","Vici.org","","","15154","256042","37145","","","","","","","","","","","",-8.03341,38.76722
"1000333","Cabeço de Fráguas","","temple","","","PT","","","","","","","","","","","","Vici.org","","","15250","","40134","","","","","","","","","","","",-7.22432,40.419579
"1000334","Santuário da Ns. das Cabeças","","temple","","","PT","","","","","","","","","","","","Vici.org","","","15251","","40135","","","","","","","","","","","",-7.41788,40.339989
"1000335","Sra. do Granja","","temple","","","PT","","","","","","","","","","","","Vici.org","","","15252","","40136","","","","","","","","","","","",-7.25653,40.05547
"1000336","Santuário da Sra. do Almortão","","temple","","Idanha a Nova","PT","","","","","","","","","","","","Vici.org","","","15253","","40137","","","","","","","","","","","",-7.17339,39.907059
"1000337","Santuário de S. Pedro de Almuro","","temple","","","PT","","","","","","","","","","","","Vici.org","","","15254","","40138","","","","","","","","","","","",-7.48622,38.997742
"1000338","Roman Temple","","temple","","Vic","ES","","","","","","","","","","","","Vici.org","","","10779","","","","","Roman_temple_of_Vic","Q2294240","","","","","","","",2.256823,41.929218
"1000339","Temple","","temple","","Córdoba","ES","","","1st c. CE","","","1","","","","","","Vici.org","","","10794","","","","","Roman_temple_of_Córdoba","Q1106385","","","","","","","",-4.77628,37.884762
"1000340","Temple of Diana - Emerita Augusta","Diana","temple","","Mérida","ES","","","","","","","F","","god","","","Vici.org","","","11493","","","","place/augusta-emerita/augusta-emerita-photos/augusta-emerita-civic-forum","","","","","","","","","",-6.34435,38.91658
"1000341","Temple","Trajan and the Roman Gods","temple","","Alcántara","ES","","","2nd c. CE","","","2","M/F","","god,emperor","","","Vici.org","","","14476","255966","25494","","","Roman_temple_of_Alcántara","Q7362337","","","","","","","",-6.891493,39.721661
"1000342","Fortuna","Fortuna","temple","","Los Baños de Fortuna","ES","","","","","","","F","","god","","","Vici.org","","","15389","265899","36550","","","","","","","","","","","",-1.11363,38.209648
"1000343","Cerro de los Santos","","temple","","Montealegre del Castillo","ES","","","","","","","","","","","","Vici.org","","","15394","265862","37001","","","es=Cerro_de_los_Santos","Q5486840","","","","","","","",-1.27022,38.732769
"1000344","Cancho Roano","","temple","","Zalamea de la Serena","ES","","","","","","","","","","","","Vici.org","","","15498","","39956","","","es=Cancho_Roano","Q2060316","","","","","","","",-5.68604,38.701099
"1000345","Los Cuadriales","","temple","","Burguillos del Cerro","ES","","","","","","","","","","","","Vici.org","","","15552","256139","36995","","","","","","","","","","","",-6.59005,38.432659
"1000346","Santa Eulalia de Bóveda","","temple","","Lugo","ES","","","","","","","","","","","","Vici.org","","","15822","236646","37167","","","es=Santa_Eulalia_de_Bóveda","Q3284580","","","","","","","",-7.685923,42.979946
"1000347","Temple of Serapis, Emporiae","Serapis","temple","","L'Escala","ES","","","","","","","","","god","","","Vici.org","","","17713","","","","","","","","","","","","","",3.121315,42.133911
"1000348","Forum Temple, Emporiae","","temple","","L'Escala","ES","156","SE","","","","","","","","","","Vici.org","","","17714","","","","","","","","","","","","","",3.117041,42.132835
"1000349","Temple columns","","temple","","Sevilla","ES","","","","","","","","","","","","Vici.org","","","23659","","","","","","","","","","","","","",-5.993706,37.400253
"1000350","Temple Noviodunum","","temple","","Jublains","FR","","","","","","","","","","","","Vici.org","","","429","","18750","","","","","","","","","","","",-0.498666,48.26062
"1000351","Nymphaeum Aquae Segetae","Nymphs","temple","","Sceaux-du-Gâtinais","FR","","","","","","","F","","god","","","Vici.org","","","4326","","7863","","","","","","","","","","","",2.622707,48.115402
"1000352","Temple","","temple","","Sanxay","FR","","","","","","","","","","","","Vici.org","","","6364","","","","","","","","","","","","","",-0.024869,46.496559
"1000353","Maison Carrée","","temple","","Nîmes","FR","349","N","","","","","","","","","","Vici.org","","","7858","","39300","","","Maison_Carrée","Q677659","","","","","","","",4.356111,43.838333
"1000354","Temple in Glanum","","temple","","Saint-Rémy-de-Provence","FR","","","","","","","","","","","","Vici.org","","","7903","","","","","","","","","","","","","",4.832713,43.773125
"1000355","Tasciaca","","temple","","Pouillé","FR","","","","","","","","","","","","Vici.org","","","8017","138608","20524","","","","","","","","","","","",1.299076,47.324047
"1000356","Roman Temple","","temple","","Orange","FR","","","","","","","","","","","","Vici.org","","","8511","","","","place/nemausus-nimes/nemausus-nimes-maison-carree","","","","","","","","","",4.807766,44.135654
"1000357","Temple of Mercury, Lutetia","Mercury","temple","","Paris","FR","","","","","","","M","","god","","","Vici.org","","","9849","","","","place/glanum","","","","","","","","","",2.327117,48.843395
"1000358","Temple 'le Palais'","","temple","","Alba-la-Romaine","FR","","","","","","","","","","","","Vici.org","","","10164","","","","","","","","","","","","","",4.600079,44.561203
"1000359","Temple of Augustus and Livia","","temple","","Vienne","FR","90","E","","","","","","","emperor, family","","","Vici.org","","","10170","","202070","","place/arausio-orange","it=Tempio_di_Augusto_e_Livia","Q3517516","","","","","","","",4.874246,45.525478
"1000360","Temple of the Cybele","","temple","","Vienne","FR","","","","","","","","","god","","","Vici.org","","","10172","","","","","","","","","","","","","",4.875925,45.524319
"1000361","Temple of Diana","Diana","temple","","Roppeviller","FR","","","","","","","F","","god","","","Vici.org","","","10354","","","","","","","","","","","","","",7.52761,49.103539
"1000362","Temple of Diana","Diana","temple","","Nîmes","FR","","","","","","","F","","god","","","Vici.org","","","10622","","393010","","","","","","","","","","","",4.348574,43.839947
"1000363","Gisacum","","temple","","Le Vieil-Évreux","FR","","","","","","","","","","","","Vici.org","","","10640","109007","","","","","Q2243148","","","","","","","",1.235978,49.003063
"1000364","Temple of Mercury","Mercury","temple","","Niederbronn-les-Bains","FR","","","","","","","M","","god","","","Vici.org","","","10648","","39152","","","","","","","","","","","",7.616738,48.960583
"1000365","Sanctuary","","temple","","Villards-d'Héria","FR","","","","","","","","","","Gallo-Roman","","Vici.org","","","10659","","","","","","","","","","","","","",5.742032,46.423141
"1000366","Sanctuary","","temple","Mont Rivel","Équevillon","FR","","","","","","","","","","Gallo-Roman","","Vici.org","","","10661","","","","","","","","","","","","","",5.922335,46.76136
"1000367","Sanctuary (Flaviers - Mouzon)","","temple","","Mouzon","FR","","","","","","","","","","","","Vici.org","","","10663","","20618","","","","","","","","","","","",5.105447,49.580894
"1000368","Temple Isarnodurum","","temple","","Izernore","FR","","","","","","","","","","","","Vici.org","","","10667","177545","20105","","","","","","","","","","","",5.558579,46.2234
"1000369","Temple Novioregum","","temple","","Barzan","FR","","","","","","","","","","","","Vici.org","","","10672","","","","","","","","","","","","","",-0.879376,45.535629
"1000370","Roman temple","","temple","Vineyard Château-Bas","Vernègues","FR","327","NW","1st BCE","-1","","","","","","","","Vici.org","","","10684","148046","18074","","","","Q516783","","","","","","","http://www.chateaubas.com/en/pages/history/temple.html",5.197178,43.681892
"1000371","Temple of Apollo","","temple","","Riez","FR","","","","","","","M","","god","","","Vici.org","","","10697","","","","","","Q1272940","","","","","","","",6.088223,43.817055
"1000372","Forum Temple Lugdunum Convenarum","","temple","","Saint-Bertrand-de-Comminges","FR","","","","","","","","","","","","Vici.org","","","10770","","","","","","","","","","","","","",0.573152,43.029804
"1000373","Briga","","temple","","Eu","FR","","","","","","","","","","","","Vici.org","","","10923","108771","13746","","","","","","","","","","","",1.462042,50.021584
"1000374","Temple complex Petromantalum","","temple","","Genainville","FR","","","","","","","","","","","","Vici.org","","","11313","109004","18747","","","","","","","","","","","",1.771297,49.120399
"1000375","Temple of Mars","Mars","temple","","Corseul","FR","","","","","","","M","","god","","","Vici.org","","","11360","","20763","","","","","","","","","","","",-2.146052,48.472012
"1000376","Temple of Janus","Janus","temple","","Autun","FR","","","","","","","M","","god","","","Vici.org","","","11367","","207950","","","Temple_of_Janus_(Autun)","Q1526555","","","","","","","",4.288465,46.96125
"1000377","Sanctuary","","temple","","Châteaubleau","FR","","","","","","","","","","","","Vici.org","","","11418","108879","2130","","","","","","","","","","","",3.109161,48.593163
"1000378","Tempel Cherre'","","temple","","Aubigné-Racan","FR","","","","","","","","","","","","Vici.org","","","11881","","393800","","","","","","","","","","","",0.235538,47.660496
"1000379","Tempeln Argentomagus","","temple","","Saint-Marcel","FR","","","","","","","","","","","","Vici.org","","","11950","","","","","","","","","","","","","",1.51518,46.599777
"1000380","Tour de Vesone","","temple","","Périgueux","FR","","","","","","","","","","","","Vici.org","","","11979","","206160","","","","Q3533474","","","","","","","",0.714345,45.179405
"1000381","Temple","","temple","","Offemont","FR","","","","","","","","","","Gallo-Roman","","Vici.org","","","14562","","170040","","","","","","","","","","","",6.866085,47.658772
"1000382","Temple forêt Halatte","","temple","","Ognon","FR","","","","","","","","","","","","Vici.org","","","14563","335533616","18751","","","","","","","","","","","",2.625384,49.242058
"1000383","Temple","","temple","","Dax","FR","","","","","","","","","","Gallo-Roman","","Vici.org","","","14566","","206190","","","","Q3517676","","","","","","","",-1.052306,43.709648
"1000384","Sanctuary","","temple","","Margerides","FR","","","","","","","","","","Gallo-Roman","","Vici.org","","","14568","138447","16974","","","","","","","","","","","",2.426149,45.450756
"1000385","Temple de Mercure de la forêt de Tannière","","temple","","Archettes","FR","","","","","","","","","god","","","Vici.org","","","14571","","20758","","","","","","","","","","","",6.57349,48.131313
"1000386","Tour de Grisset","","temple","","Fréteval","FR","","","","","","","","","","","","Vici.org","","","14574","138623","18152","","","","","","","","","","","",1.183712,47.896442
"1000387","Sanctuary Donon","","temple","","Grandfontaine","FR","","","","","","","","","","Gallo-Roman","","Vici.org","","","14577","","15774","","","","","","","","","","","",7.164421,48.512527
"1000388","Temple - Cathédrale St Jean","","temple","","Alès","FR","","","","","","","","","","","","Vici.org","","","14586","","","","","","","","","","","","","",4.0761,44.123901
"1000389","Fanum - Civaux","","temple","","Civaux","FR","","","","","","","","","","","","Vici.org","","","14591","","","","","","","","","","","","","",0.664659,46.444412
"1000390","Grannum","","temple","","Grand","FR","","","","","","","","","","","","Vici.org","","","14743","109016","7783","","","","","","","","","","","",5.48573,48.383953
"1000391","Temple complex","","temple","","Castelnau-Montratier","FR","","","","","","","","","","","","Vici.org","","","15033","138277","17730","","","","","","","","","","","",1.294166,44.272472
"1000392","Sanctuary","","temple","","Drevant","FR","","","","","","","","","","","","Vici.org","","","16293","","","","","","","","","","","","","",2.520366,46.694786
"1000393","Fanum","","temple","","Bennecourt","FR","","","","","","","","","","","","Vici.org","","","16326","","","","","","","","","","","","","",1.570312,49.04372
"1000394","Mons Seleucus","","temple","","La Bâtie-Montsaléon","FR","","","","","","","","","","","","Vici.org","","","16332","167836","","","","","","","","","","","","",5.748653,44.456219
"1000395","Nymphaeum","Nymphs","temple","","Gennes","FR","","","","","","","F","","god","","","Vici.org","","","16398","","393910","","","","","","","","","","","",-0.232876,47.337536
"1000396","Nistos","","temple","","Bramevaque","FR","","","","","","","","","","","","Vici.org","","","16568","246520","18233","","","","","","","","","","","",0.537025,42.981285
"1000397","Saint-Pé-d'Ardet","","temple","","Saint-Pé-d'Ardet","FR","","","","","","","","","","","","Vici.org","","","16569","","20154","","","","","","","","","","","",0.669335,42.983734
"1000398","Saint-Plancard","","temple","","Saint-Plancard","FR","","","","","","","","","","","","Vici.org","","","16577","","20156","","","","","","","","","","","",0.576446,43.171619
"1000399","Roquepertuse","","temple","","Velaux","FR","","","","","","","","","","","","Vici.org","","","16598","148174","18076","","","","","","","","","","","",5.27003,43.532394
"1000400","Vaugrenier","","temple","","Villeneuve-Loubet","FR","","","","","","","","","","","","Vici.org","","","16608","157943","17386","","","","","","","","","","","",7.128598,43.623562
"1000401","Rognes","","temple","","Rognes","FR","","","","","","","","","","","","Vici.org","","","16612","148169","18072","","","","","","","","","","","",5.347199,43.663326
"1000402","Puech Caut","","temple","","Sainte-Eulalie-de-Cernon","FR","","","","","","","","","","","","Vici.org","","","16632","","18276","","","","","","","","","","","",3.099904,43.970982
"1000403","La Réole","","temple","","La Réole","FR","","","","","","","","","","","","Vici.org","","","16660","","39399","","","","","","","","","","","",-0.029494,44.586464
"1000404","Fanum d'Aron","","temple","","Aurillac","FR","","","","","","","","","","","","Vici.org","","","16667","138193","8396","","","","Q3066668","","","","","","","",2.440561,44.926109
"1000405","Le Combalou","","temple","","Roquefort-sur-Soulzon","FR","","","","","","","","","","","","Vici.org","","","16700","","19340","","","","","","","","","","","",2.987631,43.974461
"1000406","Tour de Eysses","","temple","","Villeneuve-sur-Lot","FR","","","","","","","","","","","","Vici.org","","","16703","","","","","","","","","","","","","",0.721229,44.419743
"1000407","Châtelet","","temple","","Saint-Désirat","FR","","","","","","","","","","","","Vici.org","","","16715","","39298","","","","","","","","","","","",4.79432,45.249901
"1000408","Temple, Brion","","temple","","Saint-Seurin-de-Cadourne","FR","","","","","","","","","","","","Vici.org","","","16717","","20175","","","","","","","","","","","",-0.838219,45.282433
"1000409","Sanctuary Rajat","","temple","","Murol","FR","","","","","","","","","","","","Vici.org","","","16745","","20137","","","","","","","","","","","",2.948923,45.591797
"1000410","Temple of Diana","","temple","","Aix-les-Bains","FR","","","","","","","","","god","","","Vici.org","","","16758","","","","","","","","","","","","","",5.914636,45.688812
"1000411","Temple de Cybèle","","temple","","Lyon","FR","","","","","","","","","god","","","Vici.org","","","16770","","39462","","","","","","","","","","","",4.818432,45.759602
"1000412","Temple des Côtes de Clermont","","temple","","Blanzat","FR","","","","","","","","","","","","Vici.org","","","16776","","","","","","","","","","","","","",3.078307,45.806736
"1000413","Temple de Mercure, Puy de Dôme","","temple","","Orcines","FR","","","","","","","","","god","","","Vici.org","","","16779","138464","17715","","","","","","","","","","","",2.964456,45.771854
"1000414","Temple Cassinomagus","","temple","","Chassenon","FR","","","","","","","","","","","","Vici.org","","","16795","","39339","","","","","","","","","","","",0.767463,45.849098
"1000415","Puy Lautard","","temple","","Saint-Pardoux-Morterolles","FR","","","","","","","","","","","","Vici.org","","","16805","138527","18100","","","","","","","","","","","",1.869932,45.929768
"1000416","Puy-de-Joue","","temple","","Saint-Goussaud","FR","","","","","","","","","","","","Vici.org","","","16808","138556","37144","","","","","","","","","","","",1.569519,46.033264
"1000417","Chez Rigros, Saint-Pardoux","","temple","","Saint-Pardoux","FR","","","","","","","","","","","","Vici.org","","","16814","","39297","","","","","","","","","","","",1.3012,46.07193
"1000418","Sanctuary of Mars Mullo","","temple","","Allonnes","FR","","","","","","","","","god","Gallo-Roman","","Vici.org","","","16820","","20731","","","","","","","","","","","",0.166472,47.968758
"1000419","Masamas","","temple","","Saint-Léomer","FR","","","","","","","","","","","","Vici.org","","","16834","138451","17638","","","","","","","","","","","",0.972868,46.399273
"1000420","Lac-d'Antre","","temple","","Villards-d'Héria","FR","","","","","","","","","","","","Vici.org","","","16835","","39331","","","","","","","","","","","",5.752648,46.415447
"1000421","Sanctuary Tours Mirandes","","temple","","Vendeuvre-du-Poitou","FR","","","","","","","","","","","","Vici.org","","","16850","","","","","","","","","","","","","",0.293851,46.740105
"1000422","Les Fons Clairins","","temple","","Uzay-le-Venon","FR","","","","","","","","","","","","Vici.org","","","16855","","20624","","","","","","","","","","","",2.411545,46.813335
"1000423","Thaumiers","","temple","","Thaumiers","FR","","","","","","","","","","","","Vici.org","","","16856","138615","17703","","","","","","","","","","","",2.639874,46.81356
"1000424","Le Bioulet","","temple","","Pupillin","FR","","","","","","","","","","","","Vici.org","","","16861","","39459","","","","","","","","","","","",5.7476,46.869949
"1000425","Sanctuary of Alléans","","temple","","Baugy","FR","","","","","","","","","","","","Vici.org","","","16865","","","","","","","","","","","","","",2.749274,47.0793
"1000426","La Touratte","","temple","","Dun-sur-Auron","FR","","","","","","","","","","","","Vici.org","","","16868","","20622","","","","","","","","","","","",2.548355,46.903824
"1000427","Pied de Bourges","","temple","","Clion","FR","","","","","","","","","","","","Vici.org","","","16874","","20503","","","","","","","","","","","",1.225093,46.946854
"1000428","Sanctuaries","","temple","","Boncourt-le-Bois","FR","","","","","","","","","","","","Vici.org","","","16892","","","","","","","","","","","","","",5.001985,47.139778
"1000429","Fourneaux","","temple","","Montreuil-Bellay","FR","","","","","","","","","","","","Vici.org","","","16901","138471","17457","","","","","","","","","","","",-0.08869,47.102268
"1000430","Temple","","temple","","Chênehutte-Trèves-Cunault","FR","","","","","","","","","","","","Vici.org","","","16920","","20780","","","","","","","","","","","",-0.161236,47.305702
"1000431","Villate","","temple","","Neuvy-sur-Barangeon","FR","","","","","","","","","","","","Vici.org","","","16921","138484","20623","","","","","","","","","","","",2.297843,47.307056
"1000432","Petit-Mars","","temple","","Petit-Mars","FR","","","","","","","","","","","","Vici.org","","","16928","138512","18115","","","","","","","","","","","",-1.468336,47.390633
"1000433","Temple antique","","temple","","Tours","FR","","","","","","","","","","","","Vici.org","","","16930","","7874","","","","","","","","","","","",0.68807,47.3936
"1000434","Sources de la Seine","","temple","","Poncey-sur-l'Ignon","FR","","","","","","","","","","","","Vici.org","","","16939","","20161","","","","","","","","","","","",4.719573,47.484905
"1000435","Temple","","temple","","Vannes","FR","","","","","","","","","","Gallo-Roman","","Vici.org","","","16954","","39461","","","","","","","","","","","",-2.750201,47.671444
"1000436","Nal, La Vraie-Croix","","temple","","La Vraie-Croix","FR","","","","","","","","","","","","Vici.org","","","16959","","39101","","","","","","","","","","","",-2.505833,47.700558
"1000437","Moncelon","","temple","","Briou","FR","","","","","","","","","","","","Vici.org","","","16970","138290","18151","","","","","","","","","","","",1.476534,47.821045
"1000438","La Tour","","temple","","Sablé-sur-Sarthe","FR","","","","","","","","","","","","Vici.org","","","16971","","20733","","","","","","","","","","","",-0.353501,47.83168
"1000439","Le Mur","","temple","","Comblessac","FR","","","","","","","","","","","","Vici.org","","","16973","","39457","","","","","","","","","","","",-2.099815,47.845501
"1000440","Craon","","temple","","Montbouy","FR","","","","","","","","","","","","Vici.org","","","16981","138468","16983","","","","","","","","","","","",2.828017,47.869492
"1000441","Ruines d'un vieux temple - Membrey","","temple","","Savoyeux","FR","","","","","","","","","","","","Vici.org","","","16983","","","","","","","","","","","","","",5.734408,47.5644
"1000442","Les Clairs Chênes","","temple","","Faverolles","FR","","","","","","","","","","","","Vici.org","","","16994","177521","17579","","","","","","","","","","","",5.222123,47.964176
"1000443","Plombières-les-Bains","","temple","","Plombières-les-Bains","FR","","","","","","","","","","","","Vici.org","","","16995","","20759","","","","","","","","","","","",6.460263,47.965816
"1000444","Clos du Détour","","temple","","Pannes","FR","","","","","","","","","","","","Vici.org","","","16996","","20553","","","","","","","","","","","",2.676318,47.996143
"1000445","La Furetière","","temple","","Entrammes","FR","","","","","","","","","","","","Vici.org","","","16997","","20737","","","","","","","","","","","",-0.705822,47.998966
"1000446","Bains-les-Bains","","temple","","Bains-les-Bains","FR","","","","","","","","","","","","Vici.org","","","16999","","20760","","","","","","","","","","","",6.26457,48.001415
"1000447","Bouexière","","temple","","Bréal-sous-Montfort","FR","","","","","","","","","","","","Vici.org","","","17005","","39091","","","","","","","","","","","",-1.900603,48.049622
"1000448","Trouguer","","temple","","Cléden-Cap-Sizun","FR","","","","","","","","","","","","Vici.org","","","17006","","39095","","","","","","","","","","","",-4.705246,48.058224
"1000449","Trogouzel","","temple","","Douarnenez","FR","","","","","","","","","","","","Vici.org","","","17009","","39456","","","","","","","","","","","",-4.314423,48.075298
"1000450","Fanum Pithiviers-le-Vieil","","temple","","Pithiviers-le-Vieil","FR","","","","","","","","","","","","Vici.org","","","17014","109248","20635","","","","","","","","","","","",2.202981,48.163734
"1000451","Juillé","","temple","","Juillé","FR","","","","","","","","","","","","Vici.org","","","17022","","3650","","","","","","","","","","","",0.12194,48.244579
"1000452","Oisseau-Le-Petit","","temple","","Oisseau-le-Petit","FR","","","","","","","","","","","","Vici.org","","","17025","69544","18166","","","","","","","","","","","",0.075101,48.346451
"1000453","La Ferme d'Isle","","temple","","Grisy-sur-Seine","FR","","","","","","","","","","","","Vici.org","","","17029","","21014","","","","","","","","","","","",3.31667,48.433331
"1000454","Deneuvre","","temple","","Deneuvre","FR","","","","","","","","","","","","Vici.org","","","17030","108922","1834","","","","","","","","","","","",6.73517,48.441734
"1000455","Asile des Pêcheurs","","temple","","Taden","FR","","","","","","","","","","","","Vici.org","","","17032","","39092","","","","","","","","","","","",-2.011823,48.471024
"1000456","Les Grèves","","temple","","La Villeneuve-au-Châtelot","FR","","","","","","","","","","","","Vici.org","","","17036","","39451","","","","","","","","","","","",3.606701,48.549187
"1000457","Nasium, temple","","temple","","Saint-Amand-sur-Ornain","FR","","","","","","","","","","","","Vici.org","","","17043","","18748","","","","","","","","","","","",5.386586,48.632435
"1000458","Wasserwald","","temple","","Haegen","FR","","","","","","","","","","","","Vici.org","","","17048","109026","20761","","","","","","","","","","","",7.289902,48.713898
"1000459","La Butte Ronde","","temple","","Saint-Forget","FR","","","","","","","","","","","","Vici.org","","","17049","","20895","","","","","","","","","","","",1.984475,48.714252
"1000460","Arnières-sur-Iton","","temple","","Arnières-sur-Iton","FR","","","","","","","","","","","","Vici.org","","","17064","108757","18147","","","","","","","","","","","",1.110515,48.999615
"1000461","Les Terres Noires","","temple","","Épiais-Rhus","FR","","","","","","","","","","","","Vici.org","","","17075","108962","18140","","","","","","","","","","","",2.085254,49.133663
"1000462","Saint-Aubin-sur-Gaillon","","temple","","Saint-Aubin-sur-Gaillon","FR","","","","","","","","","","","","Vici.org","","","17077","109305","18145","","","","","","","","","","","",1.32437,49.148079
"1000463","Canetonum","","temple","","Berthouville","FR","","","","","","","","","","","","Vici.org","","","17079","108852","18124","","","","","","","","","","","",0.621389,49.173302
"1000464","Les Régales","","temple","","Louviers","FR","","","","","","","","","","","","Vici.org","","","17081","","39455","","","","","","","","","","","",1.129583,49.246918
"1000465","Mare-du-Puits","","temple","","Oissel","FR","","","","","","","","","","","","Vici.org","","","17085","","39384","","","","","","","","","","","",1.049869,49.338657
"1000466","Les Essarts","","temple","","Grand-Couronne","FR","","","","","","","","","","","","Vici.org","","","17086","","39385","","","","","","","","","","","",1.021025,49.345848
"1000467","Estrées-Saint-Denis","","temple","","Estrées-Saint-Denis","FR","","","","","","","","","","","","Vici.org","","","17093","108968","2144","","","","","","","","","","","",2.644821,49.4259
"1000468","Les Muguets","","temple","","Songeons","FR","","","","","","","","","","","","Vici.org","","","17100","109349","18132","","","","","","","","","","","",1.835476,49.564636
"1000469","Ecâtelet","","temple","","Saint-Maur","FR","","","","","","","","","","","","Vici.org","","","17107","","20259","","","","","","","","","","","",1.906107,49.624222
"1000470","Le Catillon","","temple","","Rouvroy-les-Merles","FR","","","","","","","","","","","","Vici.org","","","17111","109289","17408","","","","","","","","","","","",2.36636,49.656013
"1000471","Septeuil","","temple","","Septeuil","FR","","","","","","","","","","","","Vici.org","","","17124","109339","16270","","","","","","","","","","","",1.671292,48.897812
"1000472","Bois Titran","","temple","","Caix","FR","","","","","","","","","","","","Vici.org","","","17127","","26629","","","","","","","","","","","",2.646559,49.816505
"1000473","Le Moulin","","temple","","Fluy","FR","","","","","","","","","","","","Vici.org","","","17136","108987","17409","","","","","","","","","","","",2.10009,49.854774
"1000474","Cartigny","","temple","","Cartigny","FR","","","","","","","","","","","","Vici.org","","","17148","","26636","","","","","","","","","","","",3.01797,49.904331
