id,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a9hnd",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Stator,text,"type: temple, location: Circus Flaminius ,
    city: Rome, country: Italy, latitude: 41.892897, longitude:
    12.479021, orientation: 208, date: -146, startdateearly: -146,
    century: -2, sex: M, platnerandashby: p. 304, stamper: p.
    53",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a9hnd,Jupiter Stator,temple,Circus Flaminius,Rome,Italy,41.892897,12.479021,208,-146,-146,,-2,M,,,,,,,,p. 304,,p. 53,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9znoe",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Tonans,text,"type: temple, location: Capitoline Hill,
    city: Rome, country: Italy, date: -22, startdateearly: -22,
    century: -1, sex: M, dedicationday: 1 September,
    platnerandashby: p. 305, stamper: p. 125",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9znoe,Jupiter Tonans,temple,Capitoline Hill,Rome,Italy,,,,-22,-22,,-1,M,1,,,,,,,p. 305,,p. 125,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a128v",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Victor,text,"type: temple, location: Quirinal Hill,
    city: Rome , country: Italy, date: -295, startdateearly: -295,
    century: -3, sex: M, source: Blake",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a128v,Jupiter Victor,temple,Quirinal Hill,Rome,Italy,,,,-295,-295,,-3,M,,,,Blake,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a2gt8",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter/Baalshamin,text,"type: temple, city: Kedesh, country:
    Israel, latitude: 33.112906, longitude: 35.531175, century: 0,
    sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a2gt8,Jupiter/Baalshamin,temple,,Kedesh,Israel,33.112906,35.531175,,,,,0,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a3vdp",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juturna,text,"type: temple, location: Campus Martius ,
    city: Rome , country: Italy, latitude: 41.895664, longitude:
    12.476876, orientation: 90, date: -299-200, startdateearly:
    -299, startdatelate: -200, century: -3, sex: F, dedicationday:
    11 January, deitytype: Water, source: Ziolkowski, stamper: p.
    53, ziolkowski: p. 94, note: Pleiades: Temple A, vici.org:
    17946, pleiades: 967215409, arachne: 5864",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a3vdp,Juturna,temple,Campus Martius,Rome,Italy,41.895664,12.476876,90,-299-200,-299,-200,-3,F,11,Water,,Ziolkowski,,,,,,p. 53,p. 94,Pleiades: Temple A,17946,967215409,,5864,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/agihe",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juventas,text,"type: temple, location: Circus Maximus,
    city: Rome, country: Italy, date: -193, startdateearly: -193,
    century: -2, sex: F, platnerandashby: p. 308",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/agihe,Juventas,temple,Circus Maximus,Rome,Italy,,,,-193,-193,,-2,F,,,,,,,,p. 308,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ahx1v",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Lares,text,"type: temple, location: in summa Sacra
    Via, city: Rome , country: Italy, date: -292-219,
    startdateearly: -292, startdatelate: -219, century: -3,
    dedicationday: 27 June",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ahx1v,Lares,temple,in summa Sacra Via,Rome,Italy,,,,-292-219,-292,-219,-3,,27,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ajbm8",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Lares Permarini,text,"type: temple, location: Campus Martius ,
    city: Rome, country: Italy, latitude: 41.894983, longitude:
    12.476957, orientation: 90, date: -179, startdateearly: -179,
    century: -2, platnerandashby: p. 315, stamper: p. 44, note:
    Pleiades: Temple D, vici.org: 17946, pleiades: 967215409,
    arachne: 6516",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ajbm8,Lares Permarini,temple,Campus Martius,Rome,Italy,41.894983,12.476957,90,-179,-179,,-2,,,,,,,,,p. 315,,p. 44,,Pleiades: Temple D,17946,967215409,,6516,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/akq6p",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Luna,text,"type: temple, location: Aventine Hill,
    city: Rome , country: Italy, date: -292-219, startdateearly:
    -292, startdatelate: -219, century: -3, sex: F, dedicationday:
    31 March",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/akq6p,Luna,temple,Aventine Hill,Rome,Italy,,,,-292-219,-292,-219,-3,F,31,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aaw7q",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mars,text,"type: temple, location: Circus Flaminius,
    city: Rome, country: Italy, date: -138, startdateearly: -138,
    century: -2, sex: M, deitytype: War, platnerandashby: p.
    328",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aaw7q,Mars,temple,Circus Flaminius,Rome,Italy,,,,-138,-138,,-2,M,,War,,,,,,p. 328,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/acas7",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mars,text,"type: temple, location: North Via Appia,
    city: Rome, country: Italy, date: -388, startdateearly: -388,
    century: -4, sex: M, dedicationday: 1 June, deitytype: War,
    platnerandashby: p. 327",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/acas7,Mars,temple,North Via Appia,Rome,Italy,,,,-388,-388,,-4,M,1,War,,,,,,p. 327,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/adpck",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mars Ultor,text,"type: temple, location: Forum of Augustus,
    city: Rome, country: Italy, latitude: 41.894444, longitude:
    12.486944, orientation: 233, date: -2, startdateearly: -2,
    century: -1, sex: M, deitytype: War, source: Stamper, arachne:
    5747",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/adpck,Mars Ultor,temple,Forum of Augustus,Rome,Italy,41.894444,12.486944,233,-2,-2,,-1,M,,War,,Stamper,,,,,,,,,,,,5747,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/af3x1",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mater Matuta,text,"type: temple, location: Forum Boarium,
    city: Rome , country: Italy, latitude: 41.890556, longitude:
    12.480833, orientation: 180, date: -368, startdateearly: -368,
    century: -4, sex: F, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/af3x1,Mater Matuta,temple,Forum Boarium,Rome,Italy,41.890556,12.480833,180,-368,-368,,-4,F,,,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/arr0q",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Matidia,text,"type: temple, latitude: 41.899964,
    longitude: 12.478081, date: 119, startdateearly: 119, century:
    2, sex: F, source: Stamper, platnerandashby: p. 331, stamper:
    p. 259",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/arr0q,Matidia,temple,,,,41.899964,12.478081,,119,119,,2,F,,,,Stamper,,,,p. 331,,p. 259,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/at5l7",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mausoleo di Romolo,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.8550631, longitude: 12.5181785, century: 0, sex:
    M, note: DARE, dare: 23842",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/at5l7,Mausoleo di Romolo,temple,,Rome,Italy,41.8550631,12.5181785,,,,,0,M,,,,,,,,,,,,DARE,,,23842,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mercury,text,"type: temple, location: Aventine Hill,
    city: Rome, country: Italy, date: -495, startdateearly: -495,
    century: -5, sex: M, platnerandashby: p. 339",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k,Mercury,temple,Aventine Hill,Rome,Italy,,,,-495,-495,,-5,M,,,,,,,,p. 339,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Minerva,text,"type: temple, location: Aventine Hill,
    city: Rome , country: Italy, date: -269-260, startdateearly:
    -269, startdatelate: -260, century: -3, sex: F, note:
    Vici.org",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1,Minerva,temple,Aventine Hill,Rome,Italy,,,,-269-260,-269,-260,-3,F,,,,,,,,,,,,Vici.org,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Minerva Medica,text,"type: temple, location: Esquiline Hill,
    city: Rome , country: Italy, latitude: 41.893845, longitude:
    12.511867, date: -399-300, startdateearly: -399, startdatelate:
    -300, century: -4, sex: F, note: Pleiades, vici.org: 7929,
    pleiades: 540898685, wikidata: Q1411575",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2,Minerva Medica,temple,Esquiline Hill,Rome,Italy,41.893845,12.511867,,-399-300,-399,-300,-4,F,,,,,,,,,,,,Pleiades,7929,540898685,,,,Q1411575
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Minerva,text,"type: temple, location: Forum of Nerva,
    city: Rome, country: Italy, latitude: 41.893664, longitude:
    12.487089, century: 0, sex: F, source: Arachne, arachne:
    8405",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj,Minerva,temple,Forum of Nerva,Rome,Italy,41.893664,12.487089,,,,,0,F,,,,Arachne,,,,,,,,,,,,8405,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum Barberini,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.902964, longitude: 12.4891, century: 0,
    note: DARE, dare: 45672",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw,Mithraeum Barberini,mithraeum,,Rome,Italy,41.902964,12.4891,,,,,0,,,,,,,,,,,,,DARE,,,45672,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of Orazio Muti,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.89981, longitude: 12.485662, century: 0,
    note: DARE, dare: 45673",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd,Mithraeum of Orazio Muti,mithraeum,,Rome,Italy,41.89981,12.485662,,,,,0,,,,,,,,,,,,,DARE,,,45673,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b2zk2",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of San Clemente,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.889675, longitude: 12.497281, century: 0,
    note: Vici.org; DARE, vici.org: 23522, dare: 45666",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b2zk2,Mithraeum of San Clemente,mithraeum,,Rome,Italy,41.889675,12.497281,,,,,0,,,,,,,,,,,,,"Vici.org; DARE",23522,,45666,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b4e4j",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of Santa Prisca,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.883213, longitude: 12.483655, century: 0,
    note: DARE, dare: 45667",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b4e4j,Mithraeum of Santa Prisca,mithraeum,,Rome,Italy,41.883213,12.483655,,,,,0,,,,,,,,,,,,,DARE,,,45667,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b5sow",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of Santo Stefano Rotondo,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.884655, longitude: 12.496744, century: 0,
    note: DARE, dare: 45669",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b5sow,Mithraeum of Santo Stefano Rotondo,mithraeum,,Rome,Italy,41.884655,12.496744,,,,,0,,,,,,,,,,,,,DARE,,,45669,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b779d",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Baths of Caracalla,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.879922, longitude: 12.493118, century: 0,
    note: DARE, dare: 45668",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b779d,Mithraeum of the Baths of Caracalla,mithraeum,,Rome,Italy,41.879922,12.493118,,,,,0,,,,,,,,,,,,,DARE,,,45668,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/axdae",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Campidoglio,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.89291, longitude: 12.482628, century: 0,
    note: DARE, dare: 45675",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/axdae,Mithraeum of the Campidoglio,mithraeum,,Rome,Italy,41.89291,12.482628,,,,,0,,,,,,,,,,,,,DARE,,,45675,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ayruv",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Circus Maximus,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.888114, longitude: 12.482856, century: 0,
    note: DARE, dare: 45670",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ayruv,Mithraeum of the Circus Maximus,mithraeum,,Rome,Italy,41.888114,12.482856,,,,,0,,,,,,,,,,,,,DARE,,,45670,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b06f8",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Crypta Balbi,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.894242, longitude: 12.479176, century: 0,
    note: DARE; coords updated, dare: 45674",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b06f8,Mithraeum of the Crypta Balbi,mithraeum,,Rome,Italy,41.894242,12.479176,,,,,0,,,,,,,,,,,,,"DARE; coords updated",,,45674,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b1kzp",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Esquiline,text,"type: mithraeum, city: Rome , country:
    Italy, latitude: 41.894894, longitude: 12.501063, century: 0,
    note: DARE, dare: 45671",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b1kzp,Mithraeum of the Esquiline,mithraeum,,Rome,Italy,41.894894,12.501063,,,,,0,,,,,,,,,,,,,DARE,,,45671,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/be856",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Monte del Grano,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.865272, longitude: 12.549292, century: 0,
    pleiades: 422973",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/be856,Monte del Grano,temple,,Rome,Italy,41.865272,12.549292,,,,,0,,,,,,,,,,,,,,,422973,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bfmpn",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Neptune,text,"type: temple, location: Circus Flaminius,
    city: Rome , country: Italy, date: -257-228, startdateearly:
    -257, startdatelate: -228, century: -3, sex: M, arachne:
    3467478",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bfmpn,Neptune,temple,Circus Flaminius,Rome,Italy,,,,-257-228,-257,-228,-3,M,,,,,,,,,,,,,,,,3467478,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bh1a0",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Nymphaeum of the Villa dei Quintili,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.8279699, longitude: 12.5480362, century: 0, note:
    DARE, dare: 23839",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bh1a0,Nymphaeum of the Villa dei Quintili,temple,,Rome,Italy,41.8279699,12.5480362,,,,,0,,,,,,,,,,,,,DARE,,,23839,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bifuh",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Nymphaeum Septizodium,text,"type: temple, location: Campus Martius,
    city: Rome , country: Italy, latitude: 41.885632, longitude:
    12.488719, century: 0, note: Vici.org, vici.org: 17962,
    wikidata: Q1234446",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bifuh,Nymphaeum Septizodium,temple,Campus Martius,Rome,Italy,41.885632,12.488719,,,,,0,,,,,,,,,,,,,Vici.org,17962,,,,,Q1234446
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b8lvi",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Nymphs,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.895163, longitude: 12.478714, century: 0, sex: F,
    ziolkowski: p. 120-122, arachne: 6079",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b8lvi,Nymphs,temple,,Rome,Italy,41.895163,12.478714,,,,,0,F,,,,,,,,,,,p. 120-122,,,,,6079,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ba0fz",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Ops Opifera,text,"type: temple, location: Capitoline Hill,
    city: Rome, country: Italy, latitude: 41.895163, longitude:
    12.478714, century: 0, dedicationday: 23 August,
    platnerandashby: p. 372, ziolkowski: p. 122",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ba0fz,Ops Opifera,temple,Capitoline Hill,Rome,Italy,41.895163,12.478714,,,,,0,,23,,,,,,,p. 372,,,p. 122,,,,,,,
