"1000514","Temple area","Mars-Lenus","temple","","Trier-West","Trier","Colonia Augusta Treverorum","108894","DE","","","0","","","","","","","","","","","","","","","","","Tempelbezirk des Lenus Mars - Trier-West -point imported from roscheiderhof.de","5714","","","","","","","","","","","","","","","",6.613711,49.749973
"1000515","Temple area","","temple","","","Heckenmünster","","","DE","","","0","","","","","","","","","","","","","","","","","Tempelbezirk - Heckenmünster -point imported from roscheiderhof.de","5715","109034","","","","","","","","","","","","","","",6.787938,49.89975
"1000516","Temple area","","temple","","Hinzerath","Morbach","Belginum","108802","DE","","","0","","","","","","","","","","","","","","","","","Tempelbezirk - Hinzerath -point imported from roscheiderhof.de","5716","","","","","","","","","","","","","","","",7.165844,49.855228
"1000517","Temple Sanctuary","","temple","","Butzweiler","Newel","","109203","DE","","","0","","","","","","","","","","","","","","","","","Tempelheiligtum - Butzweiler -point imported from roscheiderhof.de","5717","","","","","","","","","","","","","","","",6.606158,49.809135
"1000518","Presumed temple area","","temple","","","Aach","","","DE","","","0","","","","","","","","","","","","","","","","","Vermutete Tempelanlage - Aach -point imported from roscheiderhof.de","5719","","","","","","","","","","","","","","","",6.582847,49.779331
"1000519","Presumed temple area","","temple","","","Meckel","","","DE","","","0","","","","","","","","","","","","","","","","","Vermutete Tempelanlage - Meckel -point imported from roscheiderhof.de","5720","","","","","","","","","","","","","","","",6.518048,49.888115
"1000520","Presumed temple area","","temple","","","Röhl","","","DE","","","0","","","","","","","","","","","","","","","","","Vermutete Tempelanlage - Röhl -point imported from roscheiderhof.de","5721","","","","","","","","","","","","","","","",6.576705,49.948616
"1000521","Presumed temple area","","temple","","","Oberkail","","","DE","","","0","","","","","","","","","","","","","","","","","Vermutete Tempelbauten - Oberkail -point imported from roscheiderhof.de","5722","","","","","","","","","","","","","","","",6.695539,50.032089
"1000522","Presumed temple","","temple","","","Bengel","","","DE","","","0","","","","","","","","","","","","","","","","","Vermuteter Tempel - Bengel -point imported from roscheiderhof.de","5723","","","","","","","","","","","","","","","",7.073928,50.040829
"1000523","Presumed Roman sanctuary","","temple","","","Mülbach","","","DE","","","0","","","","","","","","","","","","","","","","","Vermutetes römisches Heiligtum - Tempelhof -point imported from roscheiderhof.de","5724","","","","","","","","","","","","","","","",6.390636,49.965935
"1000524","Temple remains","","temple","","Grindelborn","Mürlenbach","","","DE","","","0","","","","","","","","","","","","","","","","","Überreste eines Tempels - Grindelborn -point imported from roscheiderhof.de","5725","","","","","","","","","","","","","","","",6.631656,50.141296
"1000525","Temple and burial precinct","","temple","","Butzweiler","Newel","","109203","DE","","","0","","","","","","","","","","","","","Umgangstempel","","","","Umgangstempel und Gräberbezirk - Newel -point imported from roscheiderhof.de","6087","","","","","","","","","","","","","","","",6.60087,49.810493
"1000526","Temple area","","temple","","","Homburg","","","DE","","","0","","","","","","","","","","","","Gallo-Roman","","","","","","6324","","","","","","Q1492512","","","","","","","","","",7.2925,49.297417
"1000527","Temple of Mercury","","temple","","Koblenzer Stadtwald","Koblenz","Confluentes","108903","DE","","","0","","","","","","","","","","","god","","","","","","Merkurtempel Koblenz","8140","","","","","","","","","","","","","","","",7.570019,50.293213
"1000528","Temple area","Mars-Lenus","temple","","","Pommern","","","DE","","","0","","","","","","","","","","","","","","","","","Tempelbezirk Mars/Lenus","8141","109252","","","","","Q1234219","","","","","","","","","",7.286287,50.17915
"1000529","Sanctuary - Temple","","temple","","","Taunusstein","","","DE","","","0","","","","","","","","","","","","","","","","","","8144","","","","","","","","","","","","","","","",8.204134,50.191593
"1000530","Temple of Apollo-Grannus","Apollo Grannus","temple","","","Lauingen","Phoebiana","118904","DE","178","S","0","","","","","","","","","M","","god","","","","","","Apollo-Grannus-Tempel","8179","","","","","","Q618934","","","","","","","","","",10.409079,48.561719
"1000531","Mountain Sanctuary","","temple","","Calmont","Ediger-Eller","","","DE","","","0","","","","","","","","","","","","Gallo-Roman","","","","","","8182","","40734","","","","","","","","","","","","","",7.12365,50.109138
"1000532","Spring Sanctuary","","temple","","Sudelfels","","","","DE","","","0","","","","","","","","","","","","","","","","","","8203","","","","","","Q1533630","","","","","","","","","",6.606687,49.336136
"1000533","Temple area","","temple","","Pesch","Bad Münstereifel","","","DE","","","0","","","","","","","","","","","","","","","","","Heidentempel","8205","109214","","","","","Q1408110","","","","","","","","","",6.703,50.533657
"1000534","Sanctuary of the Matrons","","temple","","Vor Hirschberg","Nettersheim","","109013","DE","215","SW","0","","","","","","","","","","","","","","","","","Matronenheiligtum","8206","","","","","","","","","","","","","","","",6.651904,50.502647
"1000535","Mithraeum","Mithras","mithraeum","","Halberg","Saarbrücken","","109298","DE","","","0","","","","","","","","","","","hero","","","","","","","8220","925825061","","","","","Q26706748","","","","","","","","","",7.02788,49.222488
"1000536","Temple","","temple","","","","","","DE","","","0","","","","","","","","","","","","","","","","","Tempel (Rheinfelden (Baden))","8249","","","","","","","","","","","","","","","",7.761292,47.57542
"1000537","Cult area","","temple","","","Sontheim","","118966","DE","","","0","","","","","","","","","","","","","","","","","","8264","","","","","","","","","","","","","","","",10.290641,48.548004
"1000538","Mithraeum","Mithras","mithraeum","","","","","","DE","","","0","","","","","","","","","","","hero","","","","","","Mithras Heiligtum","8282","","","","","","","","","","","","","","","",10.87458,48.274055
"1000539","Roman House","","temple","","","Stuttgart","","118980","DE","","","0","","","","","","","","","","","","Germanic","","","","","Römisches Haus (Stuttgart)","8419","","","","","de=Römisches_Haus_(Stuttgart)","Q1722809","","","","","","","","","",9.101787,48.762611
"1000540","Temple of Diana","","temple","","","","","","DE","","","0","","","","","","","","","","","god","","","","","","Dianatempel (Meßkirch)","8420","","","","","","","","","","","","","","","",9.053611,47.986389
"1000541","Lapidarium","","temple","","","Steinheim","","118974","DE","","","0","","","","","","","","","","","","","","","","","Lapidarium (Steinheim / Murr)","8426","","","","","","","","","","","","","","","",9.286698,48.970776
"1000542","Spring Sanctuary","","temple","","","","","","DE","","","0","","","","","","","","","","","","Roman","","","","","Römisches Quellheiligtum (Holsthum)","8448","","","","","","","","","","","","","","","",6.442838,49.890659
"1000543","Mountain Sanctuary","","temple","","Beinter Kopf","","","","DE","","","0","","","","","","","","","","","","","","","","","","9636","","","","","","","","","","","","","","","",7.178739,50.012611
"1000544","Watchtower 10-37b","","temple","","Schneidershecke","Mudau","","","DE","","","0","","","","","","","","","","","","","","","","","Wachtturm 10-37b \"Schneidershecke\" umgebaut zum Tempel","9881","","","","","","","","","","","","","","","",9.128879,49.550064
"1000545","Mithraeum","Mithras","mithraeum","","","","","","DE","","","0","","","","","","","","","","","hero","","","","","","Mithräum (Güglingen)","9968","","","","","","","","","","","","","","","",9.005662,49.061623
"1000546","Temple area","","temple","","","Kempten","Cambodunum","187335","DE","","","0","","","","","","","","","","","","","","","","","","9969","","","","","","","","","","","","","","","",10.322745,47.727634
"1000547","Temple","","temple","","","","","","DE","","","0","","","","","","","","","","","","Roman","Podium","","","","Römischer Podiumstempel (Badenweiler)","9970","","","","","","","","","","","","","","","",7.671381,47.801346
"1000548","Varnenum Temple Complex","","temple","","","Aachen","Aquae Granni","108749","DE","","","0","","","","","","","","","","","","","","","","","Tempelbezirk Varnenum","10018","109411","","","","de=Varnenum","","","","","","","","","","",6.193684,50.729584
"1000549","Mithraeum","Mithras","mithraeum","","Gimmeldingen","Neustadt an der Weinstraße","","","DE","","","0","","","","","","","","","","","hero","","","","","","","10019","","","","","","Q1313072","","","","","","","","","",8.157275,49.373943
"1000550","Mithraeum","Mithras","mithraeum","","Wachstein","Theilenhofen","","118758","DE","","","0","","","","","","","","","","","hero","","","","","","","10071","","","","","","","","","","","","","","","",10.832198,49.073357
"1000551","Temple of Jupiter Dolichenum","Jupiter Dolichenum","temple","","Pfünz","Walting","Vetoniana","119020","DE","","","0","","","","","","","","","M","","god","","","","","","","10087","","","","","","","","","","","","","","","",11.263725,48.882706
"1000552","Mountain sanctuary","","temple","","","","","","DE","","","0","","","","","","","","","","","","","","","","","Bergheiligtum (Jettenbach)","10328","","","","","","","","","","","","","","","",7.561576,49.543842
"1000553","Mithraeum Pons Aeni","Mithras","mithraeum","","","","","","DE","","","0","","","","","","","","","","","hero","","","","","","","10422","","","","","","","","","","","","","","","",12.146881,47.895569
"1000554","Mithraeum","Mithras","mithraeum","","","","","","DE","","","0","","","","","","","","","","","hero","","","","","","Mithräum (Riegel am Kaiserstuhl)","10471","","","","","","","","","","","","","","","",7.746531,48.150002
"1000555","Temple of Cimbrian Mercury","Mercury","temple","","","Heidelberg","","118731","DE","","","0","","","","","","","","","","","","","","","","","","10493","","","","","","","","","","","","","","","",8.706383,49.425861
"1000556","Fossa Sanguinis","","temple","","","Neuss-Grimmlinghausen","","109201","DE","","","0","","","","","","","","","","","","","","","","","Fossa Sanguinis (Kybele-Kultstätte)","12931","","","","","de=Fossa_Sanguinis","Q1794981","","","","","","","","","http://www.neuss.de/tourismus/stadtportrait/sehenswertes/kybele-kultstaette",6.717542,51.183834
"1000557","Temple","","temple","","","Maienbühl, Riehen","","","CH","","","0","","","","","","","","","","","","","","","","","","13164","","38834","","","","","","","","","","","","","",7.68094,47.594391
"1000558","Mithraeum","Mithras","mithraeum","","Mundelsheim","Besigheim","","","DE","","","0","","","","","","","","","","","hero","","","","","","","13937","","","","","","","","","","","","","","","",9.210657,49.008961
"1000559","Temple","","temple","","","","","","DE","","","0","","","","","","","","","","","","","Umgangstempel","","","","Umgangstempel (Langenau)","14194","","","","","","","","","","","","","","","",10.119792,48.496727
"1000560","Mithraeum","Mithras","mithraeum","","","Arnsburg","","118575","DE","","","0","","","","","","","","","","","hero","","","","","","","14208","","","","","","","","","","","","","","","",8.78527,50.484314
"1000561","Temple","","temple","","Michaelsberg","Cleebronn","","","DE","","","0","","","","","","","","","","","","","Umgangstempel","","","","","14218","","","","","","","","","","","","","","","",9.04568,49.03854
"1000562","Mountain Sanctuary","","temple","","","","","","DE","","","0","","","","","","","","","","","","","","","","","Bergheiligtum (Gengenbach)","14246","","","","","","","","","","","","","","","",8.020556,48.407143
"1000563","Mithraeum I","Mithras","mithraeum","","","","","","DE","","","0","","","","","","","","","","","hero","","","","","","Mithräum I (Güglingen)","14249","","","","","","","","","","","","","","","",9.00468,49.06266
"1000564","Mithraeum I","Mithras","mithraeum","","","Heidelberg","","118731","DE","","","0","","","","","","","","","","","hero","","","","","","Mitraeum I (Heidelberg)","14253","","","","","","","","","","","","","","","",8.679235,49.415855
"1000565","Mithraeum II","Mithras","mithraeum","","","Heidelberg","","118731","DE","","","0","","","","","","","","","","","hero","","","","","","Mitraeum II (Heidelberg)","14254","","","","","","","","","","","","","","","",8.693815,49.413967
"1000566","Temple area","","temple","","Greinberg","Miltenberg","","118845","DE","","","0","","","","","","","","","","","","","","","","","","14395","","","","","","","","","","","","","","","",9.241514,49.692158
"1000567","Temple","","temple","","Orsingen","Orsingen-Nenzingen","","","DE","","","0","","","","","","","","","","","","Gallo-Roman","Umgangstempel","","","","","14441","187499","","","","","","","","","","","","","","",8.939867,47.84251
"1000568","Sanctuary area","","temple","","","Osterburken","","118898","DE","","","0","","","","","","","","","","","","","","","","","Weihebezirk (Osterburken)","14445","","","","","","","","","","","","","","","",9.425451,49.430134
"1000569","Temple area","","temple","","","Rottenburg am Neckar","Sumelocenna","118985","DE","","","0","","","","","","","","","","","","","","","","","","14452","","","","","","","","","","","","","","","",8.932575,48.478004
"1000570","Temple area I","","temple","","","Rottweil","Arae Flaviae","118572","DE","","","0","","","","","","","","","","","","","","","","","Tempelbezirk I (Rottweil)","14458","","","","","","","","","","","","","","","",8.64558,48.154785
"1000571","Temple area II","","temple","","","Rottweil","Arae Flaviae","118572","DE","","","0","","","","","","","","","","","","","","","","","Tempelbezirk II (Rottweil)","14459","","","","","","","","","","","","","","","",8.645009,48.15276
"1000572","Sanctuary","","temple","","","","","","DE","","","0","","","","","","","","","","","","","","","","","Heiligtum (Schorndorf)","14465","","","","","","","","","","","","","","","",9.508077,48.814072
"1000573","Temple of Mercury","","temple","","Wald Sauhag","Neuhausen auf den Fildern","","","DE","","","0","","","","","","","","","","","","","","","","","","14482","","","","","","","","","","","","","","","",9.293082,48.673996
"1000574","Temple","","temple","","","Unterböbingen","","","DE","","","0","","","","","","","","","","","","","","","","","","14492","","","","","","","","","","","","","","","",9.92597,48.817959
"1000575","Sanctuary","","temple","","St. Johann","Ettlingen","","108971","DE","","","0","","","","","","","","","","","","","","","","","","14534","","","","","","","","","","","","","","","",8.365316,48.952354
"1000576","Temple","","temple","","","","","","DE","","","0","","","","","","","","","","","","","","","","","Tempel (Gemmrigheim)","14596","","","","","","","","","","","","","","","",9.176175,49.013542
"1000577","Temple on the Kalkarberg","","temple","","","Kalkar","Burginatium","108837","DE","","","0","","","","","","","","","","","","","","","","","Sanctuary of the local goddess Vagdavercustis","14930","","","","","","","","","","","","","","","",6.285232,51.728806
"1000578","Temple","","temple","","Altstadt","Miltenberg","","118845","DE","","","0","","","","","","","","","","","","","","","","","Tempel (Miltenberg)","14991","","","","","","","","","","","","","","","",9.236975,49.702648
"1000579","Mithraeum","Mithras","mithraeum","","","Ober-Florstadt","","118887","DE","","","0","","","","","","","","","","","hero","","","","","","","15079","","","","","","","","","","","","","","","",8.875741,50.325161
"1000580","Sanctuary","","temple","","Heidenpütz","","","","DE","","","0","","","","","","","","","","","","","","","","","","15092","","","","","","","","","","","","","","","",7.072406,49.84407
"1000581","Temple","","temple","","","","","","DE","","","0","","","","","","","","","","","","","","","","","Tempel (Barweiler)","15544","","","","","","","","","","","","","","","",6.866581,50.356865
"1000582","Sanctuary of Mercury","","temple","","","Gangloff","","","DE","","","0","","","","","","","","","","","","","","","","","","15553","","","","","","","","","","","","","","","",7.706888,49.653168
"1000583","Temple of Mercury","Mercury","temple","","","Bingen","Bingium","108809","DE","","","0","","","","","","","","","","","","","","","","","","15671","","","","","","","","","","","","","","","",7.8924,49.966831
"1000584","Sanctuary","","temple","","","Bitburg","Beda","108798","DE","","","0","","","","","","","","","","","","","","","","","Heiligtum (Bitburg)","15674","","","","","","","","","","","","","","","",6.526544,49.977505
"1000585","Temple of the Matronae","Matronae","temple","","","Xanten","Colonia Ulpia Traiana","108896","DE","39","NE","0","","","","","","","","","F","","god","","","","","","Tempel voor de moedergodinnen","15679","","","","","","","","","","","","","","","",6.444823,51.664839
"1000586","Temple area","","temple","","Brachtendorf","Dünfus","","","DE","","","0","","","","","","","","","","","","Gallo-Roman","","","","","","15681","","","","","","","","","","","","","","","",7.2154,50.218475
"1000587","Temple","","temple","","Heidenkopf","Breitenbach","","","DE","","","0","","","","","","","","","","","","","","","","","","15686","","","","","","","","","","","","","","","",7.288409,49.434444
"1000588","Temple","","temple","","","Lohrsdorf","","","DE","","","0","","","","","","","","","","","","","","","","","","16281","","","","","","","","","","","","","","","",7.193636,50.552776
"1000589","Spring Sanctuary","","temple","","","Kasbruch","","","DE","","","0","","","","","","","","","","","","Gallo-Roman","","","","","","16336","","","","","","","","","","","","","","","",7.213664,49.337135
"1000590","Mithraeum","Mithras","mithraeum","","","Xanten","Colonia Ulpia Traiana","108896","DE","","","0","","","","","","","","","","","hero","","","","","","","17413","","","","","","","","","","","","","","","",6.462894,51.659077
"1000591","Temple B","","temple","","","Aachen","Aquae Granni","108749","DE","220","SW","0","","late 2nd - early 3rd c. CE","175","225","2","","","","","","","","","","","","","18766","","","","","","","","","","","","","","","",6.085273,50.775129
"1000592","Temple","","temple","","Straß","Nersingen","","118867","DE","","","0","","","","","","","","","","","","Gallo-Roman","Umgangstempel","","","","","18940","","","","","","","","","","","","","","","",10.137369,48.411995
"1000593","Mithraeum","Mithras","mithraeum","","","Saalburg","","109297","DE","","","0","","","","","","","","","","","hero","","","","","","","19406","","","","","","","","","","","","","","","",8.568121,50.268448
"1000594","Mithraeum","Mithras","mithraeum","","","Dieburg","","118839","DE","","","0","","","","","","","","","","","hero","","","","","","Mithräum (Dieburg)","19431","","","","","","","","","","","","","","","",8.846936,49.90197
"1000595","Sanctuary","","temple","","","Mainz","Mogontiacum","109169","DE","","","0","","","","","","","","","","","","Roman","","","","","","20237","","","","","","","","","","","","","","","",8.180348,49.985161
"1000596","Site of burnt sacrifices","","temple","","","Dankelsried","","","DE","","","0","","","","","","","","","","","","","","","","","","20289","","","","","","","","","","","","","","","",10.373531,48.047626
"1000597","Rosmerta Temple","","temple","","","Andernach","Antunnacum","108746","DE","","","0","","","","","","","","","","","","","","","","","Rosmerta-Tempel (Andernach)","20349","","","","","","","","","","","","","","","",7.389761,50.439079
"1000598","Temple","","temple","","","Neumagen","Noviomagus Treverorum","109223","DE","","","0","","","","","","","","","","","","","","","","","Tempel (Neumagen-Dhron)","20350","","","","","","","","","","","","","","","",6.899114,49.841267
"1000599","Temple","","temple","","","","","","DE","","","0","","","","","","","","","","","","","","","","","Tempel (Piesport)","20351","","","","","","","","","","","","","","","",6.923764,49.863735
"1000600","Temple of Sirona","Sirona","temple","","","Stipshausen","","","DE","","","0","","","","","","","","","","","","","","","","","Sironatempel (Stipshausen)","20363","","","","","","","","","","","","","","","",7.291307,49.850479
"1000601","Temple of Mercury","","temple","","Lemberg","Feilbingert","","","DE","","","0","","","","","","","","","","","god","","","","","","","20366","","","","","","","","","","","","","","","",7.768484,49.785912
"1000602","Mithraeum","Mithras","mithraeum","","","Rockenhausen","","","DE","","","0","","","","","","","","","","","hero","","","","","","Mithrasheiligtum (Rockenhausen)","20367","","","","","","","","","","","","","","","",7.806087,49.628971
"1000603","Temple","","temple","","","Bonn","Bonna","108818","DE","","","0","","","","","","","","","","","","Gallo-Roman","","","","","","20381","","","","","","","","","","","","","","","",7.085428,50.726795
"1000604","Mithraeum","Mithras","mithraeum","","","Wiesbaden","Aquae Mattiacorum","108750","DE","","","0","","","","","","","","","","","hero","","","","","","Mithras-Heiligtum (aufgedeckt in den Jahren 1902/03)","20705","","","","","","","","","","","","","","","",8.238866,50.084049
"1000605","Mithraeum","Mithras","mithraeum","","","Großkrotzenburg","","118710","DE","","","0","","","","","","","","","","","hero","","","","","","Mithrasheiligtum (Großkrotzenburg)","21413","","","","","","","","","","","","","","","",8.977619,50.081806
"1000606","Forum Temple","","temple","forum","","Augsburg","Augusta Vindelicum","118580","DE","","","0","","","","","","","","","","","","","","","","","Forum","22882","","","","","","","","","","","","","","","",10.900263,48.37579
"1000607","Temple","","temple","","","Elsdorf","","","DE","","","0","","","","","","","","","","","","Gallo-Roman","Umgangstempel","","","","8x10 meter groot tempelgebouw","23034","","","","","","","","","","","","","","","",6.581988,50.935829
"1000608","Temple","","temple","","","Billig","Belgica","108801","DE","","","0","","","","","","","","","","","","","","","","","","23244","","","","","","","","","","","","","","","",6.79086,50.613701
"1000609","Temple of Isis and Magna Mater","Isis, Magna Mater","temple","","","Mainz","Mogontiacum","109169","DE","","","0","","Vespasianic","69","79","1","","","","F","","god","Roman","","Yes","","","","7962","","","","place/mogontiacum-mainz/mogontiacum-mainz-photos/mainz-temple-of-isis/","","","","","","","","","","","",8.268003,50.001255
"1000610","Temple ruins","","temple","","","Bonn","Bonna","108818","DE","","","0","","","","","","","","","","","","","","","","","Matronentempel – Bonna – Bonn","23674","","","","","","","","","","","","","","","",7.100145,50.733246
"1000611","Temple Ulpia Noviomagus","","temple","","","Elfrath","","","DE","67","NE","0","","","","","","","","","","","","","","","","","Tempel – Gelduba – Gellep","24560","","","","","","","","","","","","","","","",6.611508,51.367516
"1000612","Temple","","temple","","","Regensburg","Reginum","118929","DE","","","0","","","","","","","","","","","","","","","","","Merkurtempel","26487","","","","","","","","","","","","","","","",12.069141,48.99202
"1000613","Capitolium","Jupiter, Juno, Minerva","temple","","","","Abthugni","314843","TN","90","E","","","","","","","","","","M/F","","god","Roman","","yes","","","","","","","","","","","","","","","","","","","","",""
"1000614","Temple of Artemis Amarysia","Artemis","temple","","","Amarynthos","Amarynthos","579859","GR","118","SE","0","","late 6th c. BCE","-520","-500","-6","","","1001179","F","","god","Greek","","yes","","","","","","","","","Temple_of_Artemis_Amarynthia","Q60791237","","","","","","","","","",23.908299,38.387263
"1000615","Temple of Zeus","Jupiter","temple","","","Aizanoi","Aizanoi","609292","TR","297","NW","0","","","","","","","","","M","","god","Greek","","yes","","","","","442858431","","","","Aizanoi#Temple_of_Zeus","","","","","","","","","52873","",29.609631,39.201218
"1000616","Temple of Jupiter","Jupiter","temple","forum","","Split","Spalatum","197524","HR","","","0","","","","","","","","","M","","god","Roman","","yes","","","","18128","","","","","Temple_of_Jupiter,_Split","Q4501094","","","","","","","","","",16.439568,43.508341
"1000617","Temple of Bacchus","Bacchus","temple","","","Baalbek","Heliopolis","678179","LB","76","E","0","","","","","","","","","M","","god","Roman","","yes","","","","7852","","","","place/heliopolis-baalbek/baalbek-photos/baalbek-temple-of-bacchus/","Temple_of_Bacchus","Q1991217","","","","","","","","","",36.203873,34.006143
"1000618","Temple of Venus","Venus","temple","","","Baalbek","Heliopolis","678179","LB","319","NW","0","","3rd c. AD","201","300","3","","","","F","","god","Roman","","yes","","","","16416","","","","place/heliopolis-baalbek/baalbek-photos/baalbek-temple-of-the-venus/","","","","","","","","","","","",36.20623,34.006021
"1000619","Temple of Artemis","Artemis","temple","","","Jerash","Gerasa","678158","JO","116","SE","0","","2nd c. AD","101","200","2","","","","F","","god","Roman","","yes","wikipedia","","","11889","","","","","Temple_of_Artemis,_Jerash","Q2527347","","","","","","","","","",35.890922,32.281952
"1000620","Temple of Jupiter","Jupiter","temple","","","Jerash","Gerasa","678158","JO","54","NE","0","","","","","","","","","M","","god","Roman","","yes","wikipedia","","","11888","","","","","","","","","","","","","","","",35.889929,32.276571
"1000621","Capitolium","Jupiter, Juno, Minerva","temple","","","Dougga","Thugga","315223","TN","","","0","","2nd c. AD","101","200","2","","","","M/F","","god","Roman","","yes","wikipedia","","","7877","","","","","","Q11680511","","","","","","","","","",9.218169,36.422891
"1000622","Temple of Juno Caelestis","Juno","temple","","","Dougga","Thugga","315223","TN","","","0","","","","","","","","","F","","god","Roman","","yes","vici","","","11586","","","","","es=Templo_de_Juno_Caelestis","Q5397577","","","","","","","","","",9.215682,36.422903
"1000623","Temple of Ares","Ares","temple","agora","","Athens","Athens","579885","GR","90","E","0","","430s BCE","-439","-430","-5","","","","M","","god","Greek","","yes","topostext","","originally located at Pallene, moved to the Agora in early 1st cent. BCE","","468194251","46858","","","Temple_of_Ares","Q2405583","","","","","","380237SAre","","","",23.722745,37.975546
"1000624","Temple of Jupiter","Jupiter","temple","","","Cansano","Ocriticum","","IT","128","SE","0","","","","","","","","","","","god","","","","topostext","","","","432886","22897","","","","","","","","","","420140SIov","","","",13.990224,42.002993
"1000625","Temple of Zeus","Jupiter","temple","","","Olympia","Olympia","570531","GR","83","E","0","","","","","","","","","M","","god","Greek","","yes","topostext","","","","316294900","46666","","","Temple_of_Zeus,_Olympia","Q197019","","","","","","376216SOZe","","","",21.63042,37.63794
"1000626","Temple of Olympian Zeus","Jupiter","temple","","","Athens","Athens","579885","GR","90","E","0","","","","","","","","","M","","god","Greek","","yes","wikipedia","","","17742","659771158","","5740","","Temple_of_Olympian_Zeus,_Athens","Q1123019","","","","","","380237SOly","","","",23.733084,37.969429
"1000627","Temple of Apollo","Apollo","temple","","","Delphi","Delphi","540726","GR","40","NE","0","","","","","","","","","M","","god","Greek","Doric","yes","topostext","","Need better orientation","","464482219","46667","","","Temple_of_Apollo_(Delphi)","Q10751359","","","","","","385225SApo","","","",22.5011,38.48225
"1000628","Temple of Apollo","Apollo","temple","","","Naxos","Naxos","599821","GR","321","NW","0","","","-530","","-6","","","","M","","god","Greek","","yes","topostext","","","","","","","","","","","","","","","371253SApo","","","",25.372447,37.110127
"1000629","Temple of Sangri","Demeter","temple","","","Gyroulas","","","GR","213","SW","0","","","","","","","","","F","","god","Greek","","yes","wikipedia","","","","599631","an","","","Temple_of_Sangri","Q16294969","","","","","","370254SGyr","","","",25.431301,37.029116
"1000630","Temple of Dionyus","Dionysus","temple","","","Yria","","599661","GR","201","S","0","","","","","","","","","M","","god","Greek","","yes","wikipedia","","","","","","","","Temple_of_Dionysus,_Naxos","Q15884671","","","","","","","","","",25.380777,37.077689
"1000631","Temple of Apollo","Apollo","temple","","","Pythio","Pythion","491705","GR","143","SE","0","","","","","","","","","M","","god","","","","topostext","","","","","","","","","","","","","","","401222SPyt","","","",22.218555,40.054479
"1000632","Temple of Apollo","Apollo","temple","","","Pythio","Pythion","491705","GR","129","SE","0","","","","","","","","","M","","god","","","","topostext","","","","","","","","","","","","","","","401222SPyt","","","",22.218318,40.054295
"1000633","Temple of Apollo","Apollo","temple","","","Pythio","Pythion","491705","GR","129","SE","0","","","","","","","","","M","","god","","","","topostext","","","","","","","","","","","","","","","401222SPyt","","","",22.218239,40.054107
"1000634","Western Temple","","temple","","","Kal'at Kalôtá","","658492","SY","","","0","","","","","","","","","","","","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.936222,36.352766
"1000635","Eastern Temple","","temple","","","Kal'at Kalôtá","","658492","SY","","","0","","","","","","","","","","","","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.93605,36.352679
"1000636","Temple of Zeus","Zeus Bomos","temple","","","Baqirha","","","SY","","","0","","","161","","2","","","","M","","god","Roman","","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.659444,36.205833
"1000637","Temple of Zeus","","temple","","","Srir","","","SY","","","","","","","","","","","","","","","","","yes","Segal2013","","","","658603","","","","","","","","","","","","","","","",""
"1000638","Temple","","temple","","","Ma'aishurin","","","SY","","","","","","","","","","","","","","","","","yes","Segal2013","","","","","","","","","","","","","","","","","","","",""
"1000639","Temple","","temple","","","Ithriyah","","","SY","107","E","0","","","","","","","","","","","","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",37.785852,35.366017
"1000640","Temple of Zeus","Zeus","temple","","","Dwair Reslan","","","SY","192","S","0","","","","","","","","","M","","god","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.24533,34.93036
"1000641","Small Temple","","temple","","","Dwair Reslan","","","SY","167","S","0","","","","","","","","","","","","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.245227,34.931592
"1000642","Semicircular Temple","","temple","","","Dwair Reslan","","","SY","167","S","0","","","","","","","","","","","","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.244786,34.932012
"1000643","Temple of Allat","Allat","temple","","","Palmyra","Palmyra","668331","SY","121","SE","0","","","","","","","","","F","","god","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",38.261628,34.555001
"1000644","Temple of Nebu","Nebu","temple","","","Palmyra","Palmyra","668331","SY","198","S","0","","","","","","","","","M","","god","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",38.270442,34.549753
"1000645","Temple of Baal Shamin","Baal Shamin","temple","","","Palmyra","Palmyra","668331","SY","132","SE","0","","","","","","","","","M","","god","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",38.269899,34.553315
"1000646","Temple of Bel","Bel","temple","","","Palmyra","Palmyra","668331","SY","177","S","0","","1st c CE","1","100","1","","","","M","","god","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",38.274073,34.547391
"1000647","Temple A","","temple","","","Sfireh","","","LB","90","E","0","","","","","","","","","","","","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.059296,34.401197
"1000648","Temple B","","temple","","","Sfireh","","","LB","90","E","0","","","","","","","","","","","","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.059231,34.401389
"1000649","Temple C","The Mistress","temple","","","Sfireh","","","LB","1","N","0","","","","","","","","","F","","god","","","yes","Segal2013","","","","","","","","","","","","","","","","","","",36.059573,34.401158
