googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/5od6,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000320",text,"name: Sanctuary of the Bona Dea, type: temple, city: Ostia, country: IT, latitude: 41.750599, longitude: 12.285399, deitytype: god, source: Vici.org, vici.org: 27393, link: http://www.ostia-antica.org/regio4/8/8-3.htm, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/5od6,"1000320",Sanctuary of the Bona Dea,,temple,,Ostia,IT,41.750599,12.285399,,,,,,,,,,,god,,,,Vici.org,,,"27393",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/72xn,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000321",text,"name: Templum Fabrum Navalium, type: temple, city: Ostia, country: IT, latitude: 41.752777, longitude: 12.286075, source: Vici.org, vici.org: 27409, link: http://www.ostia-antica.org/regio3/2/2-1.htm, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/72xn,"1000321",Templum Fabrum Navalium,,temple,,Ostia,IT,41.752777,12.286075,,,,,,,,,,,,,,,Vici.org,,,"27409",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8hi0,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000322",text,"name: Temple of Isis, type: temple, location: Isola Sacra, city: Portus, country: IT, latitude: 41.772774, longitude: 12.255305, source: Vici.org, note: Isola Sacra, vici.org: 27423, link:
    http://www.ostia-antica.org/portus/s009.htm, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8hi0,"1000322",Temple of Isis,,temple,Isola Sacra,Portus,IT,41.772774,12.255305,,,,,,,,,,,,,,,Vici.org,,Isola Sacra,"27423",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9w2h,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000323",text,"name: Temple of Portumnus, type: temple, city: Portus, country: IT, latitude: 41.780937, longitude: 12.27154, deitytype: god, source: Vici.org, vici.org: 27428, link: http://www.ostia-antica.org/portus/t021.htm, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9w2h,"1000323",Temple of Portumnus,,temple,,Portus,IT,41.780937,12.27154,,,,,,,,,,,god,,,,Vici.org,,,"27428",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/23i,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000324",text,"name: Templum Rotundum, type: temple, city: Ostia, country: IT, latitude: 41.753544, longitude: 12.28787, source: Vici.org, vici.org: 27444, link: http://www.ostia-antica.org/regio1/11/11-1.htm, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/23i,"1000324",Templum Rotundum,,temple,,Ostia,IT,41.753544,12.28787,,,,,,,,,,,,,,,Vici.org,,,"27444",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1gnz,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000325",text,"name: Temple of the Round Altar, type: temple, city: Ostia, country: IT, latitude: 41.753693, longitude: 12.286317, source: Vici.org, vici.org: 27449, link: http://www.ostia-antica.org/regio1/15/15-6.htm, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1gnz,"1000325",Temple of the Round Altar,,temple,,Ostia,IT,41.753693,12.286317,,,,,,,,,,,,,,,Vici.org,,,"27449",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2v8c,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000326",text,"name: Temple with portico, type: temple, city: Cumae, country: IT, latitude: 40.847906, longitude: 14.057575, orientation: 16, date: Early 1st c. CE, century: 1, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/2v8c,"1000326",Temple with portico,,temple,,Cumae,IT,40.847906,14.057575,"16",Early 1st c. CE,,,"1",,,,,,,Roman,,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/49st,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000327",text,"name: Masseria del Gigante, type: temple, city: Cumae, country: IT, latitude: 40.847826, longitude: 14.058799, orientation: 280, date: Late 1st c. CE, century: 1, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/49st,"1000327",Masseria del Gigante,,temple,,Cumae,IT,40.847826,14.058799,"280",Late 1st c. CE,,,"1",,,,,,,Roman,,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gwwi,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000328",text,"name: Sanctuary Alto da Vigia, type: temple, city: Colares, country: PT, latitude: 38.824299, longitude: -9.47159, source: Vici.org, vici.org: 10721, pleiades: 256172, dare: 36997, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gwwi,"1000328",Sanctuary Alto da Vigia,,temple,,Colares,PT,38.824299,-9.47159,,,,,,,,,,,,,,,Vici.org,,,"10721","256172","36997",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ibgz,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000329",text,"name: Temple at Mirobriga Celticorum, type: temple, city: Santiago do Cacém, country: PT, latitude: 38.010284, longitude: -8.683709, source: Vici.org, vici.org: 10725, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ibgz,"1000329",Temple at Mirobriga Celticorum,,temple,,Santiago do Cacém,PT,38.010284,-8.683709,,,,,,,,,,,,,,,Vici.org,,,"10725",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jq1c,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000330",text,"name: Temple, type: temple, city: Évora, country: PT, latitude: 38.572571, longitude: -7.907287, source: Vici.org, vici.org: 10744, wikidata: Q737441, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/jq1c,"1000330",Temple,,temple,,Évora,PT,38.572571,-7.907287,,,,,,,,,,,,,,,Vici.org,,,"10744",,,,,,Q737441,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/l4lt,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000331",text,"name: S. Miguel de Mota, type: temple, country: PT, latitude: 38.64328, longitude: -7.44304, source: Vici.org, vici.org: 15153, pleiades: 256429, dare: 37000, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/l4lt,"1000331",S. Miguel de Mota,,temple,,,PT,38.64328,-7.44304,,,,,,,,,,,,,,,Vici.org,,,"15153","256429","37000",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bamu,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000332",text,"name: Calanta, type: temple, country: PT, latitude: 38.76722, longitude: -8.03341, source: Vici.org, vici.org: 15154, pleiades: 256042, dare: 37145, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bamu,"1000332",Calanta,,temple,,,PT,38.76722,-8.03341,,,,,,,,,,,,,,,Vici.org,,,"15154","256042","37145",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cp7b,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000333",text,"name: Cabeço de Fráguas, type: temple, country: PT, latitude: 40.419579, longitude: -7.22432, source: Vici.org, vici.org: 15250, dare: 40134, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cp7b,"1000333",Cabeço de Fráguas,,temple,,,PT,40.419579,-7.22432,,,,,,,,,,,,,,,Vici.org,,,"15250",,"40134",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e3ro,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000334",text,"name: Santuário da Ns. das Cabeças, type: temple, country: PT, latitude: 40.339989, longitude: -7.41788, source: Vici.org, vici.org: 15251, dare: 40135, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/e3ro,"1000334",Santuário da Ns. das Cabeças,,temple,,,PT,40.339989,-7.41788,,,,,,,,,,,,,,,Vici.org,,,"15251",,"40135",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fic5,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000335",text,"name: Sra. do Granja, type: temple, country: PT, latitude: 40.05547, longitude: -7.25653, source: Vici.org, vici.org: 15252, dare: 40136, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fic5,"1000335",Sra. do Granja,,temple,,,PT,40.05547,-7.25653,,,,,,,,,,,,,,,Vici.org,,,"15252",,"40136",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/s5fu,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000336",text,"name: Santuário da Sra. do Almortão, type: temple, city: Idanha a Nova, country: PT, latitude: 39.907059, longitude: -7.17339, source: Vici.org, vici.org: 15253, dare: 40137, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/s5fu,"1000336",Santuário da Sra. do Almortão,,temple,,Idanha a Nova,PT,39.907059,-7.17339,,,,,,,,,,,,,,,Vici.org,,,"15253",,"40137",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/tk0b,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000337",text,"name: Santuário de S. Pedro de Almuro, type: temple, country: PT, latitude: 38.997742, longitude: -7.48622, source: Vici.org, vici.org: 15254, dare: 40138, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/tk0b,"1000337",Santuário de S. Pedro de Almuro,,temple,,,PT,38.997742,-7.48622,,,,,,,,,,,,,,,Vici.org,,,"15254",,"40138",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/uyko,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000338",text,"name: Roman Temple, type: temple, city: Vic, country: ES, latitude: 41.929218, longitude: 2.256823, source: Vici.org, vici.org: 10779, wikidata: Q2294240, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/uyko,"1000338",Roman Temple,,temple,,Vic,ES,41.929218,2.256823,,,,,,,,,,,,,,,Vici.org,,,"10779",,,,,,Q2294240,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wd55,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000339",text,"name: Temple, type: temple, city: Córdoba, country: ES, latitude: 37.884762, longitude: -4.77628, source: Vici.org, vici.org: 10794, wikidata: Q1106385, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wd55,"1000339",Temple,,temple,,Córdoba,ES,37.884762,-4.77628,,,,,,,,,,,,,,,Vici.org,,,"10794",,,,,,Q1106385,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/mj66,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000340",text,"name: Temple of Diana - Emerita Augusta, dedicatee: Diana, type: temple, city: Mérida, country: ES, latitude: 38.91658, longitude: -6.34435, sex: F, deitytype: god, source: Vici.org, vici.org: 11493, livius:
    place=augusta-emerita/augusta-emerita-photos/augusta-emerita-civic-forum, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/mj66,"1000340",Temple of Diana - Emerita Augusta,Diana,temple,,Mérida,ES,38.91658,-6.34435,,,,,,,,,F,,god,,,,Vici.org,,,"11493",,,,place=augusta-emerita/augusta-emerita-photos/augusta-emerita-civic-forum,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/nxqn,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000341",text,"name: Temple, type: temple, city: Alcántara, country: ES, latitude: 39.721661, longitude: -6.891493, source: Vici.org, vici.org: 14476, pleiades: 255966, dare: 25494, wikipedia: Alcántara, wikidata: Q7362337, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/nxqn,"1000341",Temple,,temple,,Alcántara,ES,39.721661,-6.891493,,,,,,,,,,,,,,,Vici.org,,,"14476","255966","25494",,,Alcántara,Q7362337,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/pcb0,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000342",text,"name: Fortuna, dedicatee: Fortuna, type: temple, city: Los Baños de Fortuna, country: ES, latitude: 38.209648, longitude: -1.11363, sex: F, deitytype: god, source: Vici.org, vici.org: 15389, pleiades: 265899, dare: 36550, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/pcb0,"1000342",Fortuna,Fortuna,temple,,Los Baños de Fortuna,ES,38.209648,-1.11363,,,,,,,,,F,,god,,,,Vici.org,,,"15389","265899","36550",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/qqvh,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000343",text,"name: Cerro de los Santos, type: temple, city: Montealegre del Castillo, country: ES, latitude: 38.732769, longitude: -1.27022, source: Vici.org, vici.org: 15394, pleiades: 265862, dare: 37001, wikipedia: es=Cerro_de_los_Santos,
    wikidata: Q5486840, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/qqvh,"1000343",Cerro de los Santos,,temple,,Montealegre del Castillo,ES,38.732769,-1.27022,,,,,,,,,,,,,,,Vici.org,,,"15394","265862","37001",,,es=Cerro_de_los_Santos,Q5486840,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/13dz6,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000344",text,"name: Cancho Roano, type: temple, city: Zalamea de la Serena, country: ES, latitude: 38.701099, longitude: -5.68604, source: Vici.org, vici.org: 15498, dare: 39956, wikipedia: es=Cancho_Roano, wikidata: Q2060316, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/13dz6,"1000344",Cancho Roano,,temple,,Zalamea de la Serena,ES,38.701099,-5.68604,,,,,,,,,,,,,,,Vici.org,,,"15498",,"39956",,,es=Cancho_Roano,Q2060316,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/14sjn,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000345",text,"name: Los Cuadriales, type: temple, city: Burguillos del Cerro, country: ES, latitude: 38.432659, longitude: -6.59005, source: Vici.org, vici.org: 15552, pleiades: 256139, dare: 36995, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/14sjn,"1000345",Los Cuadriales,,temple,,Burguillos del Cerro,ES,38.432659,-6.59005,,,,,,,,,,,,,,,Vici.org,,,"15552","256139","36995",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/16740,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000346",text,"name: Santa Eulalia de Bóveda, type: temple, city: Lugo, country: ES, latitude: 42.979946, longitude: -7.685923, source: Vici.org, vici.org: 15822, pleiades: 236646, dare: 37167, wikipedia: es=Santa_Eulalia_de_Bóveda, wikidata:
    Q3284580, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/16740,"1000346",Santa Eulalia de Bóveda,,temple,,Lugo,ES,42.979946,-7.685923,,,,,,,,,,,,,,,Vici.org,,,"15822","236646","37167",,,es=Santa_Eulalia_de_Bóveda,Q3284580,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/17loh,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000347",text,"name: Temple of Serapis, Emporiae, dedicatee: Serapis, type: temple, city: L'Escala, country: ES, latitude: 42.133911, longitude: 3.121315, deitytype: god, source: Vici.org, vici.org: 17713, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/17loh,"1000347","Temple of Serapis, Emporiae",Serapis,temple,,L'Escala,ES,42.133911,3.121315,,,,,,,,,,,god,,,,Vici.org,,,"17713",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xrpi,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000348",text,"name: Forum Temple, Emporiae, type: temple, city: L'Escala, country: ES, latitude: 42.132835, longitude: 3.117041, orientation: 156, source: Vici.org, vici.org: 17714, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xrpi,"1000348","Forum Temple, Emporiae",,temple,,L'Escala,ES,42.132835,3.117041,"156",,,,,,,,,,,,,,Vici.org,,,"17714",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/z69z,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000349",text,"name: Temple columns, type: temple, city: Sevilla, country: ES, latitude: 37.400253, longitude: -5.993706, source: Vici.org, vici.org: 23659, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/z69z,"1000349",Temple columns,,temple,,Sevilla,ES,37.400253,-5.993706,,,,,,,,,,,,,,,Vici.org,,,"23659",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/10kuc,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000350",text,"name: Temple Noviodunum, type: temple, city: Jublains, country: FR, latitude: 48.26062, longitude: -0.498666, source: Vici.org, vici.org: 429, dare: 18750, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/10kuc,"1000350",Temple Noviodunum,,temple,,Jublains,FR,48.26062,-0.498666,,,,,,,,,,,,,,,Vici.org,,,"429",,"18750",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/11zet,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000351",text,"name: Nymphaeum Aquae Segetae, dedicatee: Nymphs, type: temple, city: Sceaux-du-Gâtinais, country: FR, latitude: 48.115402, longitude: 2.622707, sex: F, deitytype: god, source: Vici.org, vici.org: 4326, dare: 7863, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/11zet,"1000351",Nymphaeum Aquae Segetae,Nymphs,temple,,Sceaux-du-Gâtinais,FR,48.115402,2.622707,,,,,,,,,F,,god,,,,Vici.org,,,"4326",,"7863",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1emka,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000352",text,"name: Temple, type: temple, city: Sanxay, country: FR, latitude: 46.496559, longitude: -0.024869, source: Vici.org, vici.org: 6364, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/1emka,"1000352",Temple,,temple,,Sanxay,FR,46.496559,-0.024869,,,,,,,,,,,,,,,Vici.org,,,"6364",,,,,,,,,,,No
