id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,compass,vowed,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,cona,topostext,url,checked
"1000268",Temple 'A',,temple,,Selinunte,IT,37.582607,12.825358,,,,,,,,,,,,,,,,,Vici.org,,,"17974",,,,,,,,,,,,,,no
"1000269",Temple 'B',,temple,,Selinunte,IT,37.58292,12.825808,,,,,,,,,,,,,,,,,Vici.org,,,"17975",,,,,,,,,,,,,,no
"1000270",Temple 'D',,temple,,Selinunte,IT,37.583687,12.825046,,,,,,,,,,,,,,,,,Vici.org,,,"17976",,,,,,,,,,,,,,no
"1000271",Temple 'E',,temple,,Selinunte,IT,37.586716,12.834885,,,,,,,,,,,,,,,,,Vici.org,,,"17977",,,,,,,,,,,,,,no
"1000272",Temple 'F',,temple,,Selinunte,IT,37.587337,12.834879,,,,,,,,,,,,,,,,,Vici.org,,,"17978",,,,,,,,,,,,,,no
"1000273",Temple 'G',,temple,,Selinunte,IT,37.588314,12.834987,,,,,,,,,,,,,,,,,Vici.org,,,"17979",,,,,,,,,,,,,,no
"1000274",Sanctuary of Demeter Malophorus,Demeter,temple,,Selinunte,IT,37.586945,12.817137,,,,,,,,,,,,,god,,,,Vici.org,,,"17980",,,,,,,,,,,,,,no
"1000275",Greek temple,,temple,,Taranto,IT,40.473709,17.233036,,,,,,,,,,,,,,,,,Vici.org,,,"17981",,,,,,,,,,,,,,no
"1000276",Temple of Venus,Venus,temple,,Tivoli,IT,41.944672,12.774768,,,,,,,,,,,F,,god,,,,Vici.org,,,"17984",,,,,,,,,,,,,,no
"1000277",Temple of Demeter,Demeter,temple,,Palazzolo Acreide,IT,37.057495,14.89367,,,,,,,,,,,,,god,,,,Vici.org,,"Temple of Demeter, Acrae","17988",,,,,,,,,,,,,,no
"1000278",Sanctuary,Hera,temple,,Locri Epizephiri,IT,38.211281,16.238371,,,,,,,,,,,,,,,,,Vici.org,,,"17993",,,,,,,,,,,,,,no
"1000279",Tavole Palatine,Hera,temple,,Tavole Palatine,IT,40.416199,16.816666,,,,,,,,,,,F,,god,Greek,,,Vici.org,,,"17996","442611","21308",,,Tavole_Palatine,Q3981620,,,,,,404168SHer,,no
"1000280",Temple 'A',,temple,,Pyrgi,IT,42.015289,11.963535,,,,,,,,,,,,,,,,,Vici.org,,,"17997",,,,,,,,,,,,,,no
"1000281",Temple 'B',,temple,,Pyrgi,IT,42.015129,11.963889,,,,,,,,,,,,,,,,,Vici.org,,,"17998",,,,,,,,,,,,,,no
"1000282",Sanctuary of Apollo,,temple,,Pyrgi,IT,42.014652,11.964618,,,,,,,,,,,M,,god,,,,Vici.org,,,"17999",,,,,,,,,,,,,,no
"1000283",Temple of Venus Erycina,,temple,,Erice,IT,38.036556,12.583742,,,,,,,,,,,F,,god,,,,Vici.org,,,"18316",,,,place/eryx,,,,,,,,,,no
"1000284",Talamonaccio,,temple,,,IT,42.551804,11.169796,,,,,,,,,,,,,,,,,Vici.org,,Etruscan/Roman temple,"18371",,,,,,,,,,,,426112STal,,no
"1000285",Cult Site,,temple,,Monte S. Martino,IT,45.917473,10.817933,,,,,,,,,,,,,,,,,Vici.org,,Luogo die culto preromano e romano,"18758",,,,,,,,,,,,,,no
"1000286",Temple of Clitumnus,,temple,,Pissignano,IT,42.842201,12.7569,,,,,,,,,,,,,,,,,Vici.org,,,"19791",,,,,,,,,,,,,,no
"1000287",Temple of Flora,,temple,,,IT,41.305756,14.562722,,,,,,,,,,,F,,concept,,,,Vici.org,,,"19792",,,,,,Q3983249,,,,,,,,no
"1000288",Temple of the Dioscuri,,temple,,Napoli,IT,40.85144,14.25683,,,,,,,,,,,,,hero,,,,Vici.org,,,"19793",,,,,,,,,,,,,,no
"1000289",Diana Tifatina,,temple,,Sant'Angelo In Formis,IT,41.118294,14.260515,,,,,,,,,,,,,god,,,,Vici.org,,,"19794","432813","22559",,,,,,,,,,,,no
"1000290",Temple,,temple,,Bevagna,IT,42.934608,12.609744,,,,,,,,,,,,,,,,,Vici.org,,,"19799",,,,,,,,,,,,,,no
"1000291",Temple Peltuinum,,temple,,,IT,42.283485,13.623908,,,,,,,,,,,,,,,,,Vici.org,,,"20380",,,,,,,,,,,,,,no
"1000292",Casentino - Chiesa di Pieve a Socano,,temple,,Castel Focognano,IT,43.652519,11.787855,,,,,,,,,,,,,,,,,Vici.org,,Etruscan sanctuary,"20522",,,,,,,,,,,,,,no
"1000293",Large Temple,,temple,,Luna,IT,44.065861,10.01729,"205",SW,,,,,,,,,,,,,,,Vici.org,,,"22164",,,,,,,,,,,,,,
"1000294",Sanctuary of the Lake of the Idols,,temple,,,IT,43.866669,11.683333,,,,,,,,,,,,,,Etruscan,,,Vici.org,,Lago degli Idoli,"22684",,,,,,,,,,,,,,no
"1000295",Montemignaio,,temple,,La Pieve-molino,IT,43.740524,11.621438,,,,,,,,,,,,,,,,,Vici.org,,"Esp. beautifull are the capitals on the pillars, made by local and Lombard artrist - workers","22686",,,,,,,,,,,,,,no
"1000296",Temple of Athena,,temple,,Paestum,IT,40.42453,15.005402,,,,,,,,,,,,,god,,,,Vici.org,,,"23309",,,,,,,,,,,,,,no
"1000297",Temple of Diana,,temple,,Cefalú,IT,38.038563,14.02475,,,,,,,,,,,,,god,,,,Vici.org,,,"23670",,,,,,,,,,,,,,no
"1000298",Large Temple,,temple,,Vulci,IT,42.419655,11.62843,,,,,,,,,,,,,,Etruscan,,,Vici.org,,,"23894",,,,,,,,,,,,,,no
"1000299",Temple of Hercules,,temple,,Vulci,IT,42.418175,11.631992,,,,,,,,,,,,,hero,Etruscan,,,Vici.org,,Small temple (sacellum) dedicated to Hercules,"23895",,,,,,,,,,,,,,no
"1000300",Etrusco-Roman temple complex,,temple,,Fiesole,IT,43.808475,11.292941,,,,,,,,,,,,,,,,,Vici.org,,,"24190",,,,,,,,,,,,,,no
"1000301",Asclepieion,,temple,,Heloros,IT,36.841862,15.105948,,,,,,,,,,,M,,hero,,,,Vici.org,,,"24464",,,,,,,,,,,,,,no
"1000302",Temple of Jupiter,,temple,,Tusculum,IT,41.798317,12.704335,,,,,,,,,,,,,god,,,,Vici.org,,,"24929",,,,,,,,,,,,,,no
"1000303",Megara Hyblaea,,temple,,Megara Hyblaea,IT,37.204262,15.175998,,,,,,,,,,,,,,,,,Vici.org,,Extra mural temple,"25276",,,,,,,,,,,,,,no
"1000304",Temple,,temple,,Paestum,IT,40.423512,15.006211,,,,,,,,,,,,,,,,,Vici.org,,Roman Temple - santuario romano,"25323",,,,,,,,,,,,,,no
"1000305",Temple of Peace,,temple,,Paestum,IT,40.421938,15.005541,,,,,,,,,,,,,concept,,,,Vici.org,,,"25325",,,,,,,,,,,,,,no
"1000306",Agora sanctuary,,temple,,Morgantina,IT,37.430794,14.479367,,,,,,,,,,,,,,,,,Vici.org,,,"25516",,,,,,,,,,,,,,no
"1000307",Temple of Demeter and Kore,,temple,,Morgantina,IT,37.43034,14.479649,,,,,,,,,,,,,god,,,,Vici.org,,"Morgantia, Murgantia and Morgantium - temple","25518",,,,,,,,,,,,,,no
"1000308",Citadel,,temple,,Morgantina,IT,37.437569,14.48876,,,,,,,,,,,,,,,,,Vici.org,,Ruins of a temple,"25626",,,,,,,,,,,,,,no
"1000309",Rock of Ceres,,temple,,Enna,IT,37.569225,14.289181,,,,,,,,,,,,,,,,,Vici.org,,Rock shrine of Demeter - Ceres.Rocca di Cerere,"25627",,,,,,,,,,,,,,no
"1000310",Templi Ferali,,temple,,Acrae,IT,37.05713,14.895352,,,,,,,,,,,,,hero,,,,Vici.org,,Heroon. Temple dedicated to the cult of the dead heroes,"25686",,,,,,,,,,,,,,no
"1000311",Temple,,temple,,Kasmenai - Casmenae,IT,37.076412,14.82563,,,,,,,,,,,,,,Greek,,,Vici.org,,Temple pre Kasmenai,"25689",,,,,,,,,,,,371148SKas,,no
"1000312",Kasmenai - Casmenae,,temple,,,IT,37.076519,14.826977,,,,,,,,,,,,,,,,,Vici.org,,Temple,"25690",,,,,,,,,,,,,,no
"1000313",Temple of Hercules,Hercules,temple,,Ostia,IT,41.753782,12.286157,"76",E,,4th qu. 2nd - 1st qu. 1st c. BCE,"-124","-75","-2",,,,M,,hero,Roman,,yes,Vici.org,,,"27354",,,,,,,,,,,,,http://www.ostia-antica.org/regio1/15/15-5.htm,yes
"1000314",Serapeum,Serapis,temple,,Ostia,IT,41.753315,12.283876,,,,,,,,,,,M,,hero,,,,Vici.org,,,"27355",,,,,,,,,,,,,http://www.ostia-antica.org/regio3/17/17-4.htm,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
