id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,compass,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,cona,topostext,url,checked
"1000285",Cult Site,,temple,,Monte S. Martino,IT,45.917473,10.817933,,,,,,,,,,,,,,,,Vici.org,,Luogo die culto preromano e romano,"18758",,,,,,,,,,,,,,No
"1000286",Temple of Clitumnus,,temple,,Pissignano,IT,42.842201,12.7569,,,,,,,,,,,,,,,,Vici.org,,,"19791",,,,,,,,,,,,,,No
"1000287",Temple of Flora,,temple,,,IT,41.305756,14.562722,,,,,,,,,,,,concept,,,,Vici.org,,,"19792",,,,,,Q3983249,,,,,,,,No
"1000288",Temple of the Dioscuri,,temple,,Napoli,IT,40.85144,14.25683,,,,,,,,,,,,hero,,,,Vici.org,,,"19793",,,,,,,,,,,,,,No
"1000289",Diana Tifatina,,temple,,Sant'Angelo In Formis,IT,41.118294,14.260515,,,,,,,,,,,,god,,,,Vici.org,,,"19794","432813","22559",,,,,,,,,,,,No
"1000290",Temple,,temple,,Bevagna,IT,42.934608,12.609744,,,,,,,,,,,,,,,,Vici.org,,,"19799",,,,,,,,,,,,,,No
"1000291",Temple Peltuinum,,temple,,,IT,42.283485,13.623908,,,,,,,,,,,,,,,,Vici.org,,,"20380",,,,,,,,,,,,,,No
"1000292",Casentino - Chiesa di Pieve a Socano,,temple,,Castel Focognano,IT,43.652519,11.787855,,,,,,,,,,,,,,,,Vici.org,,Etruscan sanctuary,"20522",,,,,,,,,,,,,,No
"1000293",Large Temple,,temple,,Luna,IT,44.065861,10.01729,"205",SW,,,,,,,,,,,,,,Vici.org,,,"22164",,,,,,,,,,,,,,
"1000294",Sanctuary of the Lake of the Idols,,temple,,,IT,43.866669,11.683333,,,,,,,,,,,,,Etruscan,,,Vici.org,,Lago degli Idoli,"22684",,,,,,,,,,,,,,No
"1000295",Montemignaio,,temple,,La Pieve-molino,IT,43.740524,11.621438,,,,,,,,,,,,,,,,Vici.org,,"Esp. beautifull are the capitals on the pillars, made by local and Lombard artrist - workers","22686",,,,,,,,,,,,,,No
"1000296",Temple of Athena,,temple,,Paestum,IT,40.42453,15.005402,,,,,,,,,,,,god,,,,Vici.org,,,"23309",,,,,,,,,,,,,,No
"1000297",Temple of Diana,,temple,,Cefalú,IT,38.038563,14.02475,,,,,,,,,,,,god,,,,Vici.org,,,"23670",,,,,,,,,,,,,,No
"1000298",Large Temple,,temple,,Vulci,IT,42.419655,11.62843,,,,,,,,,,,,,Etruscan,,,Vici.org,,,"23894",,,,,,,,,,,,,,No
"1000299",Temple of Hercules,,temple,,Vulci,IT,42.418175,11.631992,,,,,,,,,,,,hero,Etruscan,,,Vici.org,,Small temple (sacellum) dedicated to Hercules,"23895",,,,,,,,,,,,,,No
"1000300",Etrusco-Roman temple complex,,temple,,Fiesole,IT,43.808475,11.292941,,,,,,,,,,,,,,,,Vici.org,,,"24190",,,,,,,,,,,,,,No
"1000301",Asclepieion,,temple,,Heloros,IT,36.841862,15.105948,,,,,,,,,,,,hero,,,,Vici.org,,,"24464",,,,,,,,,,,,,,No
"1000302",Temple of Jupiter,,temple,,Tusculum,IT,41.798317,12.704335,,,,,,,,,,,,god,,,,Vici.org,,,"24929",,,,,,,,,,,,,,No
"1000303",Megara Hyblaea,,temple,,Megara Hyblaea,IT,37.204262,15.175998,,,,,,,,,,,,,,,,Vici.org,,Extra mural temple,"25276",,,,,,,,,,,,,,No
"1000304",Temple,,temple,,Paestum,IT,40.423512,15.006211,,,,,,,,,,,,,,,,Vici.org,,Roman Temple - santuario romano,"25323",,,,,,,,,,,,,,No
"1000305",Temple of Peace,,temple,,Paestum,IT,40.421938,15.005541,,,,,,,,,,,,concept,,,,Vici.org,,,"25325",,,,,,,,,,,,,,No
"1000306",Agora sanctuary,,temple,,Morgantina,IT,37.430794,14.479367,,,,,,,,,,,,,,,,Vici.org,,,"25516",,,,,,,,,,,,,,No
"1000307",Temple of Demeter and Kore,,temple,,Morgantina,IT,37.43034,14.479649,,,,,,,,,,,,,,,,Vici.org,,"Morgantia, Murgantia and Morgantium - temple","25518",,,,,,,,,,,,,,No
"1000308",Citadel,,temple,,Morgantina,IT,37.437569,14.48876,,,,,,,,,,,,,,,,Vici.org,,Ruins of a temple,"25626",,,,,,,,,,,,,,No
"1000309",Rock of Ceres,,temple,,Enna,IT,37.569225,14.289181,,,,,,,,,,,,,,,,Vici.org,,Rock shrine of Demeter - Ceres.Rocca di Cerere,"25627",,,,,,,,,,,,,,No
"1000310",Templi Ferali,,temple,,Acrae,IT,37.05713,14.895352,,,,,,,,,,,,hero,,,,Vici.org,,Heroon. Temple dedicated to the cult of the dead heroes,"25686",,,,,,,,,,,,,,No
"1000311",Kasmenai - Casmenae,,temple,,,IT,37.076412,14.82563,,,,,,,,,,,,,,,,Vici.org,,Temple pre Kasmenai,"25689",,,,,,,,,,,,,,No
"1000312",Kasmenai - Casmenae,,temple,,,IT,37.076519,14.826977,,,,,,,,,,,,,,,,Vici.org,,Temple,"25690",,,,,,,,,,,,,,No
"1000313",Temple of Hercules Antica,,temple,,Ostia,IT,41.753826,12.286155,,,,,,,,,,,,hero,,,,Vici.org,,,"27354",,,,,,,,,,,,,,No
"1000314",Serapeum,,temple,,Ostia,IT,41.753315,12.283876,,,,,,,,,,,,hero,,,,Vici.org,,,"27355",,,,,,,,,,,,,,No
"1000315",Temple of Ceres,,temple,,Ostia,IT,41.756348,12.291035,,,,,,,,,,,,god,,,,Vici.org,,,"27359",,,,,,,,,,,,,,No
"1000316",Four Small Temples,,temple,,Ostia,IT,41.755665,12.290623,,,,,,,,,,,,,,,,Vici.org,,Quatro Tempietti,"27361",,,,,,,,,,,,,http://www.ostia-antica.org/regio2/8/8-2.htm,No
"1000317",Shrine of the Altar of the Twins,,temple,,Ostia,IT,41.756107,12.29099,,,,,,,,,,,,,,,,Vici.org,,"Regio II - Insula VII - Sacello dell'Ara dei Gemelli (II,VII,3)","27363",,,,,,,,,,,,,http://www.ostia-antica.org/regio2/7/7-3.htm,No
"1000318",Jupiter Temple,,temple,,Ostia,IT,41.755539,12.290882,,,,,,,,,,,,god,,,,Vici.org,,The Shrine of Jupiter - Sacello di Giove,"27364",,,,,,,,,,,,,http://www.ostia-antica.org/regio2/8/8-4.htm,No
"1000319",Templum Mensores,,temple,,Ostia,IT,41.753784,12.285011,,,,,,,,,,,,,,,,Vici.org,,Probably temple was dedicated to Ceres,"27380",,,,,,,,,,,,,,No
"1000320",Sanctuary of the Bona Dea,,temple,,Ostia,IT,41.750599,12.285399,,,,,,,,,,,,god,,,,Vici.org,,,"27393",,,,,,,,,,,,,http://www.ostia-antica.org/regio4/8/8-3.htm,No
"1000321",Templum Fabrum Navalium,,temple,,Ostia,IT,41.752777,12.286075,,,,,,,,,,,,,,,,Vici.org,,,"27409",,,,,,,,,,,,,http://www.ostia-antica.org/regio3/2/2-1.htm,No
"1000322",Temple of Isis,,temple,Isola Sacra,Portus,IT,41.772774,12.255305,,,,,,,,,,,,,,,,Vici.org,,Isola Sacra,"27423",,,,,,,,,,,,,http://www.ostia-antica.org/portus/s009.htm,No
"1000323",Temple of Portumnus,,temple,,Portus,IT,41.780937,12.27154,,,,,,,,,,,,god,,,,Vici.org,,,"27428",,,,,,,,,,,,,http://www.ostia-antica.org/portus/t021.htm,No
"1000324",Templum Rotundum,,temple,,Ostia,IT,41.753544,12.28787,,,,,,,,,,,,,,,,Vici.org,,,"27444",,,,,,,,,,,,,http://www.ostia-antica.org/regio1/11/11-1.htm,No
"1000325",Temple of the Round Altar,,temple,,Ostia,IT,41.753693,12.286317,,,,,,,,,,,,,,,,Vici.org,,,"27449",,,,,,,,,,,,,http://www.ostia-antica.org/regio1/15/15-6.htm,No
"1000326",Temple with portico,,temple,,Cumae,IT,40.847906,14.057575,"16",N,Early 1st c. CE,,,"1",,,,,,,Roman,,,,,,,,,,,,,,,,,,,,
"1000327",Masseria del Gigante,,temple,,Cumae,IT,40.847826,14.058799,"280",W,Late 1st c. CE,,,"1",,,,,,,Roman,,,,,,,,,,,,,,,,,,,,
"1000328",Sanctuary Alto da Vigia,,temple,,Colares,PT,38.824299,-9.47159,,,,,,,,,,,,,,,,Vici.org,,,"10721","256172","36997",,,,,,,,,,,,No
"1000329",Temple at Mirobriga Celticorum,,temple,,Santiago do Cacém,PT,38.010284,-8.683709,,,,,,,,,,,,,,,,Vici.org,,,"10725",,,,,,,,,,,,,,No
"1000330",Temple,,temple,,Évora,PT,38.572571,-7.907287,,,1st c. CE,,,"1",,,,,,,,,,Vici.org,,,"10744",,,,,Roman_Temple_of_Évora,Q737441,,,,,,,,No
"1000331",S. Miguel de Mota,,temple,,,PT,38.64328,-7.44304,,,,,,,,,,,,,,,,Vici.org,,,"15153","256429","37000",,,,,,,,,,,,No
"1000332",Calanta,,temple,,,PT,38.76722,-8.03341,,,,,,,,,,,,,,,,Vici.org,,,"15154","256042","37145",,,,,,,,,,,,No
"1000333",Cabeço de Fráguas,,temple,,,PT,40.419579,-7.22432,,,,,,,,,,,,,,,,Vici.org,,,"15250",,"40134",,,,,,,,,,,,No
"1000334",Santuário da Ns. das Cabeças,,temple,,,PT,40.339989,-7.41788,,,,,,,,,,,,,,,,Vici.org,,,"15251",,"40135",,,,,,,,,,,,No
"1000335",Sra. do Granja,,temple,,,PT,40.05547,-7.25653,,,,,,,,,,,,,,,,Vici.org,,,"15252",,"40136",,,,,,,,,,,,No
"1000336",Santuário da Sra. do Almortão,,temple,,Idanha a Nova,PT,39.907059,-7.17339,,,,,,,,,,,,,,,,Vici.org,,,"15253",,"40137",,,,,,,,,,,,No
"1000337",Santuário de S. Pedro de Almuro,,temple,,,PT,38.997742,-7.48622,,,,,,,,,,,,,,,,Vici.org,,,"15254",,"40138",,,,,,,,,,,,No
"1000338",Roman Temple,,temple,,Vic,ES,41.929218,2.256823,,,,,,,,,,,,,,,,Vici.org,,,"10779",,,,,Roman_temple_of_Vic,Q2294240,,,,,,,,No
"1000339",Temple,,temple,,Córdoba,ES,37.884762,-4.77628,,,1st c. CE,,,"1",,,,,,,,,,Vici.org,,,"10794",,,,,Roman_temple_of_Córdoba,Q1106385,,,,,,,,No
"1000340",Temple of Diana - Emerita Augusta,Diana,temple,,Mérida,ES,38.91658,-6.34435,,,,,,,,,,F,,god,,,,Vici.org,,,"11493",,,,place=augusta-emerita/augusta-emerita-photos/augusta-emerita-civic-forum,,,,,,,,,,No
"1000341",Temple,Trajan and the Roman Gods,temple,,Alcántara,ES,39.721661,-6.891493,,,2nd c. CE,,,"2",,,,M/F,,"god,emperor",,,,Vici.org,,,"14476","255966","25494",,,Roman_temple_of_Alcántara,Q7362337,,,,,,,,No
"1000342",Fortuna,Fortuna,temple,,Los Baños de Fortuna,ES,38.209648,-1.11363,,,,,,,,,,F,,god,,,,Vici.org,,,"15389","265899","36550",,,,,,,,,,,,No
"1000343",Cerro de los Santos,,temple,,Montealegre del Castillo,ES,38.732769,-1.27022,,,,,,,,,,,,,,,,Vici.org,,,"15394","265862","37001",,,es=Cerro_de_los_Santos,Q5486840,,,,,,,,No
"1000344",Cancho Roano,,temple,,Zalamea de la Serena,ES,38.701099,-5.68604,,,,,,,,,,,,,,,,Vici.org,,,"15498",,"39956",,,es=Cancho_Roano,Q2060316,,,,,,,,No
"1000345",Los Cuadriales,,temple,,Burguillos del Cerro,ES,38.432659,-6.59005,,,,,,,,,,,,,,,,Vici.org,,,"15552","256139","36995",,,,,,,,,,,,No
"1000346",Santa Eulalia de Bóveda,,temple,,Lugo,ES,42.979946,-7.685923,,,,,,,,,,,,,,,,Vici.org,,,"15822","236646","37167",,,es=Santa_Eulalia_de_Bóveda,Q3284580,,,,,,,,No
"1000347","Temple of Serapis, Emporiae",Serapis,temple,,L'Escala,ES,42.133911,3.121315,,,,,,,,,,,,god,,,,Vici.org,,,"17713",,,,,,,,,,,,,,No
"1000348","Forum Temple, Emporiae",,temple,,L'Escala,ES,42.132835,3.117041,"156",SE,,,,,,,,,,,,,,Vici.org,,,"17714",,,,,,,,,,,,,,No
"1000349",Temple columns,,temple,,Sevilla,ES,37.400253,-5.993706,,,,,,,,,,,,,,,,Vici.org,,,"23659",,,,,,,,,,,,,,No
"1000350",Temple Noviodunum,,temple,,Jublains,FR,48.26062,-0.498666,,,,,,,,,,,,,,,,Vici.org,,,"429",,"18750",,,,,,,,,,,,No
"1000351",Nymphaeum Aquae Segetae,Nymphs,temple,,Sceaux-du-Gâtinais,FR,48.115402,2.622707,,,,,,,,,,F,,god,,,,Vici.org,,,"4326",,"7863",,,,,,,,,,,,No
"1000352",Temple,,temple,,Sanxay,FR,46.496559,-0.024869,,,,,,,,,,,,,,,,Vici.org,,,"6364",,,,,,,,,,,,,,No
"1000353",Maison Carrée,,temple,,Nîmes,FR,43.838333,4.356111,"349",N,,,,,,,,,,,,,,Vici.org,,,"7858",,"39300",,,Maison_Carrée,Q677659,,,,,,,,Yes
"1000354",Temple in Glanum,,temple,,Saint-Rémy-de-Provence,FR,43.773125,4.832713,,,,,,,,,,,,,,,,Vici.org,,,"7903",,,,,,,,,,,,,,No
"1000355",Tasciaca,,temple,,Pouillé,FR,47.324047,1.299076,,,,,,,,,,,,,,,,Vici.org,,,"8017","138608","20524",,,,,,,,,,,,No
"1000356",Roman Temple,,temple,,Orange,FR,44.135654,4.807766,,,,,,,,,,,,,,,,Vici.org,,,"8511",,,,place=nemausus-nimes/nemausus-nimes-maison-carree,,,,,,,,,,No
"1000357","Temple of Mercury, Lutetia",Mercury,temple,,Paris,FR,48.843395,2.327117,,,,,,,,,,M,,god,,,,Vici.org,,,"9849",,,,place=glanum,,,,,,,,,,No
"1000358",Temple 'le Palais',,temple,,Alba-la-Romaine,FR,44.561203,4.600079,,,,,,,,,,,,,,,,Vici.org,,,"10164",,,,,,,,,,,,,,No
"1000359",Temple of Augustus and Livia,,temple,,Vienne,FR,45.525478,4.874246,"90",E,,,,,,,,,,,,,,Vici.org,,,"10170",,"202070",,place=arausio-orange,it=Tempio_di_Augusto_e_Livia,Q3517516,,,,,,,,Yes
"1000360",Temple of the Cybele,,temple,,Vienne,FR,45.524319,4.875925,,,,,,,,,,,,,,,,Vici.org,,,"10172",,,,,,,,,,,,,,No
"1000361",Temple of Diana,Diana,temple,,Roppeviller,FR,49.103539,7.52761,,,,,,,,,,F,,god,,,,Vici.org,,,"10354",,,,,,,,,,,,,,No
"1000362",Temple of Diana,Diana,temple,,Nîmes,FR,43.839947,4.348574,,,,,,,,,,F,,god,,,,Vici.org,,,"10622",,"393010",,,,,,,,,,,,No
"1000363",Gisacum,,temple,,Le Vieil-Évreux,FR,49.003063,1.235978,,,,,,,,,,,,,,,,Vici.org,,,"10640","109007",,,,,Q2243148,,,,,,,,No
"1000364",Temple of Mercury,Mercury,temple,,Niederbronn-les-Bains,FR,48.960583,7.616738,,,,,,,,,,M,,god,,,,Vici.org,,,"10648",,"39152",,,,,,,,,,,,No
"1000365",Sanctuary,,temple,,Villards-d'Héria,FR,46.423141,5.742032,,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"10659",,,,,,,,,,,,,,No
"1000366",Sanctuary,,temple,Mont Rivel,Équevillon,FR,46.76136,5.922335,,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"10661",,,,,,,,,,,,,,No
"1000367",Sanctuary (Flaviers - Mouzon),,temple,,Mouzon,FR,49.580894,5.105447,,,,,,,,,,,,,,,,Vici.org,,,"10663",,"20618",,,,,,,,,,,,No
"1000368",Temple Isarnodurum,,temple,,Izernore,FR,46.2234,5.558579,,,,,,,,,,,,,,,,Vici.org,,,"10667","177545","20105",,,,,,,,,,,,No
"1000369",Temple Novioregum,,temple,,Barzan,FR,45.535629,-0.879376,,,,,,,,,,,,,,,,Vici.org,,,"10672",,,,,,,,,,,,,,No
"1000370",Roman temple,,temple,Vineyard Château-Bas,Vernègues,FR,43.681892,5.197178,"327",NW,1st BCE,"-1",,,,,,,,,,,,Vici.org,,,"10684","148046","18074",,,,Q516783,,,,,,,http://www.chateaubas.com/en/pages/history/temple.html,Yes
"1000371",Temple of Apollo,,temple,,Riez,FR,43.817055,6.088223,,,,,,,,,,,,,,,,Vici.org,,,"10697",,,,,,Q1272940,,,,,,,,No
"1000372",Forum Temple Lugdunum Convenarum,,temple,,Saint-Bertrand-de-Comminges,FR,43.029804,0.573152,,,,,,,,,,,,,,,,Vici.org,,,"10770",,,,,,,,,,,,,,No
"1000373",Briga,,temple,,Eu,FR,50.021584,1.462042,,,,,,,,,,,,,,,,Vici.org,,,"10923","108771","13746",,,,,,,,,,,,No
"1000374",Temple complex Petromantalum,,temple,,Genainville,FR,49.120399,1.771297,,,,,,,,,,,,,,,,Vici.org,,,"11313","109004","18747",,,,,,,,,,,,No
"1000375",Temple of Mars,Mars,temple,,Corseul,FR,48.472012,-2.146052,,,,,,,,,,M,,god,,,,Vici.org,,,"11360",,"20763",,,,,,,,,,,,No
"1000376",Temple of Janus,Janus,temple,,Autun,FR,46.96125,4.288465,,,,,,,,,,M,,god,,,,Vici.org,,,"11367",,"207950",,,Temple_of_Janus_(Autun),Q1526555,,,,,,,,No
"1000377",Sanctuary,,temple,,Châteaubleau,FR,48.593163,3.109161,,,,,,,,,,,,,,,,Vici.org,,,"11418","108879","2130",,,,,,,,,,,,No
"1000378",Tempel Cherre',,temple,,Aubigné-Racan,FR,47.660496,0.235538,,,,,,,,,,,,,,,,Vici.org,,,"11881",,"393800",,,,,,,,,,,,No
"1000379",Tempeln Argentomagus,,temple,,Saint-Marcel,FR,46.599777,1.51518,,,,,,,,,,,,,,,,Vici.org,,,"11950",,,,,,,,,,,,,,No
"1000380",Tour de Vesone,,temple,,Périgueux,FR,45.179405,0.714345,,,,,,,,,,,,,,,,Vici.org,,,"11979",,"206160",,,,Q3533474,,,,,,,,No
"1000381",Temple,,temple,,Offemont,FR,47.658772,6.866085,,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"14562",,"170040",,,,,,,,,,,,No
"1000382",Temple forêt Halatte,,temple,,Ognon,FR,49.242058,2.625384,,,,,,,,,,,,,,,,Vici.org,,,"14563","335533616","18751",,,,,,,,,,,,No
"1000383",Temple,,temple,,Dax,FR,43.709648,-1.052306,,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"14566",,"206190",,,,Q3517676,,,,,,,,No
"1000384",Sanctuary,,temple,,Margerides,FR,45.450756,2.426149,,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"14568","138447","16974",,,,,,,,,,,,No
"1000385",Temple de Mercure de la forêt de Tannière,,temple,,Archettes,FR,48.131313,6.57349,,,,,,,,,,,,,,,,Vici.org,,,"14571",,"20758",,,,,,,,,,,,No
"1000386",Tour de Grisset,,temple,,Fréteval,FR,47.896442,1.183712,,,,,,,,,,,,,,,,Vici.org,,,"14574","138623","18152",,,,,,,,,,,,No
"1000387",Sanctuary Donon,,temple,,Grandfontaine,FR,48.512527,7.164421,,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"14577",,"15774",,,,,,,,,,,,No
"1000388",Temple - Cathédrale St Jean,,temple,,Alès,FR,44.123901,4.0761,,,,,,,,,,,,,,,,Vici.org,,,"14586",,,,,,,,,,,,,,No
"1000389",Fanum - Civaux,,temple,,Civaux,FR,46.444412,0.664659,,,,,,,,,,,,,,,,Vici.org,,,"14591",,,,,,,,,,,,,,No
"1000390",Grannum,,temple,,Grand,FR,48.383953,5.48573,,,,,,,,,,,,,,,,Vici.org,,,"14743","109016","7783",,,,,,,,,,,,No
"1000391",Temple complex,,temple,,Castelnau-Montratier,FR,44.272472,1.294166,,,,,,,,,,,,,,,,Vici.org,,,"15033","138277","17730",,,,,,,,,,,,No
"1000392",Sanctuary,,temple,,Drevant,FR,46.694786,2.520366,,,,,,,,,,,,,,,,Vici.org,,,"16293",,,,,,,,,,,,,,No
"1000393",Fanum,,temple,,Bennecourt,FR,49.04372,1.570312,,,,,,,,,,,,,,,,Vici.org,,,"16326",,,,,,,,,,,,,,No
"1000394",Mons Seleucus,,temple,,La Bâtie-Montsaléon,FR,44.456219,5.748653,,,,,,,,,,,,,,,,Vici.org,,,"16332","167836",,,,,,,,,,,,,No
"1000395",Nymphaeum,Nymphs,temple,,Gennes,FR,47.337536,-0.232876,,,,,,,,,,F,,god,,,,Vici.org,,,"16398",,"393910",,,,,,,,,,,,No
"1000396",Nistos,,temple,,Bramevaque,FR,42.981285,0.537025,,,,,,,,,,,,,,,,Vici.org,,,"16568","246520","18233",,,,,,,,,,,,No
"1000397",Saint-Pé-d'Ardet,,temple,,Saint-Pé-d'Ardet,FR,42.983734,0.669335,,,,,,,,,,,,,,,,Vici.org,,,"16569",,"20154",,,,,,,,,,,,No
"1000398",Saint-Plancard,,temple,,Saint-Plancard,FR,43.171619,0.576446,,,,,,,,,,,,,,,,Vici.org,,,"16577",,"20156",,,,,,,,,,,,No
"1000399",Roquepertuse,,temple,,Velaux,FR,43.532394,5.27003,,,,,,,,,,,,,,,,Vici.org,,,"16598","148174","18076",,,,,,,,,,,,No
"1000400",Vaugrenier,,temple,,Villeneuve-Loubet,FR,43.623562,7.128598,,,,,,,,,,,,,,,,Vici.org,,,"16608","157943","17386",,,,,,,,,,,,No
"1000401",Rognes,,temple,,Rognes,FR,43.663326,5.347199,,,,,,,,,,,,,,,,Vici.org,,,"16612","148169","18072",,,,,,,,,,,,No
"1000402",Puech Caut,,temple,,Sainte-Eulalie-de-Cernon,FR,43.970982,3.099904,,,,,,,,,,,,,,,,Vici.org,,,"16632",,"18276",,,,,,,,,,,,No
"1000403",La Réole,,temple,,La Réole,FR,44.586464,-0.029494,,,,,,,,,,,,,,,,Vici.org,,,"16660",,"39399",,,,,,,,,,,,No
"1000404",Fanum d'Aron,,temple,,Aurillac,FR,44.926109,2.440561,,,,,,,,,,,,,,,,Vici.org,,,"16667","138193","8396",,,,Q3066668,,,,,,,,No
"1000405",Le Combalou,,temple,,Roquefort-sur-Soulzon,FR,43.974461,2.987631,,,,,,,,,,,,,,,,Vici.org,,,"16700",,"19340",,,,,,,,,,,,No
"1000406",Tour de Eysses,,temple,,Villeneuve-sur-Lot,FR,44.419743,0.721229,,,,,,,,,,,,,,,,Vici.org,,,"16703",,,,,,,,,,,,,,No
"1000407",Châtelet,,temple,,Saint-Désirat,FR,45.249901,4.79432,,,,,,,,,,,,,,,,Vici.org,,,"16715",,"39298",,,,,,,,,,,,No
"1000408","Temple, Brion",,temple,,Saint-Seurin-de-Cadourne,FR,45.282433,-0.838219,,,,,,,,,,,,,,,,Vici.org,,,"16717",,"20175",,,,,,,,,,,,No
"1000409",Sanctuary Rajat,,temple,,Murol,FR,45.591797,2.948923,,,,,,,,,,,,,,,,Vici.org,,,"16745",,"20137",,,,,,,,,,,,No
"1000410",Temple of Diana,,temple,,Aix-les-Bains,FR,45.688812,5.914636,,,,,,,,,,,,,,,,Vici.org,,,"16758",,,,,,,,,,,,,,No
"1000411",Temple de Cybèle,,temple,,Lyon,FR,45.759602,4.818432,,,,,,,,,,,,,,,,Vici.org,,,"16770",,"39462",,,,,,,,,,,,No
"1000412",Temple des Côtes de Clermont,,temple,,Blanzat,FR,45.806736,3.078307,,,,,,,,,,,,,,,,Vici.org,,,"16776",,,,,,,,,,,,,,No
"1000413","Temple de Mercure, Puy de Dôme",,temple,,Orcines,FR,45.771854,2.964456,,,,,,,,,,,,,,,,Vici.org,,,"16779","138464","17715",,,,,,,,,,,,No
"1000414",Temple Cassinomagus,,temple,,Chassenon,FR,45.849098,0.767463,,,,,,,,,,,,,,,,Vici.org,,,"16795",,"39339",,,,,,,,,,,,No
"1000415",Puy Lautard,,temple,,Saint-Pardoux-Morterolles,FR,45.929768,1.869932,,,,,,,,,,,,,,,,Vici.org,,,"16805","138527","18100",,,,,,,,,,,,No
"1000416",Puy-de-Joue,,temple,,Saint-Goussaud,FR,46.033264,1.569519,,,,,,,,,,,,,,,,Vici.org,,,"16808","138556","37144",,,,,,,,,,,,No
"1000417","Chez Rigros, Saint-Pardoux",,temple,,Saint-Pardoux,FR,46.07193,1.3012,,,,,,,,,,,,,,,,Vici.org,,,"16814",,"39297",,,,,,,,,,,,No
"1000418",Sanctuary of Mars Mullo,,temple,,Allonnes,FR,47.968758,0.166472,,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"16820",,"20731",,,,,,,,,,,,No
"1000419",Masamas,,temple,,Saint-Léomer,FR,46.399273,0.972868,,,,,,,,,,,,,,,,Vici.org,,,"16834","138451","17638",,,,,,,,,,,,No
"1000420",Lac-d'Antre,,temple,,Villards-d'Héria,FR,46.415447,5.752648,,,,,,,,,,,,,,,,Vici.org,,,"16835",,"39331",,,,,,,,,,,,No
"1000421",Sanctuary Tours Mirandes,,temple,,Vendeuvre-du-Poitou,FR,46.740105,0.293851,,,,,,,,,,,,,,,,Vici.org,,,"16850",,,,,,,,,,,,,,No
"1000422",Les Fons Clairins,,temple,,Uzay-le-Venon,FR,46.813335,2.411545,,,,,,,,,,,,,,,,Vici.org,,,"16855",,"20624",,,,,,,,,,,,No
"1000423",Thaumiers,,temple,,Thaumiers,FR,46.81356,2.639874,,,,,,,,,,,,,,,,Vici.org,,,"16856","138615","17703",,,,,,,,,,,,No
"1000424",Le Bioulet,,temple,,Pupillin,FR,46.869949,5.7476,,,,,,,,,,,,,,,,Vici.org,,,"16861",,"39459",,,,,,,,,,,,No
"1000425",Sanctuary of Alléans,,temple,,Baugy,FR,47.0793,2.749274,,,,,,,,,,,,,,,,Vici.org,,,"16865",,,,,,,,,,,,,,No
"1000426",La Touratte,,temple,,Dun-sur-Auron,FR,46.903824,2.548355,,,,,,,,,,,,,,,,Vici.org,,,"16868",,"20622",,,,,,,,,,,,No
"1000427",Pied de Bourges,,temple,,Clion,FR,46.946854,1.225093,,,,,,,,,,,,,,,,Vici.org,,,"16874",,"20503",,,,,,,,,,,,No
"1000428",Sanctuaries,,temple,,Boncourt-le-Bois,FR,47.139778,5.001985,,,,,,,,,,,,,,,,Vici.org,,,"16892",,,,,,,,,,,,,,No
"1000429",Fourneaux,,temple,,Montreuil-Bellay,FR,47.102268,-0.08869,,,,,,,,,,,,,,,,Vici.org,,,"16901","138471","17457",,,,,,,,,,,,No
"1000430",Temple,,temple,,Chênehutte-Trèves-Cunault,FR,47.305702,-0.161236,,,,,,,,,,,,,,,,Vici.org,,,"16920",,"20780",,,,,,,,,,,,No
"1000431",Villate,,temple,,Neuvy-sur-Barangeon,FR,47.307056,2.297843,,,,,,,,,,,,,,,,Vici.org,,,"16921","138484","20623",,,,,,,,,,,,No
"1000432",Petit-Mars,,temple,,Petit-Mars,FR,47.390633,-1.468336,,,,,,,,,,,,,,,,Vici.org,,,"16928","138512","18115",,,,,,,,,,,,No
"1000433",Temple antique,,temple,,Tours,FR,47.3936,0.68807,,,,,,,,,,,,,,,,Vici.org,,,"16930",,"7874",,,,,,,,,,,,No
"1000434",Sources de la Seine,,temple,,Poncey-sur-l'Ignon,FR,47.484905,4.719573,,,,,,,,,,,,,,,,Vici.org,,,"16939",,"20161",,,,,,,,,,,,No
"1000435",Temple,,temple,,Vannes,FR,47.671444,-2.750201,,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"16954",,"39461",,,,,,,,,,,,No
"1000436","Nal, La Vraie-Croix",,temple,,La Vraie-Croix,FR,47.700558,-2.505833,,,,,,,,,,,,,,,,Vici.org,,,"16959",,"39101",,,,,,,,,,,,No
