googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,id,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/epmg7",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Capitolinus/Optimus Maximus,text,"id: 1000062, dedicatee: Jupiter, type:
    temple, location: Capitoline Hill, city: Rome, country: Italy,
    latitude: 41.892222, longitude: 12.481667, date: -509,
    startdateearly: -509, century: -6, sex: M, dedicationday: 13
    September, deitytype: god, source: Blake, meetings: senate,
    vici.org: 17971, pleiades: 871801169, arachne: 3910430,
    wikidata: Q586468",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/epmg7,Jupiter Capitolinus/Optimus Maximus,1000062,Jupiter,temple,Capitoline Hill,Rome,Italy,41.892222,12.481667,,-509,-509,,-6,M,13,god,,Blake,senate,,,,,,,,17971,871801169,,3910430,,Q586468
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/er10k",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Patulaeius,text,"id: 1000063, dedicatee: Jupiter, type:
    temple, city: Ostia, country: Italy, date: -299-200,
    startdateearly: -299, startdatelate: -200, century: -3, sex: M,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/er10k,Jupiter Patulaeius,1000063,Jupiter,temple,,Ostia,Italy,,,,-299-200,-299,-200,-3,M,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/esfl1",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Pompeii,text,"id: 1000064, dedicatee: Jupiter, type:
    temple, city: Pompeii, country: Italy, latitude: 40.7499,
    longitude: 14.4845, date: mid-2nd century BC, startdateearly:
    -175, startdatelate: -125, century: -2, sex: M, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/esfl1,Jupiter Pompeii,1000064,Jupiter,temple,,Pompeii,Italy,40.7499,14.4845,,mid-2nd century BC,-175,-125,-2,M,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a59y2",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Sospita,text,"id: 1000065, dedicatee: Jupiter, type:
    temple, sex: M, deitytype: god, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a59y2,Jupiter Sospita,1000065,Jupiter,temple,,,,,,,,,,,M,,god,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a6oij",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Stator,text,"id: 1000066, dedicatee: Jupiter, type:
    temple, location: Campus Martius, city: Rome, country: Italy,
    latitude: 41.890487, longitude: 12.488793, date: -294,
    startdateearly: -294, century: -3, sex: M, dedicationday: 27
    January, deitytype: god, meetings: senate, note: Tenative
    coordinates",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a6oij,Jupiter Stator,1000066,Jupiter,temple,Campus Martius,Rome,Italy,41.890487,12.488793,,-294,-294,,-3,M,27,god,,,senate,,,,,,,Tenative coordinates,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a832w",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Stator,text,"id: 1000067, dedicatee: Jupiter, type:
    temple, location: Circus Flaminius , city: Rome, country:
    Italy, latitude: 41.892897, longitude: 12.479021, orientation:
    208, date: -146, startdateearly: -146, century: -2, sex: M,
    deitytype: god, platnerandashby: p. 304, stamper: p.
    53",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a832w,Jupiter Stator,1000067,Jupiter,temple,Circus Flaminius,Rome,Italy,41.892897,12.479021,208,-146,-146,,-2,M,,god,,,,,,p. 304,,p. 53,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a9hnd",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Tonans,text,"id: 1000068, dedicatee: Jupiter, type:
    temple, location: Capitoline Hill, city: Rome, country: Italy,
    date: -22, startdateearly: -22, century: -1, sex: M,
    dedicationday: 1 September, deitytype: god, platnerandashby: p.
    305, stamper: p. 125",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a9hnd,Jupiter Tonans,1000068,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,-22,-22,,-1,M,1,god,,,,,,p. 305,,p. 125,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9znoe",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter Victor,text,"id: 1000069, dedicatee: Jupiter, type:
    temple, location: Quirinal Hill, city: Rome , country: Italy,
    date: -295, startdateearly: -295, century: -3, sex: M,
    deitytype: god, source: Blake",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9znoe,Jupiter Victor,1000069,Jupiter,temple,Quirinal Hill,Rome,Italy,,,,-295,-295,,-3,M,,god,,Blake,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a128v",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Jupiter/Baalshamin,text,"id: 1000070, dedicatee: Jupiter,
    Baalshamin, type: temple, city: Kedesh, country: Israel,
    latitude: 33.112906, longitude: 35.531175, sex: M, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a128v,Jupiter/Baalshamin,1000070,"Jupiter, Baalshamin",temple,,Kedesh,Israel,33.112906,35.531175,,,,,,M,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a2gt8",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juturna,text,"id: 1000071, dedicatee: Juturna, type:
    temple, location: Campus Martius , city: Rome , country: Italy,
    latitude: 41.895664, longitude: 12.476876, orientation: 90,
    date: -299-200, startdateearly: -299, startdatelate: -200,
    century: -3, sex: F, dedicationday: 11 January, deitytype: god,
    source: Ziolkowski, stamper: p. 53, ziolkowski: p. 94, note:
    Pleiades: Temple A, vici.org: 17946, pleiades: 967215409,
    arachne: 5864",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a2gt8,Juturna,1000071,Juturna,temple,Campus Martius,Rome,Italy,41.895664,12.476876,90,-299-200,-299,-200,-3,F,11,god,,Ziolkowski,,,,,,p. 53,p. 94,Pleiades: Temple A,17946,967215409,,5864,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a3vdp",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Juventas,text,"id: 1000072, dedicatee: Juventas, type:
    temple, location: Circus Maximus, city: Rome, country: Italy,
    date: -193, startdateearly: -193, century: -2, sex: F,
    deitytype: concept, platnerandashby: p. 308",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a3vdp,Juventas,1000072,Juventas,temple,Circus Maximus,Rome,Italy,,,,-193,-193,,-2,F,,concept,,,,,,p. 308,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/agihe",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Lares,text,"id: 1000073, dedicatee: Lares, type:
    temple, location: in summa Sacra Via, city: Rome , country:
    Italy, date: -292-219, startdateearly: -292, startdatelate:
    -219, century: -3, sex: M, dedicationday: 27 June, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/agihe,Lares,1000073,Lares,temple,in summa Sacra Via,Rome,Italy,,,,-292-219,-292,-219,-3,M,27,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ahx1v",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Lares Permarini,text,"id: 1000074, dedicatee: Lares Permarini,
    type: temple, location: Campus Martius , city: Rome, country:
    Italy, latitude: 41.894983, longitude: 12.476957, orientation:
    90, date: -179, startdateearly: -179, century: -2, sex: M,
    deitytype: god, platnerandashby: p. 315, stamper: p. 44, note:
    Pleiades: Temple D, vici.org: 17946, pleiades: 967215409,
    arachne: 6516",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ahx1v,Lares Permarini,1000074,Lares Permarini,temple,Campus Martius,Rome,Italy,41.894983,12.476957,90,-179,-179,,-2,M,,god,,,,,,p. 315,,p. 44,,Pleiades: Temple D,17946,967215409,,6516,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ajbm8",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Luna,text,"id: 1000075, dedicatee: Luna, type:
    temple, location: Aventine Hill, city: Rome , country: Italy,
    date: -292-219, startdateearly: -292, startdatelate: -219,
    century: -3, sex: F, dedicationday: 31 March, deitytype:
    nature",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ajbm8,Luna,1000075,Luna,temple,Aventine Hill,Rome,Italy,,,,-292-219,-292,-219,-3,F,31,nature,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/akq6p",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mars,text,"id: 1000076, dedicatee: Mars, type:
    temple, location: Circus Flaminius, city: Rome, country: Italy,
    date: -138, startdateearly: -138, century: -2, sex: M,
    deitytype: god, platnerandashby: p. 328",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/akq6p,Mars,1000076,Mars,temple,Circus Flaminius,Rome,Italy,,,,-138,-138,,-2,M,,god,,,,,,p. 328,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aaw7q",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mars,text,"id: 1000077, dedicatee: Mars, type:
    temple, location: North Via Appia, city: Rome, country: Italy,
    date: -388, startdateearly: -388, century: -4, sex: M,
    dedicationday: 1 June, deitytype: god, platnerandashby: p.
    327",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aaw7q,Mars,1000077,Mars,temple,North Via Appia,Rome,Italy,,,,-388,-388,,-4,M,1,god,,,,,,p. 327,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/acas7",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mars Ultor,text,"id: 1000078, dedicatee: Mars, type:
    temple, location: Forum of Augustus, city: Rome, country:
    Italy, latitude: 41.894444, longitude: 12.486944, orientation:
    233, date: -2, startdateearly: -2, century: -1, sex: M,
    deitytype: god, source: Stamper, arachne: 5747",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/acas7,Mars Ultor,1000078,Mars,temple,Forum of Augustus,Rome,Italy,41.894444,12.486944,233,-2,-2,,-1,M,,god,,Stamper,,,,,,,,,,,,5747,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/adpck",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mater Matuta,text,"id: 1000079, dedicatee: Mater Matuta,
    type: temple, location: Forum Boarium, city: Rome , country:
    Italy, latitude: 41.890556, longitude: 12.480833, orientation:
    180, date: -368, startdateearly: -368, century: -4, sex: F,
    deitytype: god, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/adpck,Mater Matuta,1000079,Mater Matuta,temple,Forum Boarium,Rome,Italy,41.890556,12.480833,180,-368,-368,,-4,F,,god,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/af3x1",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Matidia,text,"id: 1000080, dedicatee: Matidia, type:
    temple, latitude: 41.899964, longitude: 12.478081, date: 119,
    startdateearly: 119, century: 2, sex: F, deitytype: family,
    source: Stamper, platnerandashby: p. 331, stamper: p.
    259",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/af3x1,Matidia,1000080,Matidia,temple,,,,41.899964,12.478081,,119,119,,2,F,,family,,Stamper,,,,p. 331,,p. 259,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/arr0q",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mausoleo di Romolo,text,"id: 1000081, type: temple, city: Rome ,
    country: Italy, latitude: 41.8550631, longitude: 12.5181785,
    sex: M, deitytype: emperor, note: DARE, dare: 23842",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/arr0q,Mausoleo di Romolo,1000081,,temple,,Rome,Italy,41.8550631,12.5181785,,,,,,M,,emperor,,,,,,,,,,DARE,,,23842,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/at5l7",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mercury,text,"id: 1000082, dedicatee: Mercury , type:
    temple, location: Aventine Hill, city: Rome, country: Italy,
    date: -495, startdateearly: -495, century: -5, sex: M,
    deitytype: god, platnerandashby: p. 339",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/at5l7,Mercury,1000082,Mercury,temple,Aventine Hill,Rome,Italy,,,,-495,-495,,-5,M,,god,,,,,,p. 339,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Minerva,text,"id: 1000083, dedicatee: Minerva , type:
    temple, location: Aventine Hill, city: Rome , country: Italy,
    date: -269-260, startdateearly: -269, startdatelate: -260,
    century: -3, sex: F, deitytype: god, note: Vici.org",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k,Minerva,1000083,Minerva,temple,Aventine Hill,Rome,Italy,,,,-269-260,-269,-260,-3,F,,god,,,,,,,,,,Vici.org,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Minerva Medica,text,"id: 1000084, dedicatee: Minerva, type:
    temple, location: Esquiline Hill, city: Rome , country: Italy,
    latitude: 41.893845, longitude: 12.511867, date: -399-300,
    startdateearly: -399, startdatelate: -300, century: -4, sex: F,
    deitytype: god, note: Pleiades, vici.org: 7929, pleiades:
    540898685, wikidata: Q1411575",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1,Minerva Medica,1000084,Minerva,temple,Esquiline Hill,Rome,Italy,41.893845,12.511867,,-399-300,-399,-300,-4,F,,god,,,,,,,,,,Pleiades,7929,540898685,,,,Q1411575
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Minerva,text,"id: 1000085, dedicatee: Minerva, type:
    temple, location: Forum of Nerva, city: Rome, country: Italy,
    latitude: 41.893664, longitude: 12.487089, sex: F, deitytype:
    god, source: Arachne, arachne: 8405",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2,Minerva,1000085,Minerva,temple,Forum of Nerva,Rome,Italy,41.893664,12.487089,,,,,,F,,god,,Arachne,,,,,,,,,,,,8405,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum Barberini,text,"id: 1000086, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.902964,
    longitude: 12.4891, note: DARE, dare: 45672",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj,Mithraeum Barberini,1000086,Mithras,mithraeum,,Rome,Italy,41.902964,12.4891,,,,,,,,,,,,,,,,,,DARE,,,45672,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of Orazio Muti,text,"id: 1000087, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.89981,
    longitude: 12.485662, note: DARE, dare: 45673",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw,Mithraeum of Orazio Muti,1000087,Mithras,mithraeum,,Rome,Italy,41.89981,12.485662,,,,,,,,,,,,,,,,,,DARE,,,45673,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of San Clemente,text,"id: 1000088, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.889675,
    longitude: 12.497281, note: Vici.org; DARE, vici.org: 23522,
    dare: 45666",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd,Mithraeum of San Clemente,1000088,Mithras,mithraeum,,Rome,Italy,41.889675,12.497281,,,,,,,,,,,,,,,,,,"Vici.org; DARE",23522,,45666,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b2zk2",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of Santa Prisca,text,"id: 1000089, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.883213,
    longitude: 12.483655, note: DARE, dare: 45667",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b2zk2,Mithraeum of Santa Prisca,1000089,Mithras,mithraeum,,Rome,Italy,41.883213,12.483655,,,,,,,,,,,,,,,,,,DARE,,,45667,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b4e4j",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of Santo Stefano Rotondo,text,"id: 1000090, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.884655,
    longitude: 12.496744, note: DARE, dare: 45669",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b4e4j,Mithraeum of Santo Stefano Rotondo,1000090,Mithras,mithraeum,,Rome,Italy,41.884655,12.496744,,,,,,,,,,,,,,,,,,DARE,,,45669,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b5sow",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Baths of Caracalla,text,"id: 1000091, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.879922,
    longitude: 12.493118, note: DARE, dare: 45668",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b5sow,Mithraeum of the Baths of Caracalla,1000091,Mithras,mithraeum,,Rome,Italy,41.879922,12.493118,,,,,,,,,,,,,,,,,,DARE,,,45668,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b779d",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Campidoglio,text,"id: 1000092, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.89291,
    longitude: 12.482628, note: DARE, dare: 45675",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b779d,Mithraeum of the Campidoglio,1000092,Mithras,mithraeum,,Rome,Italy,41.89291,12.482628,,,,,,,,,,,,,,,,,,DARE,,,45675,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/axdae",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Circus Maximus,text,"id: 1000093, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.888114,
    longitude: 12.482856, note: DARE, dare: 45670",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/axdae,Mithraeum of the Circus Maximus,1000093,Mithras,mithraeum,,Rome,Italy,41.888114,12.482856,,,,,,,,,,,,,,,,,,DARE,,,45670,,,
