googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g46pv,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000217,text,"name: Temple of Olympian Zeus, dedicatee: Jupiter, type: temple, city: Agrigento, country: Italy, latitude: 37.290982, longitude: 13.584423, orientation: 77, date: 5th c. BC, century: -5, sex: M, deitytype: god, culture: Greek,
    extant: Yes, source: Wikipedia, wikipedia: Temple of Olympian Zeus, Agrigento",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g46pv,1000217,Temple of Olympian Zeus,Jupiter,temple,,Agrigento,Italy,37.290982,13.584423,77,5th c. BC,,,-5,,,,M,,god,Greek,Yes,Wikipedia,,,,,,,,"Temple of Olympian Zeus, Agrigento",,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g5la8,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000218,text,"name: Temple of Hephaistos, dedicatee: Vulcan, type: temple, city: Agrigento, country: Italy, latitude: 37.292956, longitude: 13.578769, orientation: 86, date: ca. 430 BC, century: -6, sex: M, deitytype: god, culture: Greek,
    extant: Yes, source: Wikipedia, wikipedia: Valle dei Templi",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g5la8,1000218,Temple of Hephaistos,Vulcan,temple,,Agrigento,Italy,37.292956,13.578769,86,ca. 430 BC,,,-6,,,,M,,god,Greek,Yes,Wikipedia,,,,,,,,Valle dei Templi,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g6zup,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000219,text,"name: Sacellum, type: temple, city: Agrigento, country: Italy, latitude: 37.292956, longitude: 13.578769, orientation: 82, date: ca. 530-520 BC, century: -7, culture: Greek, extant: Yes, source: Wikipedia, wikipedia: Valle dei
    Templi",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g6zup,1000219,Sacellum,,temple,,Agrigento,Italy,37.292956,13.578769,82,ca. 530-520 BC,,,-7,,,,,,,Greek,Yes,Wikipedia,,,,,,,,Valle dei Templi,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fx5vq,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000220,text,"name: Temple of the Dioscuri, type: temple, city: Agrigento, country: Italy, latitude: 37.291344, longitude: 13.581507, orientation: 83, date: mid-5th c. BC, century: -5, culture: Greek, extant: Yes, source: Wikipedia, wikipedia:
    Valle dei Templi",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fx5vq,1000220,Temple of the Dioscuri,,temple,,Agrigento,Italy,37.291344,13.581507,83,mid-5th c. BC,,,-5,,,,,,,Greek,Yes,Wikipedia,,,,,,,,Valle dei Templi,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fykg7,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000221,text,"name: Temple L, type: temple, city: Agrigento, country: Italy, latitude: 37.291043, longitude: 13.581401, orientation: 77, date: late 5th c. BC, century: -5, culture: Greek, extant: Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fykg7,1000221,Temple L,,temple,,Agrigento,Italy,37.291043,13.581401,77,late 5th c. BC,,,-5,,,,,,,Greek,Yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fzz0k,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000222,text,"name: Temple of Demeter, type: temple, city: Agrigento, country: Italy, latitude: 37.299241, longitude: 13.603379, orientation: 123, date: ca. 480-470 BC, century: -5, culture: Greek, extant: Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/fzz0k,1000222,Temple of Demeter,,temple,,Agrigento,Italy,37.299241,13.603379,123,ca. 480-470 BC,,,-5,,,,,,,Greek,Yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g1dl1,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000223,text,"name: Temple of Isis, type: temple, city: Agrigento, country: Italy, latitude: 37.298272, longitude: 13.589222, orientation: 167, date: late 1st c. BC, century: -1, culture: Roman, extant: Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g1dl1,1000223,Temple of Isis,,temple,,Agrigento,Italy,37.298272,13.589222,167,late 1st c. BC,,,-1,,,,,,,Roman,Yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ge0qi,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000224,text,"name: Temple of Poseidon, dedicatee: Neptune, type: temple, city: Sounion, country: Greece, latitude: 37.650153, longitude: 24.024573, orientation: 103, date: 444-440 BC, century: -5, sex: M, deitytype: god, culture: Greek,
    extant: Yes, source: Wikipedia, wikipedia: Temple of Poseidon at Sounion",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ge0qi,1000224,Temple of Poseidon,Neptune,temple,,Sounion,Greece,37.650153,24.024573,103,444-440 BC,,,-5,,,,M,,god,Greek,Yes,Wikipedia,,,,,,,,Temple of Poseidon at Sounion,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gffaz,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000225,text,"name: Temple of Athena, dedicatee: Minerva, type: temple, city: Sounion, country: Greece, latitude: 37.652933, longitude: 24.027015, orientation: 98, date: 470 BC, century: -5, enddate: 1st c. CE, sex: F, deitytype: god, culture:
    Greek, extant: Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gffaz,1000225,Temple of Athena,Minerva,temple,,Sounion,Greece,37.652933,24.027015,98,470 BC,,,-5,1st c. CE,,,F,,god,Greek,Yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ggtvc,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000226,text,"name: Heroon of Phrontis, dedicatee: Phrontis, type: temple, city: Sounion, country: Greece, latitude: 37.653068, longitude: 24.02716, orientation: 102, date: 5th c. BC, century: -5, sex: M, deitytype: hero, culture: Greek,
    extant: Yes",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ggtvc,1000226,Heroon of Phrontis,Phrontis,temple,,Sounion,Greece,37.653068,24.02716,102,5th c. BC,,,-5,,,,M,,hero,Greek,Yes,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gi8ft,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000227,text,"name: Capitolium, dedicatee: Jupiter, Juno, Minerva, type: temple, city: Terracina, country: Italy, latitude: 41.29215, longitude: 13.248628, orientation: 224, sex: M,F, deitytype: god, culture: Roman, extant: Yes, source:
    Wikipedia",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gi8ft,1000227,Capitolium,"Jupiter, Juno, Minerva",temple,,Terracina,Italy,41.29215,13.248628,224,,,,,,,,"M,F",,god,Roman,Yes,Wikipedia,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g8egu,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000228,text,"name: Church of San Cesareo, type: temple, city: Terracina, country: Italy, latitude: 41.291923, longitude: 13.248411, orientation: 132, culture: Roman, extant: Yes, source: PECS",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g8egu,1000228,Church of San Cesareo,,temple,,Terracina,Italy,41.291923,13.248411,132,,,,,,,,,,,Roman,Yes,PECS,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g9t1b,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000229,text,"name: Temple of Apollo, type: temple, city: Pompeii, country: Italy, latitude: 40.74921, longitude: 14.4844, deitytype: god, source: Vici.org, vici.org: 4349",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/g9t1b,1000229,Temple of Apollo,,temple,,Pompeii,Italy,40.74921,14.4844,,,,,,,,,,,god,,,Vici.org,,,4349,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gb7lo,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000230,text,"name: Temple of Bellona, type: temple, city: Ostia, country: Italy, latitude: 41.752632, longitude: 12.291518, source: Vici.org, vici.org: 4380, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gb7lo,1000230,Temple of Bellona,,temple,,Ostia,Italy,41.752632,12.291518,,,,,,,,,,,,,,Vici.org,,,4380,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gcm65,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000231,text,"name: Tharros, type: temple, city: San Giovanni di Sinis, country: Italy, latitude: 39.873825, longitude: 8.440263, source: Vici.org, vici.org: 7846, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gcm65,1000231,Tharros,,temple,,San Giovanni di Sinis,Italy,39.873825,8.440263,,,,,,,,,,,,,,Vici.org,,,7846,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gp99u,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000232,text,"name: Temple of Juno, type: temple, city: Gabii, country: Italy, latitude: 41.887016, longitude: 12.71593, deitytype: god, source: Vici.org, vici.org: 7912, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gp99u,1000232,Temple of Juno,,temple,,Gabii,Italy,41.887016,12.71593,,,,,,,,,,,god,,,Vici.org,,,7912,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gqnub,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000233,text,"name: Temple of Antas, type: temple, city: Fluminimaggiore, country: Italy, latitude: 39.394028, longitude: 8.500288, culture: Punic, source: Vici.org, vici.org: 8129, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gqnub,1000233,Temple of Antas,,temple,,Fluminimaggiore,Italy,39.394028,8.500288,,,,,,,,,,,,Punic,,Vici.org,,,8129,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gs2eo,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000234,text,"name: Punico-Roman Temple, type: temple, city: Cagliari, country: Italy, latitude: 39.222012, longitude: 9.106047, source: Vici.org, vici.org: 8476, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gs2eo,1000234,Punico-Roman Temple,,temple,,Cagliari,Italy,39.222012,9.106047,,,,,,,,,,,,,,Vici.org,,,8476,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gtgz5,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000235,text,"name: Tempio capitolino, type: temple, city: Brescia, country: Italy, latitude: 45.539787, longitude: 10.225574, source: Vici.org, note: Built by Vespasian in AD 73, vici.org: 8480, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gtgz5,1000235,Tempio capitolino,,temple,,Brescia,Italy,45.539787,10.225574,,,,,,,,,,,,,,Vici.org,,Built by Vespasian in AD 73,8480,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gjn06,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000236,text,"name: Temple of Jupiter, type: temple, city: Bidoni, country: Italy, latitude: 40.121441, longitude: 8.94209, deitytype: god, source: Vici.org, vici.org: 8492, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gjn06,1000236,Temple of Jupiter,,temple,,Bidoni,Italy,40.121441,8.94209,,,,,,,,,,,god,,,Vici.org,,,8492,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gl1kn,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000237,text,"name: Temple at Bovianum Vetus, type: temple, city: Pietrabbondante, country: Italy, latitude: 41.73999, longitude: 14.386793, source: Vici.org, vici.org: 10919, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gl1kn,1000237,Temple at Bovianum Vetus,,temple,,Pietrabbondante,Italy,41.73999,14.386793,,,,,,,,,,,,,,Vici.org,,,10919,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gmg50,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000238,text,"name: Temple of Hera Lacinia, type: temple, country: Italy, latitude: 39.02651, longitude: 17.204949, deitytype: god, source: Vici.org, vici.org: 10966, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gmg50,1000238,Temple of Hera Lacinia,,temple,,,Italy,39.02651,17.204949,,,,,,,,,,,god,,,Vici.org,,,10966,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gnuph,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000239,text,"name: Temple complex, type: temple, city: Metapontum, country: Italy, latitude: 40.383694, longitude: 16.823549, source: Vici.org, vici.org: 11201, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gnuph,1000239,Temple complex,,temple,,Metapontum,Italy,40.383694,16.823549,,,,,,,,,,,,,,Vici.org,,,11201,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h0ht6,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000240,text,"name: Temple of Venus Erycina, type: temple, city: Segesta, country: Italy, latitude: 37.941475, longitude: 12.832296, deitytype: god, source: Vici.org, vici.org: 11596, livius: place/segesta/segesta-temple, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h0ht6,1000240,Temple of Venus Erycina,,temple,,Segesta,Italy,37.941475,12.832296,,,,,,,,,,,god,,,Vici.org,,,11596,,,,place/segesta/segesta-temple,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h1wdn,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000241,text,"name: Temple of Diana, type: temple, city: Aricia, country: Italy, latitude: 41.723934, longitude: 12.710217, deitytype: god, source: Vici.org, vici.org: 11609, livius: place/aricia, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h1wdn,1000241,Temple of Diana,,temple,,Aricia,Italy,41.723934,12.710217,,,,,,,,,,,god,,,Vici.org,,,11609,,,,place/aricia,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h3ay0,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000242,text,"name: Twin Temples, type: temple, city: Carsulae, country: Italy, latitude: 42.639618, longitude: 12.557378, source: Vici.org, vici.org: 11625, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h3ay0,1000242,Twin Temples,,temple,,Carsulae,Italy,42.639618,12.557378,,,,,,,,,,,,,,Vici.org,,,11625,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h4pih,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000243,text,"name: Acropolis, type: temple, city: Populonia, country: Italy, latitude: 42.988754, longitude: 10.5092, source: Vici.org, vici.org: 11649, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/h4pih,1000243,Acropolis,,temple,,Populonia,Italy,42.988754,10.5092,,,,,,,,,,,,,,Vici.org,,,11649,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/guvji,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000244,text,"name: Temple of Fortuna, type: temple, city: Palestrina, country: Italy, latitude: 41.838009, longitude: 12.89152, deitytype: concept, source: Vici.org, vici.org: 11650, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/guvji,1000244,Temple of Fortuna,,temple,,Palestrina,Italy,41.838009,12.89152,,,,,,,,,,,concept,,,Vici.org,,,11650,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gwa3z,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000245,text,"name: Temple of Minerva, type: temple, city: Assisi, country: Italy, latitude: 43.071224, longitude: 12.614974, deitytype: god, source: Vici.org, vici.org: 11658, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gwa3z,1000245,Temple of Minerva,,temple,,Assisi,Italy,43.071224,12.614974,,,,,,,,,,,god,,,Vici.org,,,11658,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gxooc,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000246,text,"name: Temple of Athena, type: temple, city: Syracuse, country: Italy, latitude: 37.05965, longitude: 15.29354, deitytype: god, culture: Greek, source: Vici.org, note: Part of the structure is incorporated in Siracusa Cathedral,
    vici.org: 11869, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gxooc,1000246,Temple of Athena,,temple,,Syracuse,Italy,37.05965,15.29354,,,,,,,,,,,god,Greek,,Vici.org,,Part of the structure is incorporated in Siracusa Cathedral,11869,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gz38t,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000247,text,"name: Temple of Apollo, type: temple, city: Syracuse, country: Italy, latitude: 37.063938, longitude: 15.29297, deitytype: god, culture: Greek, source: Vici.org, vici.org: 11870, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/gz38t,1000247,Temple of Apollo,,temple,,Syracuse,Italy,37.063938,15.29297,,,,,,,,,,,god,Greek,,Vici.org,,,11870,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hbqci,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000248,text,"name: Temple of Diana - Alberese, type: temple, country: Italy, latitude: 42.672871, longitude: 11.05109, deitytype: god, source: Vici.org, vici.org: 11973, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hbqci,1000248,Temple of Diana - Alberese,,temple,,,Italy,42.672871,11.05109,,,,,,,,,,,god,,,Vici.org,,,11973,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hd4wz,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000249,text,"name: Temple of Venus, Baiae, type: temple, city: Bacoli, country: Italy, latitude: 40.816093, longitude: 14.071485, source: Vici.org, vici.org: 13916, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hd4wz,1000249,"Temple of Venus, Baiae",,temple,,Bacoli,Italy,40.816093,14.071485,,,,,,,,,,,,,,Vici.org,,,13916,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hejhc,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000250,text,"name: Temple of Diana, Baiae, type: temple, city: Bacoli, country: Italy, latitude: 40.819092, longitude: 14.070563, deitytype: god, source: Vici.org, vici.org: 13917, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hejhc,1000250,"Temple of Diana, Baiae",,temple,,Bacoli,Italy,40.819092,14.070563,,,,,,,,,,,god,,,Vici.org,,,13917,,,,,,,,,,,No
