googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a6oij",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000066,text,"name: Jupiter Stator, dedicatee: Jupiter,
    type: temple, location: Campus Martius, city: Rome, country:
    Italy, latitude: 41.890487, longitude: 12.488793, date: -294,
    startdateearly: -294, century: -3, sex: M, dedicationday: 27
    January, deitytype: god, meetings: senate, note: Tenative
    coordinates",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a6oij,1000066,Jupiter Stator,Jupiter,temple,Campus Martius,Rome,Italy,41.890487,12.488793,,-294,-294,,-3,M,27,god,,,senate,Tenative coordinates,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a832w",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000067,text,"name: Jupiter Stator, dedicatee: Jupiter,
    type: temple, location: Circus Flaminius , city: Rome, country:
    Italy, latitude: 41.892897, longitude: 12.479021, orientation:
    208, date: -146, startdateearly: -146, century: -2, sex: M,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a832w,1000067,Jupiter Stator,Jupiter,temple,Circus Flaminius,Rome,Italy,41.892897,12.479021,208,-146,-146,,-2,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a9hnd",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000068,text,"name: Jupiter Tonans, dedicatee: Jupiter,
    type: temple, location: Capitoline Hill, city: Rome, country:
    Italy, date: -22, startdateearly: -22, century: -1, sex: M,
    dedicationday: 1 September, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a9hnd,1000068,Jupiter Tonans,Jupiter,temple,Capitoline Hill,Rome,Italy,,,,-22,-22,,-1,M,1,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9znoe",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000069,text,"name: Jupiter Victor, dedicatee: Jupiter,
    type: temple, location: Quirinal Hill, city: Rome , country:
    Italy, date: -295, startdateearly: -295, century: -3, sex: M,
    deitytype: god, source: Blake",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9znoe,1000069,Jupiter Victor,Jupiter,temple,Quirinal Hill,Rome,Italy,,,,-295,-295,,-3,M,,god,,Blake,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a128v",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000070,text,"name: Jupiter/Baalshamin, dedicatee:
    Jupiter, Baalshamin, type: temple, city: Kedesh, country:
    Israel, latitude: 33.112906, longitude: 35.531175, sex: M,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a128v,1000070,Jupiter/Baalshamin,"Jupiter, Baalshamin",temple,,Kedesh,Israel,33.112906,35.531175,,,,,,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a2gt8",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000071,text,"name: Juturna, dedicatee: Juturna, type:
    temple, location: Campus Martius , city: Rome , country: Italy,
    latitude: 41.895664, longitude: 12.476876, orientation: 90,
    date: -299-200, startdateearly: -299, startdatelate: -200,
    century: -3, sex: F, dedicationday: 11 January, deitytype: god,
    source: Ziolkowski, note: Pleiades: Temple A, vici.org: 17946,
    pleiades: 967215409, arachne: 5864",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a2gt8,1000071,Juturna,Juturna,temple,Campus Martius,Rome,Italy,41.895664,12.476876,90,-299-200,-299,-200,-3,F,11,god,,Ziolkowski,,Pleiades: Temple A,17946,967215409,,5864,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a3vdp",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000072,text,"name: Juventas, dedicatee: Juventas, type:
    temple, location: Circus Maximus, city: Rome, country: Italy,
    date: -193, startdateearly: -193, century: -2, sex: F,
    deitytype: concept",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/a3vdp,1000072,Juventas,Juventas,temple,Circus Maximus,Rome,Italy,,,,-193,-193,,-2,F,,concept,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/agihe",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000073,text,"name: Lares, dedicatee: Lares, type:
    temple, location: in summa Sacra Via, city: Rome , country:
    Italy, date: -292-219, startdateearly: -292, startdatelate:
    -219, century: -3, sex: M, dedicationday: 27 June, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/agihe,1000073,Lares,Lares,temple,in summa Sacra Via,Rome,Italy,,,,-292-219,-292,-219,-3,M,27,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ahx1v",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000074,text,"name: Lares Permarini, dedicatee: Lares
    Permarini, type: temple, location: Campus Martius , city: Rome,
    country: Italy, latitude: 41.894983, longitude: 12.476957,
    orientation: 90, date: -179, startdateearly: -179, century: -2,
    sex: M, deitytype: god, note: Pleiades: Temple D, vici.org:
    17946, pleiades: 967215409, arachne: 6516",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ahx1v,1000074,Lares Permarini,Lares Permarini,temple,Campus Martius,Rome,Italy,41.894983,12.476957,90,-179,-179,,-2,M,,god,,,,Pleiades: Temple D,17946,967215409,,6516,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ajbm8",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000075,text,"name: Luna, dedicatee: Luna, type: temple,
    location: Aventine Hill, city: Rome , country: Italy, date:
    -292-219, startdateearly: -292, startdatelate: -219, century:
    -3, sex: F, dedicationday: 31 March, deitytype:
    nature",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ajbm8,1000075,Luna,Luna,temple,Aventine Hill,Rome,Italy,,,,-292-219,-292,-219,-3,F,31,nature,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/akq6p",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000076,text,"name: Mars, dedicatee: Mars, type: temple,
    location: Circus Flaminius, city: Rome, country: Italy, date:
    -138, startdateearly: -138, century: -2, sex: M, deitytype:
    god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/akq6p,1000076,Mars,Mars,temple,Circus Flaminius,Rome,Italy,,,,-138,-138,,-2,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aaw7q",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000077,text,"name: Mars, dedicatee: Mars, type: temple,
    location: North Via Appia, city: Rome, country: Italy, date:
    -388, startdateearly: -388, century: -4, sex: M, dedicationday:
    1 June, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aaw7q,1000077,Mars,Mars,temple,North Via Appia,Rome,Italy,,,,-388,-388,,-4,M,1,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/acas7",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000078,text,"name: Mars Ultor, dedicatee: Mars, type:
    temple, location: Forum of Augustus, city: Rome, country:
    Italy, latitude: 41.894444, longitude: 12.486944, orientation:
    233, date: -2, startdateearly: -2, century: -1, sex: M,
    deitytype: god, source: Stamper, arachne: 5747",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/acas7,1000078,Mars Ultor,Mars,temple,Forum of Augustus,Rome,Italy,41.894444,12.486944,233,-2,-2,,-1,M,,god,,Stamper,,,,,,5747,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/adpck",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000079,text,"name: Mater Matuta, dedicatee: Mater
    Matuta, type: temple, location: Forum Boarium, city: Rome ,
    country: Italy, latitude: 41.890556, longitude: 12.480833,
    orientation: 180, date: -368, startdateearly: -368, century:
    -4, sex: F, deitytype: god, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/adpck,1000079,Mater Matuta,Mater Matuta,temple,Forum Boarium,Rome,Italy,41.890556,12.480833,180,-368,-368,,-4,F,,god,,Stamper,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/af3x1",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000080,text,"name: Matidia, dedicatee: Matidia, type:
    temple, latitude: 41.899964, longitude: 12.478081, date: 119,
    startdateearly: 119, century: 2, sex: F, deitytype: family,
    source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/af3x1,1000080,Matidia,Matidia,temple,,,,41.899964,12.478081,,119,119,,2,F,,family,,Stamper,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/arr0q",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000081,text,"name: Mausoleum Romuli, type: temple,
    city: Rome , country: Italy, latitude: 41.8550631, longitude:
    12.5181785, sex: M, deitytype: emperor, note: DARE, dare:
    23842",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/arr0q,1000081,Mausoleum Romuli,,temple,,Rome,Italy,41.8550631,12.5181785,,,,,,M,,emperor,,,,DARE,,,23842,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/at5l7",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000082,text,"name: Mercury , dedicatee: Mercury , type:
    temple, location: Aventine Hill, city: Rome, country: Italy,
    date: -495, startdateearly: -495, century: -5, sex: M,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/at5l7,1000082,Mercury,Mercury,temple,Aventine Hill,Rome,Italy,,,,-495,-495,,-5,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000083,text,"name: Minerva , dedicatee: Minerva , type:
    temple, location: Aventine Hill, city: Rome , country: Italy,
    date: -269-260, startdateearly: -269, startdatelate: -260,
    century: -3, sex: F, deitytype: god, note: Vici.org",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/auk5k,1000083,Minerva,Minerva,temple,Aventine Hill,Rome,Italy,,,,-269-260,-269,-260,-3,F,,god,,,,Vici.org,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000084,text,"name: Minerva Medica, dedicatee: Minerva,
    type: temple, location: Esquiline Hill, city: Rome , country:
    Italy, latitude: 41.893845, longitude: 12.511867, date:
    -399-300, startdateearly: -399, startdatelate: -300, century:
    -4, sex: F, deitytype: god, note: Pleiades, vici.org: 7929,
    pleiades: 540898685, wikidata: Q1411575",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/avyq1,1000084,Minerva Medica,Minerva,temple,Esquiline Hill,Rome,Italy,41.893845,12.511867,,-399-300,-399,-300,-4,F,,god,,,,Pleiades,7929,540898685,,,,Q1411575
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000085,text,"name: Minerva, dedicatee: Minerva, type:
    temple, location: Forum of Nerva, city: Rome, country: Italy,
    latitude: 41.893664, longitude: 12.487089, sex: F, deitytype:
    god, source: Arachne, arachne: 8405",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/am4r2,1000085,Minerva,Minerva,temple,Forum of Nerva,Rome,Italy,41.893664,12.487089,,,,,,F,,god,,Arachne,,,,,,8405,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000086,text,"name: Mithraeum Barberini, dedicatee:
    Mithras, type: mithraeum, city: Rome , country: Italy,
    latitude: 41.902964, longitude: 12.4891, note: DARE, dare:
    45672",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/anjbj,1000086,Mithraeum Barberini,Mithras,mithraeum,,Rome,Italy,41.902964,12.4891,,,,,,,,,,,,DARE,,,45672,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000087,text,"name: Mithraeum of Orazio Muti, dedicatee:
    Mithras, type: mithraeum, city: Rome , country: Italy,
    latitude: 41.89981, longitude: 12.485662, note: DARE, dare:
    45673",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aoxvw,1000087,Mithraeum of Orazio Muti,Mithras,mithraeum,,Rome,Italy,41.89981,12.485662,,,,,,,,,,,,DARE,,,45673,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000088,text,"name: Mithraeum of San Clemente,
    dedicatee: Mithras, type: mithraeum, city: Rome , country:
    Italy, latitude: 41.889675, longitude: 12.497281, note:
    Vici.org; DARE, vici.org: 23522, dare: 45666",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/aqcgd,1000088,Mithraeum of San Clemente,Mithras,mithraeum,,Rome,Italy,41.889675,12.497281,,,,,,,,,,,,"Vici.org; DARE",23522,,45666,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b2zk2",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000089,text,"name: Mithraeum of Santa Prisca,
    dedicatee: Mithras, type: mithraeum, city: Rome , country:
    Italy, latitude: 41.883213, longitude: 12.483655, note: DARE,
    dare: 45667",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b2zk2,1000089,Mithraeum of Santa Prisca,Mithras,mithraeum,,Rome,Italy,41.883213,12.483655,,,,,,,,,,,,DARE,,,45667,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b4e4j",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000090,text,"name: Mithraeum of Santo Stefano Rotondo,
    dedicatee: Mithras, type: mithraeum, city: Rome , country:
    Italy, latitude: 41.884655, longitude: 12.496744, note: DARE,
    dare: 45669",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b4e4j,1000090,Mithraeum of Santo Stefano Rotondo,Mithras,mithraeum,,Rome,Italy,41.884655,12.496744,,,,,,,,,,,,DARE,,,45669,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b5sow",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000091,text,"name: Mithraeum of the Baths of Caracalla,
    dedicatee: Mithras, type: mithraeum, city: Rome , country:
    Italy, latitude: 41.879922, longitude: 12.493118, note: DARE,
    dare: 45668",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b5sow,1000091,Mithraeum of the Baths of Caracalla,Mithras,mithraeum,,Rome,Italy,41.879922,12.493118,,,,,,,,,,,,DARE,,,45668,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b779d",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000092,text,"name: Mithraeum of the Campidoglio,
    dedicatee: Mithras, type: mithraeum, city: Rome , country:
    Italy, latitude: 41.89291, longitude: 12.482628, note: DARE,
    dare: 45675",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b779d,1000092,Mithraeum of the Campidoglio,Mithras,mithraeum,,Rome,Italy,41.89291,12.482628,,,,,,,,,,,,DARE,,,45675,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/axdae",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000093,text,"name: Mithraeum of the Circus Maximus,
    dedicatee: Mithras, type: mithraeum, city: Rome , country:
    Italy, latitude: 41.888114, longitude: 12.482856, note: DARE,
    dare: 45670",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/axdae,1000093,Mithraeum of the Circus Maximus,Mithras,mithraeum,,Rome,Italy,41.888114,12.482856,,,,,,,,,,,,DARE,,,45670,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ayruv",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000094,text,"name: Mithraeum of the Crypta Balbi,
    dedicatee: Mithras, type: mithraeum, city: Rome , country:
    Italy, latitude: 41.894242, longitude: 12.479176, note: DARE;
    coords updated, dare: 45674",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ayruv,1000094,Mithraeum of the Crypta Balbi,Mithras,mithraeum,,Rome,Italy,41.894242,12.479176,,,,,,,,,,,,"DARE; coords updated",,,45674,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b06f8",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000095,text,"name: Mithraeum of the Esquiline,
    dedicatee: Mithras, type: mithraeum, city: Rome , country:
    Italy, latitude: 41.894894, longitude: 12.501063, note: DARE,
    dare: 45671",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b06f8,1000095,Mithraeum of the Esquiline,Mithras,mithraeum,,Rome,Italy,41.894894,12.501063,,,,,,,,,,,,DARE,,,45671,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b1kzp",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000096,text,"name: Monte del Grano, type: temple, city:
    Rome , country: Italy, latitude: 41.865272, longitude:
    12.549292, pleiades: 422973",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b1kzp,1000096,Monte del Grano,,temple,,Rome,Italy,41.865272,12.549292,,,,,,,,,,,,,,422973,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/be856",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000097,text,"name: Neptunus, dedicatee: Neptune, type:
    temple, location: Circus Flaminius, city: Rome , country:
    Italy, date: -257-228, startdateearly: -257, startdatelate:
    -228, century: -3, sex: M, deitytype: god, arachne:
    3467478",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/be856,1000097,Neptunus,Neptune,temple,Circus Flaminius,Rome,Italy,,,,-257-228,-257,-228,-3,M,,god,,,,,,,,3467478,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bfmpn",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000098,text,"name: Nymphaeum of the Villa dei Quintili,
    dedicatee: Nymphs, type: temple, city: Rome , country: Italy,
    latitude: 41.8279699, longitude: 12.5480362, sex: F, deitytype:
    god, note: DARE, dare: 23839",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bfmpn,1000098,Nymphaeum of the Villa dei Quintili,Nymphs,temple,,Rome,Italy,41.8279699,12.5480362,,,,,,F,,god,,,,DARE,,,23839,,,
