"Gasparri1979","Gasparri, Carlo 1979. Aedes Concordiae Augustae. Roma: Istituto di studi romani","Gasparri, Carlo 1979. <em>Aedes Concordiae Augustae</em>. Roma: Istituto di studi romani"
"Gee2010","Gee, Regina 2010. “The Lucus Furrinae and the Syrian Sanctuary on the Janiculum: Encroachment? Or Renovation and Transformation?” Bollettino Di Archeologia, no. Edizione speciale - Congresso di Archeologia A.I.A.C. 2008: 42–48","Gee, Regina 2010. <span>“The Lucus Furrinae and the Syrian Sanctuary on the Janiculum: Encroachment? Or Renovation and Transformation?”</span> <em>Bollettino Di Archeologia</em>, no. Edizione speciale - Congresso di Archeologia A.I.A.C. 2008: 42–48"
"Ghiotto2004","Ghiotto, Andrea Raffaele 2004. L’architettura Romana Nelle Città Della Sardegna. Sardegna, Roma","Ghiotto, Andrea Raffaele 2004. <em>L’architettura Romana Nelle Città Della Sardegna</em>. Sardegna, Roma"
"Giorgi2020","Giorgi, Enrico, Francesco Pizzimenti, and Stephen Kay, edited by Federica Boschi, Enrico Giorgi, and Frank Vermeulen 2020. “The sanctuary of Jupiter at Monte Rinaldo: a sacred landscape in the heart of Picenum.” In Picenum and the ager gallicus at the dawn of the Roman conquest, edited by Federica Boschi, Enrico Giorgi, and Frank Vermeulen, 157–64. S.l.: Archaeopress","Giorgi, Enrico, Francesco Pizzimenti, and Stephen Kay, edited by Federica Boschi, Enrico Giorgi, and Frank Vermeulen 2020. <span>“The sanctuary of Jupiter at Monte Rinaldo: a sacred landscape in the heart of <em>Picenum</em>.”</span> In <em><em>Picenum</em> and the <em>ager gallicus</em> at the dawn of the Roman conquest</em>, edited by Federica Boschi, Enrico Giorgi, and Frank Vermeulen, 157–64. S.l.: Archaeopress"
"Giovagnoli2017","Giovagnoli, Maurizio 2017. “Il Tempio Di Serapide in Campo Marzio: Nuovi Dati Da Un’iscrizione Inedita.” Scienze Dell’Antichità 23 (1): 135–48","Giovagnoli, Maurizio 2017. <span>“Il Tempio Di Serapide in Campo Marzio: Nuovi Dati Da Un’iscrizione Inedita.”</span> <em>Scienze Dell’Antichità</em> 23 (1): 135–48"
"Giuliani2009","Giuliani, Cairoli Fulvio 2009. Tivoli: il santuario di Ercole Vincitore. Tivoli (Roma): Tiburis artistica","Giuliani, Cairoli Fulvio 2009. <em>Tivoli: il santuario di Ercole Vincitore</em>. Tivoli (Roma): Tiburis artistica"
"Gjerstad1962","Gjerstad, Einar, edited by Marcel Renard 1962. “The Temple of Saturn in Rome. Its Date of Dedication and the Early History of the Sanctuary.” In Hommages à Albert Grenier, edited by Marcel Renard, 757–62. Collection Latomus 58. Bruxelles: Latomus","Gjerstad, Einar, edited by Marcel Renard 1962. <span>“The Temple of Saturn in Rome. Its Date of Dedication and the Early History of the Sanctuary.”</span> In <em>Hommages à Albert Grenier</em>, edited by Marcel Renard, 757–62. Collection Latomus 58. Bruxelles: Latomus"
"Goffaux2011","Goffaux, Bertrand, and Jean Hiernard 2011. “La Double dédicace Du Sanctuaire Des Tours Mirandes (Vendeuvre-Du-Poitou, Vienne) Dans La Cité Des Pictons.” Gallia 68 (2): 253–90. www.jstor.org/stable/43616900","Goffaux, Bertrand, and Jean Hiernard 2011. <span>“La Double dédicace Du Sanctuaire Des Tours Mirandes (Vendeuvre-Du-Poitou, Vienne) Dans La Cité Des Pictons.”</span> <em>Gallia</em> 68 (2): 253–90. <a href=\"https://www.jstor.org/stable/43616900\" role=\"doc-biblioref\">www.jstor.org/stable/43616900</a>"
"Goodchild1954","Goodchild, Richard, and Joan R. Kirk 1954. “The Romano-Celtic Temple at Woodeaton.” Oxoniensia 19: 15–37","Goodchild, Richard, and Joan R. Kirk 1954. <span>“The Romano-Celtic Temple at Woodeaton.”</span> <em>Oxoniensia</em> 19: 15–37"
"Gregori2014","Gregori, Gian Luca, edited by Filli Rossi 2014. “Una dedica per la triade capitolina.” In Un luogo per gli dei: l’area del Capitolium a Brescia, edited by Filli Rossi, 319–20. Borgo San Lorenzo (FI): All’insegna del giglio","Gregori, Gian Luca, edited by Filli Rossi 2014. <span>“Una dedica per la triade capitolina.”</span> In <em>Un luogo per gli dei: l’area del Capitolium a Brescia</em>, edited by Filli Rossi, 319–20. Borgo San Lorenzo (FI): All’insegna del giglio"
"Gros1973","Gros, Pierre 1973. “Hermodoros Et Vitruve.” In Vitruve Et La Tradition Des Traités d’architecture: Fabrica Et Ratiocinatio, 137–61. Collection de l’École Française de Rome. Antiquité 85. Rome: Publications de l’École française de Rome. http://books.openedition.org/efr/2469","Gros, Pierre 1973. <span>“Hermodoros Et Vitruve.”</span> In <em>Vitruve Et La Tradition Des Traités d’architecture: Fabrica Et Ratiocinatio</em>, 137–61. Collection de l’École Française de Rome. Antiquité 85. Rome: Publications de l’École française de Rome. <a href=\"http://books.openedition.org/efr/2469\" role=\"doc-biblioref\">http://books.openedition.org/efr/2469</a>"
"Gros1981","Gros, Pierre 1981. “Les temples géminés de Glanum. Etude préliminaire.” Revue archéologique de Narbonnaise 14 (1): 125–58. https://doi.org/10.3406/ran.1981.1062","Gros, Pierre 1981. <span>“Les temples géminés de Glanum. Etude préliminaire.”</span> <em>Revue archéologique de Narbonnaise</em> 14 (1): 125–58. https://doi.org/<a href=\"https://doi.org/10.3406/ran.1981.1062\" role=\"doc-biblioref\">10.3406/ran.1981.1062</a>"
"Gros1981-1","Gros, Pierre, and Laura Mascoli 1981. Bolsena I. Scavi della scuola francese di Roma a Bolsena (Poggio Moscini). Guida agli scavi. Vol. 6. Rome: École Française de Rome. https://www.persee.fr/doc/efr_0000-0000_1981_arc_6_001002","Gros, Pierre, and Laura Mascoli 1981. <em>Bolsena I. Scavi della scuola francese di Roma a Bolsena (Poggio Moscini). Guida agli scavi</em>. Vol. 6. Rome: École Française de Rome. <a href=\"https://www.persee.fr/doc/efr_0000-0000_1981_arc_6_001002\" role=\"doc-biblioref\">https://www.persee.fr/doc/efr_0000-0000_1981_arc_6_001002</a>"
"Guarducci1953","Guarducci, Margherita 1953. “Graffiti Nell’antico Tempio Sul Colle Di S. Pietro.” Notizie Degli Scavi, 117–25","Guarducci, Margherita 1953. <span>“Graffiti Nell’antico Tempio Sul Colle Di S. Pietro.”</span> <em>Notizie Degli Scavi</em>, 117–25"
"Habelt1994","Habelt, Rudolf 1994. “Fehler Und Fehlinterpretationen in Der Datierung Des Dies Natalis Des Stadtrömischen Mater-Magna Tempels.” Zeitschrift für Papyrologie Und Epigraphik 102: 237–40. http://www.jstor.org/stable/20189145","Habelt, Rudolf 1994. <span>“Fehler Und Fehlinterpretationen in Der Datierung Des Dies Natalis Des Stadtrömischen Mater-Magna Tempels.”</span> <em>Zeitschrift für Papyrologie Und Epigraphik</em> 102: 237–40. <a href=\"http://www.jstor.org/stable/20189145\" role=\"doc-biblioref\">http://www.jstor.org/stable/20189145</a>"
"Hekster2006","Hekster, Olivier, and John Rich 2006. “Octavian and the Thunderbolt: The Temple of Apollo Palatinus and Roman Traditions of Temple Building.” The Classical Quarterly 56 (1): 149–68. https://doi.org/10.1017/S0009838806000127","Hekster, Olivier, and John Rich 2006. <span>“Octavian and the Thunderbolt: The Temple of Apollo Palatinus and Roman Traditions of Temple Building.”</span> <em>The Classical Quarterly</em> 56 (1): 149–68. https://doi.org/<a href=\"https://doi.org/10.1017/S0009838806000127\" role=\"doc-biblioref\">10.1017/S0009838806000127</a>"
"Hellstrom1982","Hellström, Pontus, and Thomas Thieme 1982. The temple of Zeus. Labraunda: Swedish excavations and researches, 1, pt. 3","Hellström, Pontus, and Thomas Thieme 1982. <em>The temple of Zeus</em>. Labraunda: Swedish excavations and researches, 1, pt. 3"
"Henzen1873","Henzen, Wilhelm 1873. “Miscellanea epigrafica.” Bullettino dell’Instituto di corrispondenza archeologica, 89–91. https//catalog.hathitrust.org/Record/000532151","Henzen, Wilhelm 1873. <span>“Miscellanea epigrafica.”</span> <em>Bullettino dell’Instituto di corrispondenza archeologica</em>, 89–91. <a href=\"https://https//catalog.hathitrust.org/Record/000532151\" role=\"doc-biblioref\">https//catalog.hathitrust.org/Record/000532151</a>"
"Hesberg2007","Hesberg, Henner von 2007. “Die Statuengruppe Im Tempel Der Dioskuren von Cori. Bemerkungen Zum Aufstellungskontext von Kultbildern in Spätrepublikanischer Zeit.” Mitteilungen Des Deutschen Archäologischen Instituts, Römische Abteilung 113: 443–61","Hesberg, Henner von 2007. <span>“Die Statuengruppe Im Tempel Der Dioskuren von Cori. Bemerkungen Zum Aufstellungskontext von Kultbildern in Spätrepublikanischer Zeit.”</span> <em>Mitteilungen Des Deutschen Archäologischen Instituts, Römische Abteilung</em> 113: 443–61"
"Heyworth2011","Heyworth, Stephen J. 2011. “Roman Topography and Latin Diction.” Papers of the British School at Rome 79 (November): 43–69. https://doi.org/10.1017/S006824621100002X","Heyworth, Stephen J. 2011. <span>“Roman Topography and Latin Diction.”</span> <em>Papers of the British School at Rome</em> 79 (November): 43–69. https://doi.org/<a href=\"https://doi.org/10.1017/S006824621100002X\" role=\"doc-biblioref\">10.1017/S006824621100002X</a>"
"Holmgren1980","Holmgren, Jean 1980. “Un Sanctuaire Gallo-Romain Avec Théâtre à Clion-Sur-Indre.” Bulletin Du Groupe d’Histoire Et d’Archéologie de Buzançais 12: 13–25","Holmgren, Jean 1980. <span>“Un Sanctuaire Gallo-Romain Avec Théâtre à Clion-Sur-Indre.”</span> <em>Bulletin Du Groupe d’Histoire Et d’Archéologie de Buzançais</em> 12: 13–25"
"Hopkins2010","Hopkins, John North 2010. “The Colossal temple of Jupiter Optimus Maximus in archaic Rome.” In Arqueología de la construcción II: los procesos constructivos en el mundo romano, 15–33. Anejos de archivo español de arqueología, LVII. Madrid-Mérida: Consejo Superior de Investigaciones Científicas, Instituto de Arqueología","Hopkins, John North 2010. <span>“The Colossal temple of Jupiter Optimus Maximus in archaic Rome.”</span> In <em>Arqueología de la construcción II: los procesos constructivos en el mundo romano</em>, 15–33. Anejos de archivo español de arqueología, LVII. Madrid-Mérida: Consejo Superior de Investigaciones Científicas, Instituto de Arqueología"
"Hopkins2012","Hopkins, John North, edited by Michael L. Thomas and Gretchen E. Meyers 2012. “The Capitoline Temple and the Effects of Monumentality on Roman Temple Design.” In Monumentality in Etruscan and Early Roman Architecture: Ideology and Innovation, edited by Michael L. Thomas and Gretchen E. Meyers, 111–38. University of Texas Press","Hopkins, John North, edited by Michael L. Thomas and Gretchen E. Meyers 2012. <span>“The Capitoline Temple and the Effects of Monumentality on Roman Temple Design.”</span> In <em>Monumentality in Etruscan and Early Roman Architecture: Ideology and Innovation</em>, edited by Michael L. Thomas and Gretchen E. Meyers, 111–38. University of Texas Press"
"Humm2013","Humm, Michel 2013. Appius Claudius Caecus: La République accomplie. Bibliothèque des Écoles françaises d’Athènes et de Rome. Rome: Publications de l’École française de Rome. http://books.openedition.org/efr/1581","Humm, Michel 2013. <em>Appius Claudius Caecus: La République accomplie</em>. Bibliothèque des Écoles françaises d’Athènes et de Rome. Rome: Publications de l’École française de Rome. <a href=\"http://books.openedition.org/efr/1581\" role=\"doc-biblioref\">http://books.openedition.org/efr/1581</a>"
"Hussey1890","Hussey, George Benjamin 1890. “The Distribution of Hellenic Temples.” The American Journal of Archaeology and of the History of the Fine Arts 6 (1/2): 59–64. https://doi.org/10.2307/496151","Hussey, George Benjamin 1890. <span>“The Distribution of Hellenic Temples.”</span> <em>The American Journal of Archaeology and of the History of the Fine Arts</em> 6 (1/2): 59–64. https://doi.org/<a href=\"https://doi.org/10.2307/496151\" role=\"doc-biblioref\">10.2307/496151</a>"
"Iaculli1993","Iaculli, Gabriele 1993. Il Tempio Italico Di Colle S. Giorgio (Castiglione Messer Raimondo). Penne","Iaculli, Gabriele 1993. <em>Il Tempio Italico Di Colle S. Giorgio (Castiglione Messer Raimondo)</em>. Penne"
"Innico1994","Innico, P. C., edited by Venceslao Grossi 1994. “I Labori per l’acquedotto del Frasso e i restauri alle cisterne di S. Francesco.” In Antichità e belle arti a Terracina: la gestione dei beni culturali fra il 1870 e il 1915 nei documenti dell’Archivio centrale dello Stato, edited by Venceslao Grossi, 143–43. Terracina: Comune","Innico, P. C., edited by Venceslao Grossi 1994. <span>“I Labori per l’acquedotto del Frasso e i restauri alle cisterne di S. Francesco.”</span> In <em>Antichità e belle arti a Terracina: la gestione dei beni culturali fra il 1870 e il 1915 nei documenti dell’Archivio centrale dello Stato</em>, edited by Venceslao Grossi, 143–43. Terracina: Comune"
"Jaia2012","Jaia, Alessandro Maria, and Maria Cristina Molinari, edited by Giuseppina Ghini and Zaccaria Mari 2012. “Il santuario di Sol Indiges e il sistema di controllo della costa laziale nel III secolo a.C.” In Atti del Convegno, Ottavo Incontro di Studi sul Lazio e la Sabina, edited by Giuseppina Ghini and Zaccaria Mari, 373–84. Lazio e Sabina 8. Roma: Quasar","Jaia, Alessandro Maria, and Maria Cristina Molinari, edited by Giuseppina Ghini and Zaccaria Mari 2012. <span>“Il santuario di Sol Indiges e il sistema di controllo della costa laziale nel III secolo a.C.”</span> In <em>Atti del Convegno, Ottavo Incontro di Studi sul Lazio e la Sabina</em>, edited by Giuseppina Ghini and Zaccaria Mari, 373–84. Lazio e Sabina 8. Roma: Quasar"
"Janin1955","Janin, Raymond 1955. “Du Forum Bovis au Forum Tauri. Étude de topographie.” Revue des études byzantines 13 (1): 85–108. https://doi.org/10.3406/rebyz.1955.1118","Janin, Raymond 1955. <span>“Du Forum Bovis au Forum Tauri. Étude de topographie.”</span> <em>Revue des études byzantines</em> 13 (1): 85–108. https://doi.org/<a href=\"https://doi.org/10.3406/rebyz.1955.1118\" role=\"doc-biblioref\">10.3406/rebyz.1955.1118</a>"
"Johnson2000","Johnson, A. E. 2000. “Woodeaton Romano-Celtic Temple, Oxfordshire.” 2190600/WOO/JBS. Oxford Archaeotechnics","Johnson, A. E. 2000. <span>“Woodeaton Romano-Celtic Temple, Oxfordshire.”</span> 2190600/WOO/JBS. Oxford Archaeotechnics"
"Kanel2015","Känel, Rudolf, edited by Tesse D. Stek and Gert-Jan Burgers 2015. “Das Aesculapius-Heiligtum in Fregellae und sein Bauschmuck aus Terrakotta.” In The impact of Rome on cult places and religious practices in ancient Italy, edited by Tesse D. Stek and Gert-Jan Burgers, 67–95. Bulletin of the Institute of Classical Studies Supplement 132. London: Inst. of Classical Studies","Känel, Rudolf, edited by Tesse D. Stek and Gert-Jan Burgers 2015. <span>“Das Aesculapius-Heiligtum in Fregellae und sein Bauschmuck aus Terrakotta.”</span> In <em>The impact of Rome on cult places and religious practices in ancient Italy</em>, edited by Tesse D. Stek and Gert-Jan Burgers, 67–95. Bulletin of the Institute of Classical Studies Supplement 132. London: Inst. of Classical Studies"
"Khatchadourian2008","Khatchadourian, Lori 2008. “Making Nations from the Ground up: Traditions of Classical Archaeology in the South Caucasus.” American Journal of Archaeology 112 (2): 247–78. https://doi.org/10.3764/aja.112.2.247","Khatchadourian, Lori 2008. <span>“Making Nations from the Ground up: Traditions of Classical Archaeology in the South Caucasus.”</span> <em>American Journal of Archaeology</em> 112 (2): 247–78. https://doi.org/<a href=\"https://doi.org/10.3764/aja.112.2.247\" role=\"doc-biblioref\">10.3764/aja.112.2.247</a>"
"Koch1907","Koch, Herbert 1907. “Hellenistische Architekturstücke in Capua.” Mitteilungen des deutschen archaeologischen Instituts 22: 361–428","Koch, Herbert 1907. <span>“Hellenistische Architekturstücke in Capua.”</span> <em>Mitteilungen des deutschen archaeologischen Instituts</em> 22: 361–428"
"Kosmopoulos2012","Kosmopoulos, Dimosthenis 2012. “Il Tempio Presso S. Salvatore in Campo: Lo Stato Della Questione.” Bullettino Della Commissione Archeologica Comunale Di Roma 113: 7–42. https://www.jstor.org/stable/26331728","Kosmopoulos, Dimosthenis 2012. <span>“Il Tempio Presso S. Salvatore in Campo: Lo Stato Della Questione.”</span> <em>Bullettino Della Commissione Archeologica Comunale Di Roma</em> 113: 7–42. <a href=\"https://www.jstor.org/stable/26331728\" role=\"doc-biblioref\">https://www.jstor.org/stable/26331728</a>"
"Krencker1938","Krencker, Daniel, and Willy Zschietzschmann 1938. Römische Tempel in Syrien. 2 vols. Denkmäler antiker Architektur 5. Berlin & Leipzig: De Gruyter","Krencker, Daniel, and Willy Zschietzschmann 1938. <em>Römische Tempel in Syrien</em>. 2 vols. Denkmäler antiker Architektur 5. Berlin &amp; Leipzig: De Gruyter"
"Lackner2013","Lackner, Eva-Maria, edited by Martin Jehne, Bernhard Linke, and Jörg Rüpke 2013. “Arx und Capitolinischer Kult in den Lateinischen und Bürgerkolonien Italiens als Spiegel römischer Religionspolitik.” In Religiöse Vielfalt und soziale Integration: die Bedeutung der Religion für die kulturelle Identität und politische Stabilität im republikanischen Italien, edited by Martin Jehne, Bernhard Linke, and Jörg Rüpke, 163–201. Studien zur alten Geschichte 17. Heidelberg: Verlag Antike","Lackner, Eva-Maria, edited by Martin Jehne, Bernhard Linke, and Jörg Rüpke 2013. <span>“Arx und Capitolinischer Kult in den Lateinischen und Bürgerkolonien Italiens als Spiegel römischer Religionspolitik.”</span> In <em>Religiöse Vielfalt und soziale Integration: die Bedeutung der Religion für die kulturelle Identität und politische Stabilität im republikanischen Italien</em>, edited by Martin Jehne, Bernhard Linke, and Jörg Rüpke, 163–201. Studien zur alten Geschichte 17. Heidelberg: Verlag Antike"
"Lambrinoudakis1991","Lambrinoudakis, Vassilis 1991. “The Sanctuary of Iria on Naxos and the Birth of Monumental Greek Architecture.” New Perspectives in Early Greek Art, Symposium Papers XVI, 32: 172–88. https://www.jstor.org/stable/42620666","Lambrinoudakis, Vassilis 1991. <span>“The Sanctuary of Iria on Naxos and the Birth of Monumental Greek Architecture.”</span> <em>New Perspectives in Early Greek Art</em>, Symposium Papers XVI, 32: 172–88. <a href=\"https://www.jstor.org/stable/42620666\" role=\"doc-biblioref\">https://www.jstor.org/stable/42620666</a>"
"Lambrinoudakis2002","Lambrinoudakis, Vassilis, Gottfried Gruben, Aenne Ohnesorg, Manolis Korres, Themistokles Bilis, Maria Magnisali, and Eva Simandoni-Bournia 2002. “Naxos — Das Heiligtum von Gyroula Bei Sangri: Eine Neugefundene, Drei Jahrtausende Alte Kultstätte Der Demeter.” Antike Welt 33 (4): 387–406. https://www.jstor.org/stable/44465556","Lambrinoudakis, Vassilis, Gottfried Gruben, Aenne Ohnesorg, Manolis Korres, Themistokles Bilis, Maria Magnisali, and Eva Simandoni-Bournia 2002. <span>“Naxos — Das Heiligtum von Gyroula Bei Sangri: Eine Neugefundene, Drei Jahrtausende Alte Kultstätte Der Demeter.”</span> <em>Antike Welt</em> 33 (4): 387–406. <a href=\"https://www.jstor.org/stable/44465556\" role=\"doc-biblioref\">https://www.jstor.org/stable/44465556</a>"
"Landolfi1994","Landolfi, M. 1994. “Le Terrecotte Architettoniche Da Civitalba Di Sassoferrato.” Ostraka 3: 84–87","Landolfi, M. 1994. <span>“Le Terrecotte Architettoniche Da Civitalba Di Sassoferrato.”</span> <em>Ostraka</em> 3: 84–87"
"Langouet1985","Langouët, Loïc 1985. “Un vicus gallo-romain, routier et portuaire: Taden (Côtes-du-Nord), sur les bords de la Rance.” Revue Archéologique de l’Ouest 2 (1): 73–82. https://doi.org/10.3406/rao.1985.872","Langouët, Loïc 1985. <span>“Un vicus gallo-romain, routier et portuaire: Taden (Côtes-du-Nord), sur les bords de la Rance.”</span> <em>Revue Archéologique de l’Ouest</em> 2 (1): 73–82. https://doi.org/<a href=\"https://doi.org/10.3406/rao.1985.872\" role=\"doc-biblioref\">10.3406/rao.1985.872</a>"
"Leach2010","Leach, Eleanor W. 2010. “Fortune’s Extremities: Q. Lutatius Catulus and Largo Argentina Temple B: A Roman Consular and His Monument.” Memoirs of the American Academy in Rome 55: 111–34. http://www.jstor.org/stable/41419690","Leach, Eleanor W. 2010. <span>“Fortune’s Extremities: Q. Lutatius Catulus and Largo Argentina Temple B: A Roman Consular and His Monument.”</span> <em>Memoirs of the American Academy in Rome</em> 55: 111–34. <a href=\"http://www.jstor.org/stable/41419690\" role=\"doc-biblioref\">http://www.jstor.org/stable/41419690</a>"
"Lega2010","Lega, Claudia 2010. “L’iscrizione Musiva Del Tempio Di Castel Di Ieri.” Quaderni Di Archeologia d’Abruzzo: Notiziario Della Soprintendenza Per i Beni Archeologici Dell’Abruzzo, no. 2: 291–307. https://doi.org/10.1400/210927","Lega, Claudia 2010. <span>“L’iscrizione Musiva Del Tempio Di Castel Di Ieri.”</span> <em>Quaderni Di Archeologia d’Abruzzo: Notiziario Della Soprintendenza Per i Beni Archeologici Dell’Abruzzo</em>, no. 2: 291–307. https://doi.org/<a href=\"https://doi.org/10.1400/210927\" role=\"doc-biblioref\">10.1400/210927</a>"
"Lentini2019","Lentini, Maria Costanza, and Jari Pakkanen, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. “Temple B in the South-West Sanctuary of Naxos in Sicily.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 90–98. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.15","Lentini, Maria Costanza, and Jari Pakkanen, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. <span>“Temple B in the South-West Sanctuary of Naxos in Sicily.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 90–98. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.15\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.15</a>"
"Longo2019","Longo, Fausto, Maria Luigia Rizzo, Vincenzo Amato, Marilena Cozzolino, and Natascia Pizzano 2019. “Recenti Ricerche Nell’area Del Santuario Urbano Settentrionale Di Poseidonia.” FOLD&R Italy 449: 1–18","Longo, Fausto, Maria Luigia Rizzo, Vincenzo Amato, Marilena Cozzolino, and Natascia Pizzano 2019. <span>“Recenti Ricerche Nell’area Del Santuario Urbano Settentrionale Di Poseidonia.”</span> <em>FOLD&amp;R Italy</em> 449: 1–18"
"LudwigMaximilianUniversityofMunich2019","Ludwig Maximilian University of Munich 2019. “A Cosmopolitan City.” November 11, 2019. https://www.en.uni-muenchen.de/news/newsarchiv/2019/scheding_terracina.html","Ludwig Maximilian University of Munich 2019. <span>“A Cosmopolitan City.”</span> November 11, 2019. <a href=\"https://www.en.uni-muenchen.de/news/newsarchiv/2019/scheding_terracina.html\" role=\"doc-biblioref\">https://www.en.uni-muenchen.de/news/newsarchiv/2019/scheding_terracina.html</a>"
"Lulof2006","Lulof, Patricia S. 2006. “La Ricostruzione Di Un Tetto Perduto.” Archeologia Classica 57: 516–29. https://www.jstor.org/stable/44368165","Lulof, Patricia S. 2006. <span>“La Ricostruzione Di Un Tetto Perduto.”</span> <em>Archeologia Classica</em> 57: 516–29. <a href=\"https://www.jstor.org/stable/44368165\" role=\"doc-biblioref\">https://www.jstor.org/stable/44368165</a>"
"Magen2009","Magen, Yitzhak 2009. Flavia Neapolis: Shechem in the Roman Period. Vol. 1. Judea & Samaria Publications 11. Jerusalem: Staff Officer of Archaeology – Civil Administration of Judea and Samaria; Israel Antiquities Authority","Magen, Yitzhak 2009. <em>Flavia Neapolis: Shechem in the Roman Period</em>. Vol. 1. Judea &amp; Samaria Publications 11. Jerusalem: Staff Officer of Archaeology – Civil Administration of Judea and Samaria; Israel Antiquities Authority"
"Manacorda1990","Manacorda, Daniele 1990. “Il Tempio Di Vulcano in Campo Marzio.” Dialoghi Di Archeologia, 3, 8: 35–51","Manacorda, Daniele 1990. <span>“Il Tempio Di Vulcano in Campo Marzio.”</span> <em>Dialoghi Di Archeologia</em>, 3, 8: 35–51"
"Marcattili2012","Marcattili, Francesco 2012. “Per un’archeologia dell’Aventino: i culti della media Repubblica.” Mélanges de l’École française de Rome - Antiquité, no. 124-1 (July). https://doi.org/10.4000/mefra.144","Marcattili, Francesco 2012. <span>“Per un’archeologia dell’Aventino: i culti della media Repubblica.”</span> <em>Mélanges de l’École française de Rome - Antiquité</em>, no. 124-1 (July). https://doi.org/<a href=\"https://doi.org/10.4000/mefra.144\" role=\"doc-biblioref\">10.4000/mefra.144</a>"
"Marconi1933","Marconi, Pirro 1933. Agrigento arcaica: il Santuario delle Divinità Chtonie e il Tempio detto di Vulcano","Marconi, Pirro 1933. <em>Agrigento arcaica: il Santuario delle Divinità Chtonie e il Tempio detto di Vulcano</em>"
"Mari2007","Mari, Zaccaria, and Sergio Sgalambro 2007. “The Antinoeion of Hadrian’s Villa: Interpretation and Architectural Reconstruction.” American Journal of Archaeology 111 (1): 83–104. https://www.jstor.org/stable/40024582","Mari, Zaccaria, and Sergio Sgalambro 2007. <span>“The Antinoeion of Hadrian’s Villa: Interpretation and Architectural Reconstruction.”</span> <em>American Journal of Archaeology</em> 111 (1): 83–104. <a href=\"https://www.jstor.org/stable/40024582\" role=\"doc-biblioref\">https://www.jstor.org/stable/40024582</a>"
"Marquaire1994","Marquaire, J. 1994. “Le Sanctuaire Gallo-Romain de Puy Lautard (Creuse).” TAL 14: 23–63","Marquaire, J. 1994. <span>“Le Sanctuaire Gallo-Romain de Puy Lautard (Creuse).”</span> <em>TAL</em> 14: 23–63"
"Marquez2015","Márquez, Bartomeu Vallori, Miguel Ángel Cau Ontiveros, and Margarita Orfila Pons 2015. “The Tuscan Temple of Pollentia (Mallorca, Balearic Islands).” Archeologia Classica 66: 289–318. https://www.jstor.org/stable/26364283","Márquez, Bartomeu Vallori, Miguel Ángel Cau Ontiveros, and Margarita Orfila Pons 2015. <span>“The Tuscan Temple of Pollentia (Mallorca, Balearic Islands).”</span> <em>Archeologia Classica</em> 66: 289–318. <a href=\"https://www.jstor.org/stable/26364283\" role=\"doc-biblioref\">https://www.jstor.org/stable/26364283</a>"
"Marquez2016","Márquez, Bartomeu Vallori, Miguel Ángel Cau Ontiveros, and Margarita Orfila Pons 2016. “The Small Temples in the Forum of Pollentia (Mallorca, Balearic Islands).” Mélanges de l’École Française de Rome. Antiquité, no. 128-1 (January). https://doi.org/10.4000/mefra.3428","Márquez, Bartomeu Vallori, Miguel Ángel Cau Ontiveros, and Margarita Orfila Pons 2016. <span>“The Small Temples in the Forum of Pollentia (Mallorca, Balearic Islands).”</span> <em>Mélanges de l’École Française de Rome. Antiquité</em>, no. 128-1 (January). https://doi.org/<a href=\"https://doi.org/10.4000/mefra.3428\" role=\"doc-biblioref\">10.4000/mefra.3428</a>"
"Matijasic1990","Matijasic, Roberto 1990. “Breve nota sui templi forensi di Nesazio e Pola.” Publications de l’École Française de Rome 130 (1): 635–52. https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3856","Matijasic, Roberto 1990. <span>“Breve nota sui templi forensi di Nesazio e Pola.”</span> <em>Publications de l’École Française de Rome</em> 130 (1): 635–52. <a href=\"https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3856\" role=\"doc-biblioref\">https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3856</a>"
"MazarakisAinian2016","Mazarakis Ainian, Alexander, edited by Margaret M. Miles 2016. “Early Greek Temples.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 15–30. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586.ch2","Mazarakis Ainian, Alexander, edited by Margaret M. Miles 2016. <span>“Early Greek Temples.”</span> In <em>A Companion to Greek Architecture</em>, edited by Margaret M. Miles, 15–30. Hoboken, NJ, USA: John Wiley &amp; Sons, Inc. https://doi.org/<a href=\"https://doi.org/10.1002/9781118327586.ch2\" role=\"doc-biblioref\">10.1002/9781118327586.ch2</a>"
