"Abramson1979","Abramson (1979),"<span class=\"citation\" data-cites=\"Abramson1979\">Abramson (1979)"
"Cianfarani","Valerio. 1960. Santuari nel Sannio. Pescara: Soprintendenza alle Antichità degli Abruzzi e del Molise",
"Cifani","Gabriele. 2017. “Small, Medium or Extra-long? Prolegomena to any Future Metaphysics on the Reconstructions of the Temple of Jupiter Optimus Maximus Capitolinus.” In The age of Tarquinius Superbus: central Italy in the late 6th century BC : proceedings of the conference The Age of Tarquinius Superbus, A Paradigm Shift?, Rome, 7-9 November 2013, edited by Christopher John Smith, 113–22. BABesch Supplement 29. Leuven; Paris; Bristol, CT: Peeters",
"Cifarelli","Francesco Maria. 2003. Il Tempio Di Giunone Moneta Sull’acropoli Di Segni: Storia, Topografia e Decorazione Architettonica. Studi Su Segni Antica 1. Roma: “L’Erma” di Bretschneider",
"———. "2006. “Le terrecotte architettoniche del tempio di Giunone Moneta a Segni: la fase tardo-repubblicana.” In Deliciae fictiles III: architectural terracottas in ancient Italy: new discoveries and interpretations: proceedings of the international conference held at the American Academy in Rome",November 7-8, 2002, edited by Ingrid E. M. Edlund-Berry, Giovanna Greco, and John Fawcett Kenfield. Oxford: Oxbow Books",
"Cinquantaquattro","Teresa Elena, and Maria Maddalena Sica. 2019. “Saepinum: Architettura Sacra, Decorazione Architettonica e Forme Di Ritualità.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 319–28. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.42",
"Coarelli","Filippo. 1965–1967. “Il Tempio Di Bellona.” Bullettino Comunale Di Archeologia Romana 80: 37–72",
"Coarelli","Filippo, and Francesca Diosono. 2009. “Il Tempio Principale: Architettura, Fasi Edilizie, Committenza.” In I Templi e Il Forum Di Villa S. Silvestro: La Sabina Dalla Conquista Romana a Vespasiano, edited by Filippo Coarelli and Francesca Diosono, 59–69. Roma: Quasar",
"Colini","Antonio M. 1942. “Aedes Veiovis Inter Arcem Et Capitolium.” Bullettino Della Commissione Archeologica Comunale Di Roma 70: 5–55",
"Colonna","Giovanni. 1984. “I Templi Del Lazio Fino Al V Secolo Compreso.” Archeologia Laziale 6: 396–411",
"Colonna","Giovanni, ed. 1985. Santuari d’Etruria. [Firenze] : Milano: Regione toscana ; Electa",
"Comella","Annamaria. 1993. Le Terrecotte Architettoniche Del Santuario Dello Scasato a Falerii: Scavi 1886-1887. Aucnus 1. Napoli: Edizioni scientifiche italiane",
"Crawford","Michael H. 2009. “The Fondo Patturelli sanctuary at Capua: excavation and interpretation.” Cahiers du Centre Gustave Glotz 20 (1): 29–56. https://doi.org/10.3406/ccgg.2009.1689",
"Crescenzi","Livio. 1983. Ardea: immagini di una ricerca: Biblioteca Nazionale Centrale “Vittorio Emanuelle II,” Roma - Giugno 1983. Roma: De Luca",
"Crescenzi","Livio, L., and E. Tortorici, Edoardo. 1988. “Ardea: Resti Di Capanne Nell’area Del Tempio Di Colle Della Noce.” Quaderni Della Soprintendenza Archeologica Del Lazio 1: 29–32",
"Crozzoli "Aite",Livia. 1981. I Tre Templi Del Foro Olitorio. Vol. 13. Atti Della Pontificia Accademia Romana Di Archeologia 3. Roma: L’Erma",
"D'Acunto","Matteo. 2012. “I templi a focolare centrale cretesi alto-arcaici ed arcaici: rituali sacrificali e simbolismo politico.” In Antropologia e archeologia a confronto: rappresentazioni e pratiche del sacro : atti dell’Incontro internazionale di studi, Roma, Museo nazionale preistorico etnografico “Luigi Pigorini,” 20-21 maggio 2011, edited by Valentino Nizzo and Luigi La Rocca, 251–61. Antropologia e archeologia a confronto 2. Roma: E.S.S. Editorial Service System",
"———. "2017. “Cumae in Campania During the Seventh Century BC.” In Interpreting the Seventh Century BC: Tradition and Innovation",edited by Xenia Charalambidou and Catherine Morgan, 293–329. Archaeopress Archaeology. Oxford: Archaeopress Publishing Ltd",
"De "Franciscis",A. 1956. “Templum Dianae Tifatinae.” Archivio Storico Di Terra Di Lavoro 1: 301–58",
"De "Maria",S., ed. 2015. L’Augusteum Di Fanum Fortunae. Un Edificio Del Culto Imperiale Nella Fano d’età Romana. Milano: Silvana Editoriale",
"De "Nuccio",Marilda. 2011. “La Decorazione Architettonica Del Tempio Di Bellona.” Bullettino Della Commissione Archeologica Comunale Di Roma 112",
"De "Santis",P., C. Negrelli, and D. Rigato. 2009. “Forum Corneli: Nixi Dii. Fra Archeologia Ed Epigrafia.” In Opinione Pubblica e Forme Di Comunicazione a Roma: Il Linguaggio Dell’epigrafia. Atti Del Colloquio AIEGL - Borghesi 2007, edited by M. G. Angeli Bertinelli, A. Donati, and Faenza, 319–60. Ravenna",
"Delétang","Henri. 1988. “Le théâtre gallo-romain de Neung-sur-Beuvron (Loir-et-Cher) et son environnement / The romano-gqulish theater at Neung-sur-Beuvron and its surrounding.” Revue archéologique du Centre de la France 27 (2): 143–95. https://doi.org/10.3406/racf.1988.2559",
"Delogu","R. 1969. “La Chiesa di S. Pietro di Alba Fucens e l’architettura romanica in Abruzzo.” In Alba Fucens. II, edited by Joseph Mertens, 23–68. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale; Academia Belgica",
"Dentzer","Jean-Marie, Jacqueline Dentzer-Feydy, and Frank Braemer. 1985. “Six Campagnes de Fouilles à Sia: Développement Et Culture Indigène En Syrie méridionale.” Documents d’Archéologie Méridionale 2: 65–83",
"Di "Mario",F. 2009. “L’area archeologica in località Le Salzare, Fosso dell’Incastro.” In Lazio & Sabina, edited by Giuseppina Ghini, 331–46. Lavori e studi della Soprintendenza per i beni archeologici del Lazio 5. Roma: De Luca",
"Dias","Rui M.Viegas. 2007. “A Cidade Romana Liberalitas Iulia Ebora - forúm, e Maqueta de Reconstituição Do Templo.” In A Cidade de évora: Boletim de Cultura Da câmara Municipal (2a série), No 7, 195–212",
"Dinsmoor","William Bell. 1982. “Anchoring Two Floating Temples.” Hesperia: The Journal of the American School of Classical Studies at Athens 51 (4): 410–52. https://doi.org/10.2307/147756",
"Diosono","Francesca, ed. 2009. I Templi e Il Forum Di Villa S. Silvestro: La Sabina Dalla Conquista Romana a Vespasiano. Roma: Quasar",
"———. "2016. “Il posto degli dei: il tempio di Villa San Silvestro di Cascia e la colonizzazione romana del territorio sabino nel III secolo a.C.” In Forme e strutture della religione nell’Italia mediana antica: III Convegno internazionale dell’Istituto di ricerche e documentazione sugli antichi Umbri: 21-25 settembre 2011",edited by Augusto Ancillotti, Alberto Calderini, and Riccardo Massarelli",
"Diosono","Francesca, and Giulia D’Angelo. 2019. “Nemi in Contesto: La Decorazione Fittile Delle Diverse Fasi Del Tempio Di Diana Tra Vecchie Collezioni e Nuovi Dati Stratigrafici.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 397–406. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.50",
"Donnini","Luca, Massimiliano Gasperini, and Valerio Chiaraluce. 2018. “L’area Forense Della Città Di Carsulae, Tra Vecchi e Nuovi Scavi.” Memoria Storica 52: 85–120",
"Eckert","Martin. 2016. Die Aphrodite der Seefahrer und ihre Heiligtümer am Mittelmeer: Archäologische Untersuchungen zu interkulturellen Kontaktzonen am Mittelmeer in der späten Bronzezeit und frühen Eisenzeit. Berlin, Münster: LIT",
"Emerson","Mary. 2018. Greek Sanctuaries and Temple Architecture: An Introduction. Second edition. London ; New York: Bloomsbury Academic, an imprint of Bloomsbury Publishing Plc",
"Fabrini","Giovanna, ed. 2013. Urbs Salvia I: Scavi e Ricerche Nell’area Del Tempio Della Salus Augusta. Ichnia, Ser. 2a, 7. Macerata: Simple",
"Fabrini","Giovanna Maria, and Roberto Perna, eds. 2015. “Pollentia - Urbs Salvia (Urbisaglia, MC). Indagini Di Scavo Nell’area Forense.” FOLD&R FastiOnLine Documents & Research 341: 1–27",
"Fachard","Sylvian, Denis Knoepfler, Karl Reber, Amalia Karapaschalidou, Tobias Krapf, Thierry Theurillat, and Pari Kalamara. 2017. “Recent Research at the Sanctuary of Artemis Amarysia in Amarynthos (Euboea).” Archaeological Reports 63 (November): 167–80. https://doi.org/10.1017/S0570608418000121",
"Fiorini","C., and Domenico Palombi. 1987. “Un Esempio Di Continuità Edilizia. Il Tempio e La Chiesa Di S. Oliva a Cori.” Rivista Dell’Istituto Nazionale d’archeologia e Storia Dell’arte ns. 10 (999): 91–128, Abb",
"Floriani "Squarciapino",Maria. 1959–1960. “Un Nuovo Santuario Della Bona Dea Ad Ostia.” Rendiconti Della Pontificia Accademia Romana Di Archeologia 32: 93–95",
"Flory","Marleen Boudreau. 1984. “Sic Exempla Parantur: Livia’s Shrine to Concordia and the Porticus Liviae.” Historia: Zeitschrift für Alte Geschichte 33 (3): 309–30. http://www.jstor.org/stable/4435892",
"Fontana","Federica. 2016. “Spazio e gesti del ‘sacro.’ Considerazioni archeologiche.” In Sacrum facere. Atti del III Seminario di Archeologia del Sacro. Lo spazio del “sacro”: ambienti e gesti del rito, edited by Federica Fontana and Emanuela Murgia, 1–17. EUT Edizioni Università di Trieste. https://www.openstarts.units.it/handle/10077/12800",
"Foresta","Simone. 2011. “Il Capitolium Dell’antica Capua. Osservazioni Sulle Testimonianze Antiquarie e Archeologiche.” Orizzonti Rassegna Di Archeologia 12: 11–23",
"Formigé","Jules. 1944. “Le sanctuaire de Sanxay (Vienne).” Gallia 2 (1): 43–120. https://doi.org/10.3406/galia.1944.1986",
"France","N. E., and B. M. Gobel. 1985. The Romano-British Temple at Harlow, Essex. Gloucester: West Essex Archaeological Group",
"Frank","Tenney, and Gorham Phillips Stevens. 1925. “The First and Second Temples of Castor at Rome.” Memoirs of the American Academy in Rome 5: 79–102. https://doi.org/10.2307/4238526",
"Frasca","Rachele. 2012. “Il Tempio Della Cattedrale Di Sora. Nuove Indagini.” In Atti Del Convegno “Nono Incontro Di Studi Sul Lazio e La Sabina”, edited by Giuseppina Ghini and Zaccaria Mari, 429–29. Lazio e Sabina. Roma",
"Fröhlich","Thomas, and Angelo Nicosia. 2016. “L’area dei templi repubblicani a Fabrateria Nova.” In L’architettura del sacro in età romana: paesaggi, modelli, forme e comunicazione, edited by Massimiliano Valenti, 63–78. Roma: Gangemi Editore",
"Fuduli","Leonardo. 2015. “Osservazioni Sull’architettura Templare Della Sicilia Ellenistica. Per Una Rilettura Dei Dati.” Revue Archéologique, no. 2: 293–345. https://doi.org/10.3917/arch.152.0293",
"Galieti","Alberto. 1928. “Il Tempio Italico Rinvenuto Nell’acropoli Di Lanuvium.” Bullettino Della Commissione Archeologica Comunale Di Roma 56: 75–118, 199–249",
"Gallina","Zevi A. 1978. “Sora. Scavi Alla Cattedrale.” Quaderni Del Centro Di Studio Per l’archeologia Etrusco-Italica 1: 64–66",
"Gasparri","Carlo. 1979. Aedes Concordiae Augustae. Roma: Istituto di studi romani",
"Gee","Regina. 2010. “The Lucus Furrinae and the Syrian Sanctuary on the Janiculum: Encroachment? Or Renovation and Transformation?” Bollettino Di Archeologia, no. Edizione speciale - Congresso di Archeologia A.I.A.C. 2008: 42–48",
"Ghiotto","Andrea Raffaele. 2004. L’architettura Romana Nelle Città Della Sardegna. Sardegna, Roma",
"Giorgi","Enrico, Francesco Pizzimenti, and Stephen Kay. 2020. “The sanctuary of Jupiter at Monte Rinaldo: a sacred landscape in the heart of Picenum.” In Picenum and the ager gallicus at the dawn of the Roman conquest, edited by Federica Boschi, Enrico Giorgi, and Frank Vermeulen, 157–64. S.l.: Archaeopress",
"Giovagnoli","Maurizio. 2017. “Il Tempio Di Serapide in Campo Marzio: Nuovi Dati Da Un’iscrizione Inedita.” Scienze Dell’Antichità 23 (1): 135–48",
"Giuliani","Cairoli Fulvio. 2009. Tivoli: il santuario di Ercole Vincitore. Tivoli (Roma): Tiburis artistica",
"Gjerstad","Einar. 1962. “The Temple of Saturn in Rome. Its Date of Dedication and the Early History of the Sanctuary.” In Hommages à Albert Grenier, edited by Marcel Renard, 757–62. Collection Latomus 58. Bruxelles: Latomus",
"Goffaux","Bertrand, and Jean Hiernard. 2011. “La Double dédicace Du Sanctuaire Des Tours Mirandes (Vendeuvre-Du-Poitou, Vienne) Dans La Cité Des Pictons.” Gallia 68 (2): 253–90. www.jstor.org/stable/43616900",
"Goodchild","Richard, and Joan R. Kirk. 1954. “The Romano-Celtic Temple at Woodeaton.” Oxoniensia 19: 15–37",
"Gregori","Gian Luca. 2014. “Una dedica per la triade capitolina.” In Un luogo per gli dei: l’area del Capitolium a Brescia, edited by Filli Rossi, 319–20. Borgo San Lorenzo (FI): All’insegna del giglio",
"Gros","Pierre. 1973. “Hermodoros Et Vitruve.” In Vitruve Et La Tradition Des Traités d’architecture: Fabrica Et Ratiocinatio, 137–61. Collection de l’École Française de Rome. Antiquité 85. Rome: Publications de l’École française de Rome. http://books.openedition.org/efr/2469",
"———. "1981. “Les temples géminés de Glanum. Etude préliminaire.” Revue archéologique de Narbonnaise 14 (1): 125–58. https://doi.org/10.3406/ran.1981.1062",
"Gros","Pierre, and Laura Mascoli. 1981. Bolsena I. Scavi della scuola francese di Roma a Bolsena (Poggio Moscini). Guida agli scavi. Vol. 6. Rome: École Française de Rome. https://www.persee.fr/doc/efr_0000-0000_1981_arc_6_001002",
"Guarducci","Margherita. 1953. “Graffiti Nell’antico Tempio Sul Colle Di S. Pietro.” Notizie Degli Scavi, 117–25",
"Habelt","Rudolf. 1994. “Fehler Und Fehlinterpretationen in Der Datierung Des Dies Natalis Des Stadtrömischen Mater-Magna Tempels.” Zeitschrift für Papyrologie Und Epigraphik 102: 237–40. http://www.jstor.org/stable/20189145",
"Hekster","Olivier, and John Rich. 2006. “Octavian and the Thunderbolt: The Temple of Apollo Palatinus and Roman Traditions of Temple Building.” The Classical Quarterly 56 (1): 149–68. https://doi.org/10.1017/S0009838806000127",
"Hellström","Pontus, and Thomas Thieme. 1982. The temple of Zeus. Labraunda: Swedish excavations and researches, 1, pt. 3",
"Henzen","Wilhelm. 1873. “Miscellanea epigrafica.” Bullettino dell’Instituto di corrispondenza archeologica, 89–91. https//catalog.hathitrust.org/Record/000532151",
"Hesberg","Henner von. 2007. “Die Statuengruppe Im Tempel Der Dioskuren von Cori. Bemerkungen Zum Aufstellungskontext von Kultbildern in Spätrepublikanischer Zeit.” Mitteilungen Des Deutschen Archäologischen Instituts, Römische Abteilung 113: 443–61",
"Heyworth","Stephen J. 2011. “Roman Topography and Latin Diction.” Papers of the British School at Rome 79 (November): 43–69. https://doi.org/10.1017/S006824621100002X",
"Holmgren","Jean. 1980. “Un Sanctuaire Gallo-Romain Avec Théâtre à Clion-Sur-Indre.” Bulletin Du Groupe d’Histoire Et d’Archéologie de Buzançais 12: 13–25",
"Hopkins","John North. 2010. “The Colossal temple of Jupiter Optimus Maximus in archaic Rome.” In Arqueología de la construcción II: los procesos constructivos en el mundo romano, 15–33. Anejos de archivo español de arqueología, LVII. Madrid-Mérida: Consejo Superior de Investigaciones Científicas, Instituto de Arqueología",
"———. "2012. “The Capitoline Temple and the Effects of Monumentality on Roman Temple Design.” In Monumentality in Etruscan and Early Roman Architecture: Ideology and Innovation",edited by Michael L. Thomas and Gretchen E. Meyers, 111–38. University of Texas Press",
"Humm","Michel. 2013. Appius Claudius Caecus: La République accomplie. Bibliothèque des Écoles françaises d’Athènes et de Rome. Rome: Publications de l’École française de Rome. http://books.openedition.org/efr/1581",
"Hussey","George Benjamin. 1890. “The Distribution of Hellenic Temples.” The American Journal of Archaeology and of the History of the Fine Arts 6 (1/2): 59–64. https://doi.org/10.2307/496151",
"Iaculli","Gabriele. 1993. Il Tempio Italico Di Colle S. Giorgio (Castiglione Messer Raimondo). Penne",
"Innico","P. C. 1994. “I Labori per l’acquedotto del Frasso e i restauri alle cisterne di S. Francesco.” In Antichità e belle arti a Terracina: la gestione dei beni culturali fra il 1870 e il 1915 nei documenti dell’Archivio centrale dello Stato, edited by Venceslao Grossi, 143–43. Terracina: Comune",
"Jaia","Alessandro Maria, and Maria Cristina Molinari. 2012. “Il santuario di Sol Indiges e il sistema di controllo della costa laziale nel III secolo a.C.” In Atti del Convegno, Ottavo Incontro di Studi sul Lazio e la Sabina, edited by Giuseppina Ghini and Zaccaria Mari, 373–84. Lazio e Sabina 8. Roma: Quasar",
"Janin","Raymond. 1955. “Du Forum Bovis au Forum Tauri. Étude de topographie.” Revue des études byzantines 13 (1): 85–108. https://doi.org/10.3406/rebyz.1955.1118",
"Johnson","A. E. 2000. “Woodeaton Romano-Celtic Temple, Oxfordshire.” 2190600/WOO/JBS. Oxford Archaeotechnics",
"Känel","Rudolf. 2015. “Das Aesculapius-Heiligtum in Fregellae und sein Bauschmuck aus Terrakotta.” In The impact of Rome on cult places and religious practices in ancient Italy, edited by Tesse D. Stek and Gert-Jan Burgers, 67–95. Bulletin of the Institute of Classical Studies Supplement 132. London: Inst. of Classical Studies",
"Khatchadourian","Lori. 2008. “Making Nations from the Ground up: Traditions of Classical Archaeology in the South Caucasus.” American Journal of Archaeology 112 (2): 247–78. https://doi.org/10.3764/aja.112.2.247",
"Kisch","Yves de. 1986. “Circonscription de l’Ile-de-France. Y. De Kisch, Directeur.” Gallia 44 (2): 261–85. www.jstor.org/stable/43607661",
"Koch","Herbert. 1907. “Hellenistische Architekturstücke in Capua.” Mitteilungen des deutschen archaeologischen Instituts 22: 361–428",
"Kosmopoulos","Dimosthenis. 2012. “Il Tempio Presso S. Salvatore in Campo: Lo Stato Della Questione.” Bullettino Della Commissione Archeologica Comunale Di Roma 113: 7–42. https://www.jstor.org/stable/26331728",
"Krencker","Daniel, and Willy Zschietzschmann. 1938. Römische Tempel in Syrien. 2 vols. Denkmäler antiker Architektur 5. Berlin & Leipzig: De Gruyter",
"La "Croix",C. de. 1897. “Monuments gallo-romains explorés à Berthouville (Eure).” Comptes rendus des séances de l’Académie des Inscriptions et Belles-Lettres 41 (2): 231–35. https://doi.org/10.3406/crai.1897.70967",
"La "Regina",Adriano. 1966. “Sulmona.” Quaderni Dell’Istituto Di Topografia Antica Dell’Università Di Roma 2: 107–16",
"Lackner","Eva-Maria. 2013. “Arx und Capitolinischer Kult in den Lateinischen und Bürgerkolonien Italiens als Spiegel römischer Religionspolitik.” In Religiöse Vielfalt und soziale Integration: die Bedeutung der Religion für die kulturelle Identität und politische Stabilität im republikanischen Italien, edited by Martin Jehne, Bernhard Linke, and Jörg Rüpke, 163–201. Studien zur alten Geschichte 17. Heidelberg: Verlag Antike",
"Lambrinoudakis","Vassilis. 1991. “The Sanctuary of Iria on Naxos and the Birth of Monumental Greek Architecture.” New Perspectives in Early Greek Art, Symposium Papers XVI, 32: 172–88. https://www.jstor.org/stable/42620666",
"Lambrinoudakis","Vassilis, Gottfried Gruben, Aenne Ohnesorg, Manolis Korres, Themistokles Bilis, Maria Magnisali, and Eva Simandoni-Bournia. 2002. “Naxos — Das Heiligtum von Gyroula Bei Sangri: Eine Neugefundene, Drei Jahrtausende Alte Kultstätte Der Demeter.” Antike Welt 33 (4): 387–406. https://www.jstor.org/stable/44465556",
"Landolfi","M. 1994. “Le Terrecotte Architettoniche Da Civitalba Di Sassoferrato.” Ostraka 3: 84–87",
"Langouët","Loïc. 1985. “Un vicus gallo-romain, routier et portuaire: Taden (Côtes-du-Nord), sur les bords de la Rance.” Revue Archéologique de l’Ouest 2 (1): 73–82. https://doi.org/10.3406/rao.1985.872",
"Leach","Eleanor W. 2010. “Fortune’s Extremities: Q. Lutatius Catulus and Largo Argentina Temple B: A Roman Consular and His Monument.” Memoirs of the American Academy in Rome 55: 111–34. http://www.jstor.org/stable/41419690",
"Lega","Claudia. 2010. “L’iscrizione Musiva Del Tempio Di Castel Di Ieri.” Quaderni Di Archeologia d’Abruzzo: Notiziario Della Soprintendenza Per i Beni Archeologici Dell’Abruzzo, no. 2: 291–307. https://doi.org/10.1400/210927",
"Lentini","Maria Costanza, and Jari Pakkanen. 2019. “Temple B in the South-West Sanctuary of Naxos in Sicily.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 90–98. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.15",
"Longo","Fausto, Maria Luigia Rizzo, Vincenzo Amato, Marilena Cozzolino, and Natascia Pizzano. 2019. “Recenti Ricerche Nell’area Del Santuario Urbano Settentrionale Di Poseidonia.” FOLD&R Italy 449: 1–18",
"Ludwig "Maximilian University of Munich. 2019. “A Cosmopolitan City.” November 11",2019. https://www.en.uni-muenchen.de/news/newsarchiv/2019/scheding_terracina.html",
"Lulof","Patricia S. 2006. “La Ricostruzione Di Un Tetto Perduto.” Archeologia Classica 57: 516–29. https://www.jstor.org/stable/44368165",
"Magen","Yitzhak. 2009. Flavia Neapolis: Shechem in the Roman Period. Vol. 1. Judea & Samaria Publications 11. Jerusalem: Staff Officer of Archaeology – Civil Administration of Judea and Samaria; Israel Antiquities Authority",
"Manacorda","Daniele. 1990. “Il Tempio Di Vulcano in Campo Marzio.” Dialoghi Di Archeologia, 3, 8: 35–51",
"Marcattili","Francesco. 2012. “Per un’archeologia dell’Aventino: i culti della media Repubblica.” Mélanges de l’École française de Rome - Antiquité, no. 124-1 (July). https://doi.org/10.4000/mefra.144",
"Marconi","Pirro. 1933. Agrigento arcaica: il Santuario delle Divinità Chtonie e il Tempio detto di Vulcano",
"Mari","Zaccaria, and Sergio Sgalambro. 2007. “The Antinoeion of Hadrian’s Villa: Interpretation and Architectural Reconstruction.” American Journal of Archaeology 111 (1): 83–104. https://www.jstor.org/stable/40024582",
"Marquaire","J. 1994. “Le Sanctuaire Gallo-Romain de Puy Lautard (Creuse).” TAL 14: 23–63",
"Matijasic","Roberto. 1990. “Breve nota sui templi forensi di Nesazio e Pola.” Publications de l’École Française de Rome 130 (1): 635–52. https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3856",
"Mazarakis "Ainian",Alexander. 2016. “Early Greek Temples.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 15–30. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586.ch2",
"Márquez","Bartomeu Vallori, Miguel Ángel Cau Ontiveros, and Margarita Orfila Pons. 2015. “The Tuscan Temple of Pollentia (Mallorca, Balearic Islands).” Archeologia Classica 66: 289–318. https://www.jstor.org/stable/26364283",
"———. "2016. “The Small Temples in the Forum of Pollentia (Mallorca",Balearic Islands).” Mélanges de l’École Française de Rome. Antiquité, no. 128-1 (January). https://doi.org/10.4000/mefra.3428",
"Meadows","Andrew, and Jonathan Williams. 2001. “Moneta and the Monuments: Coinage and Politics in Republican Rome.” The Journal of Roman Studies 91 (January): 27–49. https://doi.org/10.2307/3184768",
"Medri","M., S. Falzone, M. Lo Blundo, and S. Calvigioni. 2017. “Le Fasi Costruttive Del Santuario Di Bona Dea (V, X, 2).Relazione Sulle Indagini Svolte Negli Anni 2012 -2013.” Fasti Online 375. http://www.fastionline.org/docs/FOLDER-it-2017-375.pdf",
"Mei","Oscar, Lorenzo Cariddi, and Massimo Gasparini. 2017. “L’area Forense Di Forum Sempronii: Nuovi Dati Architettonici e Urbanistici Alla Luce Degli Scavi 2013-2017.” REUDAR. European Journal of Roman Architecture 1 (December): 75. https://doi.org/10.21071/reudar.v1i0.10164",
"Merlin","Alfred. 1913. Forum Et Maisons d’Althiburos. Notes Et Documents, VI. Paris: Ernest Leroux. http://hdl.handle.net/2027/mdp.39015027051286",
"Mertens","Joseph. 1969. Alba Fucens. II. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale ; Academia Belgica",
"Mertens","Jozef. 1969. Alba Fucens. I Rapports et études. Bruxelles; Rome: Institut Historique Belge",
"Messineo","Gaetano, and Angelo Pellegrino. 1986. “Il vicus di San Rustico.” In La valle del medio e basso Vomano, edited by Adelmo Marino and Nerio Rosa. Documenti dell’Abruzzo Teramano 2,1. Teramo; Roma: Cassa di risparmio della provincia di Teramo : De Luca",
"Mezzazappa","Stefania. 2003. “La forma della città di Sora e i suoi santuari.” In Santuari e luoghi di culto nell’Italia antica, edited by Lorenzo Quilici and Stefania Quilici Gigli, 99–126. Atlante tematico di topografia antica 12. Roma: L’Erma di Bretschneider",
"Mierse","William E. 1999. Temples and towns in Roman Iberia: the social and architectural dynamics of sanctuary designs from the third century B.C. to the third century A.D. Berkeley: University of California Press",
"Momigliano","Arnaldo. 1942. “Camillus and Concord.” The Classical Quarterly 36 (3/4): 111–20. http://www.jstor.org/stable/636620",
"Monacchi","Daniela, and Paolo Barresi. 2003. “Il Tempio Etrusco-Italico Di S. Maria in Canale Fra l’agro Amerino e Quello Tuderte.” Archeologia Classica 54: 159–96. https://www.jstor.org/stable/44367596",
"Monti","Pier Giorgio, and M. Guarducci. 1999. “I Templi a Cella Trasversale. Una Testimonianza Di Fragellae Nell’ambito Di Una Rara Tipologia Architettonica.” Atti Della Reale Accademia d’Italia. Rendiconti Della Classe Di Scienze Morali e Storiche 10 (1): 19–55. http://www.scienzeelettere.it/book/13493.html",
"Mores","Giuseppina Manca di. 2019. “Circolazione Di Modelli e Quadri Simbolici in Sardegna: Le Terrecotte Architettoniche Del Tempio Del Sardus Pater Ad Antas.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 355–64. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.45",
"Muccigrosso","John D. 1998. “Factional competition and monumental construction in mid-Republican Rome.” United States -- Michigan: University of Michigan. http://search.proquest.com/docview/304443512",
"———. "2006. “Religion and Politics: Did the Romans scruple about the placement of their temples?” In Religion in Republican Italy",181–206. Cambridge, UK; New York: Cambridge University Press",
"———. "2018. “Lightning Talk: A New Database of Roman Temples.” presented at the NYCDH Week",New York, NY, February 5. https://doi.org/10.6084/m9.figshare.5856519.v1",
"Muckelroy","K. W. 1976. “Enclosed Ambulatories in Romano-Celtic Temples in Britain.” Britannia 7: 173–91. https://doi.org/10.2307/525772",
"Naso","Alessandro. 2010. “Nuove Ricerche Nel Territorio Di Macchia Valfortore.” Quaderni Di Archeologia d’Abruzzo: Notiziario Della Soprintendenza Per i Beni Archeologici Dell’Abruzzo, no. 2: 309–14. https://doi.org/10.1400/210927",
"Nicolini","Gérard. 1975. “Circonscription de Poitou-Charentes. G. Nicolini, Directeur.” Gallia 33 (2): 369–84. www.jstor.org/stable/43604959",
"Nielsen","Inge, Birte Poulsen, Pia Guldager Bilde, and Carl Nylander, eds. 1992. The Temple of Castor and Pollux: The Pre-Augustan Temple Phases with Related Decorative Elements. Lavori e Studi Di Archeologia 17. Roma: Edizioni De Luca",
"Nizzo","Valentino, and Luigi La Rocca, eds. 2012. Antropologia e archeologia a confronto: rappresentazioni e pratiche del sacro : atti dell’Incontro internazionale di studi, Roma, Museo nazionale preistorico etnografico “Luigi Pigorini,” 20-21 maggio 2011. Antropologia e archeologia a confronto 2. Roma: E.S.S. Editorial Service System",
"Nucci","Roberta Geremia. 2005. “Il Tempio Di Roma e Di Augusto a Ostia: Osservazioni Critiche Su Alcune Recenti Interpretazioni.” Archeologia Classica 56: 545–56. https://www.jstor.org/stable/44367673",
"Núñez "Marcén",Julio. 2009. “La Aedes Mercurii del foro de Tusculum. Una primera aproximación.” In Lazio & Sabina, edited by Giuseppina Ghini, 261–67. Lavori e studi della Soprintendenza per i beni archeologici del Lazio 5. Roma: De Luca",
