"Humm2013","Humm, Michel 2013. Appius Claudius Caecus: La république accomplie. Bibliothèque des Écoles françaises d’Athènes et de Rome. Rome: Publications de l’École française de Rome. http://books.openedition.org/efr/1581","Humm, Michel 2013. <em>Appius Claudius Caecus: La république accomplie</em>. Bibliothèque des Écoles françaises d’Athènes et de Rome. Rome: Publications de l’École française de Rome. <a href=\"http://books.openedition.org/efr/1581\" role=\"doc-biblioref\">http://books.openedition.org/efr/1581</a>."
"Hussey1890","Hussey, George Benjamin 1890. “The Distribution of Hellenic Temples.” The American Journal of Archaeology and of the History of the Fine Arts 6 (1/2): 59–64. https://doi.org/10.2307/496151","Hussey, George Benjamin 1890. <span>“The Distribution of Hellenic Temples.”</span> <em>The American Journal of Archaeology and of the History of the Fine Arts</em> 6 (1/2): 59–64. <a href=\"https://doi.org/10.2307/496151\" role=\"doc-biblioref\">https://doi.org/10.2307/496151</a>."
"Iaculli1975","Iaculli, Gabriele 1975. “Terrecotte architettoniche da Colle S. Giogrio.” Archeologia Classica 27 (2): 253–66. https://www.jstor.org/stable/44366277","Iaculli, Gabriele 1975. <span>“Terrecotte architettoniche da Colle S. Giogrio.”</span> <em>Archeologia Classica</em> 27 (2): 253–66. <a href=\"https://www.jstor.org/stable/44366277\" role=\"doc-biblioref\">https://www.jstor.org/stable/44366277</a>."
"Iaculli1993","Iaculli, Gabriele 1993. Il tempio italico di Colle S. Giorgio (Castiglione Messer Raimondo). Penne","Iaculli, Gabriele 1993. <em>Il tempio italico di Colle S. Giorgio (Castiglione Messer Raimondo)</em>. Penne."
"Innico1994","Innico, P. C. 1994. “I Labori per l’acquedotto del Frasso e i restauri alle cisterne di S. Francesco.” In Antichità e belle arti a Terracina: la gestione dei beni culturali fra il 1870 e il 1915 nei documenti dell’Archivio centrale dello Stato, edited by Venceslao Grossi, 143–43. Terracina: Comune","Innico, P. C. 1994. <span>“I Labori per l’acquedotto del Frasso e i restauri alle cisterne di S. Francesco.”</span> In <em>Antichità e belle arti a Terracina: la gestione dei beni culturali fra il 1870 e il 1915 nei documenti dell’Archivio centrale dello Stato</em>, edited by Venceslao Grossi, 143–43. Terracina: Comune."
"Innocenti2011","Innocenti, Valentina, Fausto Zevi, and Sandra Gatti 2011. “Palestrina: il tempio di Piazzale della Liberazione.” Tesi di Laurea Magistrale, Sapienza Università di Roma","Innocenti, Valentina, Fausto Zevi, and Sandra Gatti 2011. <span>“Palestrina: il tempio di Piazzale della Liberazione.”</span> Tesi di Laurea Magistrale, Sapienza Università di Roma."
"Jaia2012","Jaia, Alessandro Maria, and Maria Cristina Molinari 2012. “Il santuario di Sol Indiges e il sistema di controllo della costa laziale nel III secolo a.C.” In Atti del Convegno, Ottavo Incontro di Studi sul Lazio e la Sabina, edited by Giuseppina Ghini and Zaccaria Mari, 373–84. Lazio e Sabina 8. Roma: Quasar","Jaia, Alessandro Maria, and Maria Cristina Molinari 2012. <span>“Il santuario di Sol Indiges e il sistema di controllo della costa laziale nel III secolo a.C.”</span> In <em>Atti del Convegno, Ottavo Incontro di Studi sul Lazio e la Sabina</em>, edited by Giuseppina Ghini and Zaccaria Mari, 373–84. Lazio e Sabina 8. Roma: Quasar."
"Janin1955","Janin, Raymond 1955. “Du Forum Bovis au Forum Tauri. Étude de topographie.” Revue des études byzantines 13 (1): 85–108. https://doi.org/10.3406/rebyz.1955.1118","Janin, Raymond 1955. <span>“Du Forum Bovis au Forum Tauri. Étude de topographie.”</span> <em>Revue des études byzantines</em> 13 (1): 85–108. <a href=\"https://doi.org/10.3406/rebyz.1955.1118\" role=\"doc-biblioref\">https://doi.org/10.3406/rebyz.1955.1118</a>."
"Johannowsky1963","Johannowsky, Werner 1963. “Relazione preliminare sugli scavi di Teano.” Bollettino d’Arte 48 (1-2): 131–65","Johannowsky, Werner 1963. <span>“Relazione preliminare sugli scavi di Teano.”</span> <em>Bollettino d’Arte</em> 48 (1-2): 131–65."
"Johannowsky1991","Johannowsky, Werner 1991. “Circello, Casalbore e Flumeri nel quadro della romanizzazione dell’Irpinia.” In La romanisation du Samnium aux IIe et Ier s. av. J.-C., edited by Centre Jean Bérard, 57–83. Publications du Centre Jean Bérard. https://doi.org/10.4000/books.pcjb.1446","Johannowsky, Werner 1991. <span>“Circello, Casalbore e Flumeri nel quadro della romanizzazione dell’Irpinia.”</span> In <em>La romanisation du Samnium aux IIe et Ier s. av. J.-C.</em>, edited by Centre Jean Bérard, 57–83. Publications du Centre Jean Bérard. <a href=\"https://doi.org/10.4000/books.pcjb.1446\" role=\"doc-biblioref\">https://doi.org/10.4000/books.pcjb.1446</a>."
"Johannowsky2001","Johannowsky, Werner 2001. “Ricerche Sull’insediamento Sannitico a Casalbore.” Ostraka 10: 227–39","Johannowsky, Werner 2001. <span>“Ricerche Sull’insediamento Sannitico a Casalbore.”</span> <em>Ostraka</em> 10: 227–39."
"Johnson2000","Johnson, A. E. 2000. “Woodeaton Romano-Celtic Temple, Oxfordshire.” 2190600/WOO/JBS. Oxford Archaeotechnics","Johnson, A. E. 2000. <span>“Woodeaton Romano-Celtic Temple, Oxfordshire.”</span> 2190600/WOO/JBS. Oxford Archaeotechnics."
"Johnson1936","Johnson, Franklin P. 1936. “The Kardaki Temple.” American Journal of Archaeology 40 (1): 46–54. https://doi.org/10.2307/498298","Johnson, Franklin P. 1936. <span>“The Kardaki Temple.”</span> <em>American Journal of Archaeology</em> 40 (1): 46–54. <a href=\"https://doi.org/10.2307/498298\" role=\"doc-biblioref\">https://doi.org/10.2307/498298</a>."
"Kajava1987","Kajava, Mika 1987. “A Dedication to Bona Dea Reconsidered (EE VIII 624).” Zeitschrift Für Papyrologie Und Epigraphik 70: 210–16. https://www.jstor.org/stable/20186720","Kajava, Mika 1987. <span>“A Dedication to Bona Dea Reconsidered (EE VIII 624).”</span> <em>Zeitschrift Für Papyrologie Und Epigraphik</em> 70: 210–16. <a href=\"https://www.jstor.org/stable/20186720\" role=\"doc-biblioref\">https://www.jstor.org/stable/20186720</a>."
"Kanel2015","Känel, Rudolf 2015. “Das Aesculapius-Heiligtum in Fregellae und sein Bauschmuck aus Terrakotta.” In The impact of Rome on cult places and religious practices in ancient Italy, edited by Tesse D. Stek and Gert-Jan Burgers, 67–95. Bulletin of the Institute of Classical Studies Supplement 132. London: Inst. of Classical Studies","Känel, Rudolf 2015. <span>“Das Aesculapius-Heiligtum in Fregellae und sein Bauschmuck aus Terrakotta.”</span> In <em>The impact of Rome on cult places and religious practices in ancient Italy</em>, edited by Tesse D. Stek and Gert-Jan Burgers, 67–95. Bulletin of the Institute of Classical Studies Supplement 132. London: Inst. of Classical Studies."
"Khatchadourian2008","Khatchadourian, Lori 2008. “Making Nations from the Ground up: Traditions of Classical Archaeology in the South Caucasus.” American Journal of Archaeology 112 (2): 247–78. https://doi.org/10.3764/aja.112.2.247","Khatchadourian, Lori 2008. <span>“Making Nations from the Ground up: Traditions of Classical Archaeology in the South Caucasus.”</span> <em>American Journal of Archaeology</em> 112 (2): 247–78. <a href=\"https://doi.org/10.3764/aja.112.2.247\" role=\"doc-biblioref\">https://doi.org/10.3764/aja.112.2.247</a>."
"Kienast1988","Kienast, Hermann J. 1988. “Die klassischen Tempel im Heiligtum bei Kalapodi.” In Πρακτικά τoυ XII Διεθνoύς Συνεδρίoυ Kλασικής Aρχαιoλoγίας, Aθήνα 4 - 10 Σεπτεμβρίoυ 1983, 4, 100–103","Kienast, Hermann J. 1988. <span>“Die klassischen Tempel im Heiligtum bei Kalapodi.”</span> In <em>Πρακτικά τoυ XII Διεθνoύς Συνεδρίoυ Kλασικής Aρχαιoλoγίας, Aθήνα 4 - 10 Σεπτεμβρίoυ 1983, 4</em>, 100–103."
"deKisch1986","Kisch, Yves de 1986. “Circonscription de l’Ile-de-France. Y. de Kisch, Directeur.” Gallia 44 (2): 261–85. www.jstor.org/stable/43607661","Kisch, Yves de 1986. <span>“Circonscription de l’Ile-de-France. Y. de Kisch, Directeur.”</span> <em>Gallia</em> 44 (2): 261–85. <a href=\"https://www.jstor.org/stable/43607661\" role=\"doc-biblioref\">www.jstor.org/stable/43607661</a>."
"Koch1907","Koch, Herbert 1907. “Hellenistische Architekturstücke in Capua.” Mitteilungen des deutschen archaeologischen Instituts 22: 361–428","Koch, Herbert 1907. <span>“Hellenistische Architekturstücke in Capua.”</span> <em>Mitteilungen des deutschen archaeologischen Instituts</em> 22: 361–428."
"Kosmopoulos2012","Kosmopoulos, Dimosthenis 2012. “Il tempio presso S. Salvatore in Campo: lo stato della questione.” Bullettino della Commissione Archeologica Comunale di Roma 113: 7–42. https://www.jstor.org/stable/26331728","Kosmopoulos, Dimosthenis 2012. <span>“Il tempio presso S. Salvatore in Campo: lo stato della questione.”</span> <em>Bullettino della Commissione Archeologica Comunale di Roma</em> 113: 7–42. <a href=\"https://www.jstor.org/stable/26331728\" role=\"doc-biblioref\">https://www.jstor.org/stable/26331728</a>."
"Krencker1938","Krencker, Daniel, and Willy Zschietzschmann 1938. Römische Tempel in Syrien. 2 vols. Denkmäler antiker Architektur 5. Berlin & Leipzig: De Gruyter","Krencker, Daniel, and Willy Zschietzschmann 1938. <em>Römische Tempel in Syrien</em>. 2 vols. Denkmäler antiker Architektur 5. Berlin &amp; Leipzig: De Gruyter."
"deLaCroix1897","La Croix, C. de 1897. “Monuments gallo-romains explorés à Berthouville (Eure).” Comptes rendus des séances de l’Académie des Inscriptions et Belles-Lettres 41 (2): 231–35. https://doi.org/10.3406/crai.1897.70967","La Croix, C. de 1897. <span>“Monuments gallo-romains explorés à Berthouville (Eure).”</span> <em>Comptes rendus des séances de l’Académie des Inscriptions et Belles-Lettres</em> 41 (2): 231–35. <a href=\"https://doi.org/10.3406/crai.1897.70967\" role=\"doc-biblioref\">https://doi.org/10.3406/crai.1897.70967</a>."
"LaRegina1966","La Regina, Adriano 1966. “Le iscrizioni osche di Pietrabbondante e la questione di Bovianum Vetus.” Rheinisches Museum für Philologie 109 (3): 260–86. www.jstor.org/stable/41244302","La Regina, Adriano 1966. <span>“Le iscrizioni osche di Pietrabbondante e la questione di Bovianum Vetus.”</span> <em>Rheinisches Museum für Philologie</em> 109 (3): 260–86. <a href=\"https://www.jstor.org/stable/41244302\" role=\"doc-biblioref\">www.jstor.org/stable/41244302</a>."
"Regina1966","La Regina, Adriano 1966. “Sulmona.” Quaderni dell’Istituto di Topografia Antica dell’Università di Roma 2: 107–16","La Regina, Adriano 1966. <span>“Sulmona.”</span> <em>Quaderni dell’Istituto di Topografia Antica dell’Università di Roma</em> 2: 107–16."
"LaRegina2013","La Regina, Adriano 2013. “Pietrabbondante - 2013 Season Summary.” http://www.fastionline.org/excavation/micro_view.php?fst_cd=AIAC_2411&curcol=sea_cd-AIAC_5419","La Regina, Adriano 2013. <span>“Pietrabbondante - 2013 Season Summary.”</span> <a href=\"http://www.fastionline.org/excavation/micro_view.php?fst_cd=AIAC_2411&amp;curcol=sea_cd-AIAC_5419\" role=\"doc-biblioref\">http://www.fastionline.org/excavation/micro_view.php?fst_cd=AIAC_2411&amp;curcol=sea_cd-AIAC_5419</a>."
"LaRegina2014-1","La Regina, Adriano 2014. “Pietrabbondante - 2014 Season Summary.” http://www.fastionline.org/excavation/micro_view.php?fst_cd=AIAC_2411&curcol=sea_cd-AIAC_5944","La Regina, Adriano 2014. <span>“Pietrabbondante - 2014 Season Summary.”</span> <a href=\"http://www.fastionline.org/excavation/micro_view.php?fst_cd=AIAC_2411&amp;curcol=sea_cd-AIAC_5944\" role=\"doc-biblioref\">http://www.fastionline.org/excavation/micro_view.php?fst_cd=AIAC_2411&amp;curcol=sea_cd-AIAC_5944</a>."
"LaTorre1997","La Torre, Gioacchino Francesco 1997. “Il santuario di Vacri.” In I luoghi degli dei: sacro e natura nell’Abruzzo italico, edited by Adele Campanelli and Amalia Faustoferri. Pescara: Chieti: Carsa edizioni; Soprintendenza archeologica dell’Abruzzo, Provincia di Chieti","La Torre, Gioacchino Francesco 1997. <span>“Il santuario di Vacri.”</span> In <em>I luoghi degli dei: sacro e natura nell’Abruzzo italico</em>, edited by Adele Campanelli and Amalia Faustoferri. Pescara: Chieti: Carsa edizioni; Soprintendenza archeologica dell’Abruzzo, Provincia di Chieti."
"LaTorre2002","La Torre, Gioacchino Francesco 2002. Un tempio arcaico nel territorio dell’antica Temesa: l’edificio sacro in località imbelli di Campora San Giovanni. Corpus delle stipi votive in Italia 4. Roma: Giorgio Bretschneider","La Torre, Gioacchino Francesco 2002. <em>Un tempio arcaico nel territorio dell’antica Temesa: l’edificio sacro in località imbelli di Campora San Giovanni</em>. Corpus delle stipi votive in Italia 4. Roma: Giorgio Bretschneider."
"Lackner2013","Lackner, Eva-Maria 2013. “Arx und Capitolinischer Kult in den Lateinischen und Bürgerkolonien Italiens als Spiegel römischer Religionspolitik.” In Religiöse Vielfalt und soziale Integration: die Bedeutung der Religion für die kulturelle Identität und politische Stabilität im republikanischen Italien, edited by Martin Jehne, Bernhard Linke, and Jörg Rüpke, 163–201. Studien zur alten Geschichte 17. Heidelberg: Verlag Antike","Lackner, Eva-Maria 2013. <span>“Arx und Capitolinischer Kult in den Lateinischen und Bürgerkolonien Italiens als Spiegel römischer Religionspolitik.”</span> In <em>Religiöse Vielfalt und soziale Integration: die Bedeutung der Religion für die kulturelle Identität und politische Stabilität im republikanischen Italien</em>, edited by Martin Jehne, Bernhard Linke, and Jörg Rüpke, 163–201. Studien zur alten Geschichte 17. Heidelberg: Verlag Antike."
"Lambrinoudakis1991","Lambrinoudakis, Vassilis 1991. “The Sanctuary of Iria on Naxos and the Birth of Monumental Greek Architecture.” New Perspectives in Early Greek Art, Symposium Papers XVI, 32: 172–88. https://www.jstor.org/stable/42620666","Lambrinoudakis, Vassilis 1991. <span>“The Sanctuary of Iria on Naxos and the Birth of Monumental Greek Architecture.”</span> <em>New Perspectives in Early Greek Art</em>, Symposium Papers XVI, 32: 172–88. <a href=\"https://www.jstor.org/stable/42620666\" role=\"doc-biblioref\">https://www.jstor.org/stable/42620666</a>."
"Lambrinoudakis2002","Lambrinoudakis, Vassilis, Gottfried Gruben, Aenne Ohnesorg, Manolis Korres, Themistokles Bilis, Maria Magnisali, and Eva Simandoni-Bournia 2002. “Naxos — Das Heiligtum von Gyroula bei Sangri: Eine neugefundene, drei Jahrtausende alte Kultstätte der Demeter.” Antike Welt 33 (4): 387–406. https://www.jstor.org/stable/44465556","Lambrinoudakis, Vassilis, Gottfried Gruben, Aenne Ohnesorg, Manolis Korres, Themistokles Bilis, Maria Magnisali, and Eva Simandoni-Bournia 2002. <span>“Naxos — Das Heiligtum von Gyroula bei Sangri: Eine neugefundene, drei Jahrtausende alte Kultstätte der Demeter.”</span> <em>Antike Welt</em> 33 (4): 387–406. <a href=\"https://www.jstor.org/stable/44465556\" role=\"doc-biblioref\">https://www.jstor.org/stable/44465556</a>."
"Landolfi1994","Landolfi, M. 1994. “Le terrecotte architettoniche da Civitalba di Sassoferrato.” Ostraka 3: 84–87","Landolfi, M. 1994. <span>“Le terrecotte architettoniche da Civitalba di Sassoferrato.”</span> <em>Ostraka</em> 3: 84–87."
"Langouet1985","Langouët, Loïc 1985. “Un vicus gallo-romain, routier et portuaire: Taden (Côtes-du-Nord), sur les bords de la Rance.” Revue Archéologique de l’Ouest 2 (1): 73–82. https://doi.org/10.3406/rao.1985.872","Langouët, Loïc 1985. <span>“Un vicus gallo-romain, routier et portuaire: Taden (Côtes-du-Nord), sur les bords de la Rance.”</span> <em>Revue Archéologique de l’Ouest</em> 2 (1): 73–82. <a href=\"https://doi.org/10.3406/rao.1985.872\" role=\"doc-biblioref\">https://doi.org/10.3406/rao.1985.872</a>."
"Leach2010","Leach, Eleanor W. 2010. “Fortune’s Extremities: Q. Lutatius Catulus and Largo Argentina Temple B: A Roman Consular and His Monument.” Memoirs of the American Academy in Rome 55: 111–34. http://www.jstor.org/stable/41419690","Leach, Eleanor W. 2010. <span>“Fortune’s Extremities: Q. Lutatius Catulus and Largo Argentina Temple B: A Roman Consular and His Monument.”</span> <em>Memoirs of the American Academy in Rome</em> 55: 111–34. <a href=\"http://www.jstor.org/stable/41419690\" role=\"doc-biblioref\">http://www.jstor.org/stable/41419690</a>."
"Leech1986","Leech, Roger, Martin Henig, Frank Jenkins, Margaret Guido, Dorothy Charlesworth, E. M. Besly, S. A. Butcher, R. H. Leech, and R. F. Everton 1986. “The Excavation of a Romano-Celtic Temple and a Later Cemetery on Lamyatt Beacon, Somerset.” Britannia 17: 259. https://doi.org/10.2307/526548","Leech, Roger, Martin Henig, Frank Jenkins, Margaret Guido, Dorothy Charlesworth, E. M. Besly, S. A. Butcher, R. H. Leech, and R. F. Everton 1986. <span>“The Excavation of a Romano-Celtic Temple and a Later Cemetery on Lamyatt Beacon, Somerset.”</span> <em>Britannia</em> 17: 259. <a href=\"https://doi.org/10.2307/526548\" role=\"doc-biblioref\">https://doi.org/10.2307/526548</a>."
"Lega2010","Lega, Claudia 2010. “L’iscrizione musiva del tempio di Castel di Ieri.” Quaderni di archeologia d’Abruzzo: notiziario della Soprintendenza per i beni archeologici dell’Abruzzo, no. 2: 291–307. https://doi.org/10.1400/210927","Lega, Claudia 2010. <span>“L’iscrizione musiva del tempio di Castel di Ieri.”</span> <em>Quaderni di archeologia d’Abruzzo: notiziario della Soprintendenza per i beni archeologici dell’Abruzzo</em>, no. 2: 291–307. <a href=\"https://doi.org/10.1400/210927\" role=\"doc-biblioref\">https://doi.org/10.1400/210927</a>."
"Lentini2019","Lentini, Maria Costanza, and Jari Pakkanen 2019. “Temple B in the South-West Sanctuary of Naxos in Sicily.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 90–98. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.15","Lentini, Maria Costanza, and Jari Pakkanen 2019. <span>“Temple B in the South-West Sanctuary of Naxos in Sicily.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 90–98. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.15\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.15</a>."
"Letta1992","Letta, Cesare 1992. “I santuari rurali nell’Italia centro-appenninica: valori religiosi e funzione aggregativa.” Mélanges de l’école française de Rome 104 (1): 109–24. https://doi.org/10.3406/mefr.1992.1749","Letta, Cesare 1992. <span>“I santuari rurali nell’Italia centro-appenninica: valori religiosi e funzione aggregativa.”</span> <em>Mélanges de l’école française de Rome</em> 104 (1): 109–24. <a href=\"https://doi.org/10.3406/mefr.1992.1749\" role=\"doc-biblioref\">https://doi.org/10.3406/mefr.1992.1749</a>."
"Lewis2010","Lewis, Sian 2010. “Images of Craft on Athenian Pottery: Context and Interpretation.” Bollettino Di Archeologia on Line, 12–26. https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2019/01/3_LEWIS.pdf","Lewis, Sian 2010. <span>“Images of Craft on Athenian Pottery: Context and Interpretation.”</span> <em>Bollettino Di Archeologia on Line</em>, 12–26. <a href=\"https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2019/01/3_LEWIS.pdf\" role=\"doc-biblioref\">https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2019/01/3_LEWIS.pdf</a>."
"Lilli2002","Lilli, Manlio 2002. Ariccia: carta archeologica. Bibliotheca archaeologica 34. Roma: L’Erma di Bretschneider","Lilli, Manlio 2002. <em>Ariccia: carta archeologica</em>. Bibliotheca archaeologica 34. Roma: L’Erma di Bretschneider."
"Liritzis2006","Liritzis, Ioannis, and Helen Vassiliou 2006. “Were Greek Temples Oriented Towards Aurorae?” Astronomy and Geophysics 47 (1): 1.14–18. https://doi.org/10.1111/j.1468-4004.2006.47114.x","Liritzis, Ioannis, and Helen Vassiliou 2006. <span>“Were Greek Temples Oriented Towards Aurorae?”</span> <em>Astronomy and Geophysics</em> 47 (1): 1.14–18. <a href=\"https://doi.org/10.1111/j.1468-4004.2006.47114.x\" role=\"doc-biblioref\">https://doi.org/10.1111/j.1468-4004.2006.47114.x</a>."
"Liverani2011","Liverani, Paolo 2011. “Il foro di Rusellae in epoca romana.” In Atlante tematico di topografia antica: 21, 15–31. Roma: L’ Erma di Bretschneider","Liverani, Paolo 2011. <span>“Il foro di Rusellae in epoca romana.”</span> In <em>Atlante tematico di topografia antica: 21</em>, 15–31. Roma: L’ Erma di Bretschneider."
"Longo2019","Longo, Fausto, Maria Luigia Rizzo, Vincenzo Amato, Marilena Cozzolino, and Natascia Pizzano 2019. “Recenti ricerche nell’area del santuario urbano settentrionale di Poseidonia.” FOLD&R Italy 449: 1–18","Longo, Fausto, Maria Luigia Rizzo, Vincenzo Amato, Marilena Cozzolino, and Natascia Pizzano 2019. <span>“Recenti ricerche nell’area del santuario urbano settentrionale di Poseidonia.”</span> <em>FOLD&amp;R Italy</em> 449: 1–18."
"LudwigMaximilianUniversityofMunich2019","Ludwig Maximilian University of Munich 2019. “A Cosmopolitan City.” November 11, 2019. https://www.en.uni-muenchen.de/news/newsarchiv/2019/scheding_terracina.html","Ludwig Maximilian University of Munich 2019. <span>“A Cosmopolitan City.”</span> November 11, 2019. <a href=\"https://www.en.uni-muenchen.de/news/newsarchiv/2019/scheding_terracina.html\" role=\"doc-biblioref\">https://www.en.uni-muenchen.de/news/newsarchiv/2019/scheding_terracina.html</a>."
"Lugli1988","Lugli, Giuseppe 1988. La tecnica edilizia romana: con particolare riguardo a Roma e Lazio. Roma: Eredi Dott. G. Bardi","Lugli, Giuseppe 1988. <em>La tecnica edilizia romana: con particolare riguardo a Roma e Lazio</em>. Roma: Eredi Dott. G. Bardi."
"Lulof2006","Lulof, Patricia S. 2006. “La ricostruzione di un tetto perduto.” Archeologia Classica 57: 516–29. https://www.jstor.org/stable/44368165","Lulof, Patricia S. 2006. <span>“La ricostruzione di un tetto perduto.”</span> <em>Archeologia Classica</em> 57: 516–29. <a href=\"https://www.jstor.org/stable/44368165\" role=\"doc-biblioref\">https://www.jstor.org/stable/44368165</a>."
"Lulof2011-1","Lulof, Patricia S. 2011. “The Late Archaic Miracle. Roof Decoration in Central Italy Between 510 and 450 BC.” In Deliciae Fictiles IV: Architectural Terracottas in Ancient Italy: Images of Gods, Monsters and Heroes: Proceedings of the International Conference Held in Rome (Museo Nazionale Etrusco Di Villa Giulia, Royal Netherlands Institute) and Syracuse (Museo Archeologico Regionale Paolo Orsi), October 21-25, 2009, edited by Patricia S. Lulof and Carlo Rescigno, 1st ed., 23–31. Oxford; Oakville: Oxbow Books","Lulof, Patricia S. 2011. <span>“The Late Archaic Miracle. Roof Decoration in Central Italy Between 510 and 450 BC.”</span> In <em>Deliciae Fictiles IV: Architectural Terracottas in Ancient Italy: Images of Gods, Monsters and Heroes: Proceedings of the International Conference Held in Rome (Museo Nazionale Etrusco Di Villa Giulia, Royal Netherlands Institute) and Syracuse (Museo Archeologico Regionale Paolo Orsi), October 21-25, 2009</em>, edited by Patricia S. Lulof and Carlo Rescigno, 1st ed., 23–31. Oxford; Oakville: Oxbow Books."
"Luni2001","Luni, Mario 2001. “Le temple dorique hexastyle dans le sanctuaire découvert hors de la porte sud à Cyrène.” Comptes rendus des séances de l’Académie des Inscriptions et Belles-Lettres 145 (4): 1533–52. https://doi.org/10.3406/crai.2001.16360","Luni, Mario 2001. <span>“Le temple dorique hexastyle dans le sanctuaire découvert hors de la porte sud à Cyrène.”</span> <em>Comptes rendus des séances de l’Académie des Inscriptions et Belles-Lettres</em> 145 (4): 1533–52. <a href=\"https://doi.org/10.3406/crai.2001.16360\" role=\"doc-biblioref\">https://doi.org/10.3406/crai.2001.16360</a>."
"Maetzke1955","Maetzke, Guglielmo 1955. “Il nuovo tempio tuscanico di Fiesole.” Studi Etruschi 24: 227–54","Maetzke, Guglielmo 1955. <span>“Il nuovo tempio tuscanico di Fiesole.”</span> <em>Studi Etruschi</em> 24: 227–54."
"Magen2009","Magen, Yitzhak 2009. Flavia Neapolis: Shechem in the Roman Period. Vol. 1. Judea & Samaria Publications 11. Jerusalem: Staff Officer of Archaeology – Civil Administration of Judea and Samaria; Israel Antiquities Authority","Magen, Yitzhak 2009. <em>Flavia Neapolis: Shechem in the Roman Period</em>. Vol. 1. Judea &amp; Samaria Publications 11. Jerusalem: Staff Officer of Archaeology – Civil Administration of Judea and Samaria; Israel Antiquities Authority."
"Maggiani2012","Maggiani, Adriano, and Enrico Pellegrini 2012. “Il santuario etrusco di Monte Landro (San Lorenzo Nuovo-VT): nuove ricerche.” Annali della Fondazione per il Museo Claudio Faina 19: 485–502. http://digital.casalini.it/9788871406534","Maggiani, Adriano, and Enrico Pellegrini 2012. <span>“Il santuario etrusco di Monte Landro (San Lorenzo Nuovo-VT): nuove ricerche.”</span> <em>Annali della Fondazione per il Museo Claudio Faina</em> 19: 485–502. <a href=\"http://digital.casalini.it/9788871406534\" role=\"doc-biblioref\">http://digital.casalini.it/9788871406534</a>."
"Maggiani2014","Maggiani, Adriano, and Enrico Pellegrini 2014. “Il santuario etrusco di Monte Landro (San Lorenzo Nuovo-VT).” In Etruria in progress: la ricerca archeologica in Etruria meridionale, edited by Rossella Zaccagnini and Luca Mercuri. Roma: Gangemi editore","Maggiani, Adriano, and Enrico Pellegrini 2014. <span>“Il santuario etrusco di Monte Landro (San Lorenzo Nuovo-VT).”</span> In <em>Etruria in progress: la ricerca archeologica in Etruria meridionale</em>, edited by Rossella Zaccagnini and Luca Mercuri. Roma: Gangemi editore."
"Magilton2006","Magilton, J. 2006. “A Romano-Celtic Temple and Settlement at Grimstock Hill, Coleshill, Warwickshire.” Birmingham and Warwickshire Archaeological Society Transactions for 2006 110: 1–236","Magilton, J. 2006. <span>“A Romano-Celtic Temple and Settlement at Grimstock Hill, Coleshill, Warwickshire.”</span> <em>Birmingham and Warwickshire Archaeological Society Transactions for 2006</em> 110: 1–236."
"Maisto2009","Maisto, Patrizia, and Massimo Vitti 2009. “Tempio di Venere Genitrice: nuovi dati sulle fasi costruttive e decorative.” Bullettino della Commissione Archeologica Comunale di Roma 110: 31–80. https://www.jstor.org/stable/26331441","Maisto, Patrizia, and Massimo Vitti 2009. <span>“Tempio di Venere Genitrice: nuovi dati sulle fasi costruttive e decorative.”</span> <em>Bullettino della Commissione Archeologica Comunale di Roma</em> 110: 31–80. <a href=\"https://www.jstor.org/stable/26331441\" role=\"doc-biblioref\">https://www.jstor.org/stable/26331441</a>."
"Mambella1982","Mambella, Raffaele 1982. “Contributi alla problematica sul tempio etrusco-italico.” Rivista di archeologia 6: 35–42","Mambella, Raffaele 1982. <span>“Contributi alla problematica sul tempio etrusco-italico.”</span> <em>Rivista di archeologia</em> 6: 35–42."
"Manacorda1990","Manacorda, Daniele 1990. “Il tempio di Vulcano in Campo Marzio.” Dialoghi di Archeologia, 3, 8: 35–51","Manacorda, Daniele 1990. <span>“Il tempio di Vulcano in Campo Marzio.”</span> <em>Dialoghi di Archeologia</em>, 3, 8: 35–51."
"Mancini2018","Mancini, Lorenzo 2018. “Considerazioni sulla forma architettonica del tempio cosiddetto ‘di Zeus Areios’ a Rodotopi (Ioannina).” In L’ Illyrie méridionale et l’Épire dans l’Antiquité 6, edited by Pierre Cabanes and Jean-Luc Lamboley, 677–93","Mancini, Lorenzo 2018. <span>“Considerazioni sulla forma architettonica del tempio cosiddetto <span>‘di Zeus Areios’</span> a Rodotopi (Ioannina).”</span> In <em>L’ Illyrie méridionale et l’Épire dans l’Antiquité 6</em>, edited by Pierre Cabanes and Jean-Luc Lamboley, 677–93."
