1329,,,,,,,,,,,,,,
Name,lat,long,vici_id,id’ed,Notes,livius,pleiades,dare,wikipedia,wikidata,Archis,http,latlong,country
"Cancho Roano, Zalamea de la Serena",38.701099,-5.68604,15498,true,"Cancho Roano, Zalamea de la Serena",,,id=39956 ,es=Cancho_Roano,Q2060316 ,,,"38.701099,-5.68604",ES
Tempel (Barweiler),50.356865,6.866581,15544,true,Tempel (Barweiler),,,,,,,,"50.356865,6.866581",DE
Los Cuadriales,38.432659,-6.59005,15552,true,Los Cuadriales,,place=256139 ,id=36995,,,,,"38.432659,-6.59005",ES
Merkur-Heiligtum (Gangloff),49.653168,7.706888,15553,true,Merkur-Heiligtum (Gangloff),,,,,,,,"49.653168,7.706888",DE
Mercuriustempel (Bingen),49.966831,7.8924,15671,true,Mercuriustempel (Bingen),,,,,,,,"49.966831,7.8924",DE
Heiligtum (Bitburg),49.977505,6.526544,15674,true,Heiligtum (Bitburg),,,,,,,,"49.977505,6.526544",DE
Matronentempel Xanten,51.665062,6.444876,15679,true,Tempel voor de moedergodinnen,,,,,,,,"51.665062,6.444876",DE
Gallo-römische Tempelanlage (Brachtendorf),50.218475,7.2154,15681,true,Gallo-römische Tempelanlage (Brachtendorf),,,,,,,,"50.218475,7.2154",DE
Tempel (Heidenkopf),49.434444,7.288409,15686,true,Tempel (Heidenkopf),,,,,,,,"49.434444,7.288409",DE
Labraunda,37.419052,27.819523,15710,true,Labranda was a sacred precinct,place=labraunda-ortakoy,place=599745 ,,,,,,"37.419052,27.819523",TR
Santa Eulalia de Bóveda,42.979946,-7.685923,15822,true,"Santa Eulalia de Bóveda, sanctuary dedicated to the goddess Cybele.",,place=236646 ,id=37167 ,es=Santa_Eulalia_de_Bóveda,Q3284580 ,,,"42.979946,-7.685923",ES
Tempel (Lohrsdorf),50.552776,7.193636,16281,true,Tempel (Lohrsdorf),,,,,,,,"50.552776,7.193636",DE
Sanctuaire Drevant,46.694786,2.520366,16293,true,Sanctuaire Drevant,,,,,,,,"46.694786,2.520366",FR
Djemila Septimien Temple,36.320759,5.736403,16307,true,Djemila Septimien Temple,,,,,,,,"36.320759,5.736403",DZ
Templo di Apollo - Averno,40.839336,14.082209,16310,true,Lake Avernus was seen as an entrance to Hades.,,,,,,,,"40.839336,14.082209",IT
Fanum Bennecourt,49.04372,1.570312,16326,false,A Gaul sanctuary that lasted through Roman times.,,,,,,,,"49.04372,1.570312",FR
Mons Seleucus,44.456219,5.748653,16332,true,Sanctuary Mons Seleucus,,place=167836,,,,,,"44.456219,5.748653",FR
"Temple of Aphrodite, Cnidus",36.688972,27.373268,16333,true,Once famous for its beautiful statue of Aphrodite,,,,,,,,"36.688972,27.373268",TR
Gallo-römisches Quellheiligtum Kasbruch,49.337135,7.213664,16336,true,Gallo-römisches Quellheiligtum Kasbruch,,,,,,,,"49.337135,7.213664",DE
Nymphaeum Gennes,47.337536,-0.232876,16398,true,Nymphaeum Gennes,,,id=393910,,,,,"47.337536,-0.232876",FR
Jupiter Temple -Baalbek,34.00679,36.203289,16415,true,Jupiter Temple -Baalbek,,,,,Q14524645,,,"34.00679,36.203289",LB
Venus Temple - Baalbek,34.006077,36.206234,16416,true,Venus Temple - Baalbek,,,,,,,,"34.006077,36.206234",LB
Mithraic Temple of Veterani Cave,44.597221,22.260313,16536,true,Mithraic Temple of Veterani Cave,,,,,,,,"44.597221,22.260313",RO
Nistos,42.981285,0.537025,16568,true,"Mont Sacon, Nistos / Sacoue",,place=246520 ,id=18233,,,,,"42.981285,0.537025",FR
Saint-Pé-d'Ardet,42.983734,0.669335,16569,true,Saint-Pé-d'Ardet,,,id=20154,,,,,"42.983734,0.669335",FR
Saint-Plancard,43.171619,0.576446,16577,true,Saint-Plancard,,,id=20156,,,,,"43.171619,0.576446",FR
Roquepertuse,43.532394,5.27003,16598,true,Roquepertuse,,place=148174 ,id=18076,,,,,"43.532394,5.27003",FR
Vaugrenier,43.623562,7.128598,16608,true,Vaugrenier,,place=157943 ,id=17386,,,,,"43.623562,7.128598",FR
Rognes,43.663326,5.347199,16612,false,Rognes,,place=148169 ,id=18072,,,,,"43.663326,5.347199",FR
Temple de Apollo,43.817055,6.088222,16626,true,Quatre colonnes antiques surmontées d'un entablement,,,id=25098,,,,,"43.817055,6.088222",FR
"Puech Caut, Sainte-Eulalie-de-Cernon",43.970982,3.099904,16632,true,"Puech Caut, Sainte-Eulalie-de-Cernon",,,id=18276,,,,,"43.970982,3.099904",FR
La Réole,44.586464,-0.029494,16660,true,La Réole,,,id=39399,,,,,"44.586464,-0.029494",FR
Fanum d'Aron,44.926109,2.440561,16667,true,"Aron, Aurillac",,place=138193 ,id=8396 ,,Q3066668,,,"44.926109,2.440561",FR
"Le Combalou, Roquefort-sur-Soulzon",43.974461,2.987631,16700,true,"Le Combalou, Roquefort-sur-Soulzon",,,id=19340,,,,,"43.974461,2.987631",FR
Tour de Eysses,44.419743,0.721229,16703,true,Resten van een tempel,,,,,,,,"44.419743,0.721229",FR
"Châtelet, Saint-Désirat",45.249901,4.79432,16715,true,"Châtelet, Saint-Désirat",,,id=39298,,,,,"45.249901,4.79432",FR
"Temple, Brion",45.282433,-0.838219,16717,true,"Temple, Brion",,,id=20175,,,,,"45.282433,-0.838219",FR
"Sanctuaire Rajat, Murol",45.591797,2.948923,16745,true,"Rajat, Murol",,,id=20137,,,,,"45.591797,2.948923",FR
Temple of Diana,45.688812,5.914636,16758,true,Temple of Diana,,,,,,,,"45.688812,5.914636",FR
"Temple de Cybèle, Lyon",45.759602,4.818432,16770,true,"Temple de Cybèle, Lyon",,,id=39462,,,,,"45.759602,4.818432",FR
Temple of Hera - Paestum,40.419327,15.005457,16774,true,Temple of Hera - Paestum,,,,,,,,"40.419327,15.005457",IT
Temple of Poseidon - Paestum,40.419971,15.005339,16775,true,Temple of Poseidon - Paestum,,,,,,,,"40.419971,15.005339",IT
Temple des Côtes de Clermont,45.806736,3.078307,16776,true,Temple des Côtes de Clermont,,,,,,,,"45.806736,3.078307",FR
"Temple de Mercure, Puy de Dôme",45.771854,2.964456,16779,true,"Temple de Mercure, Puy de Dôme",,place=138464 ,id=17715,,,,,"45.771854,2.964456",FR
Temple Cassinomagus,45.849098,0.767463,16795,true,Temple Chassenon,,,id=39339,,,,,"45.849098,0.767463",FR
Puy Lautard,45.929768,1.869932,16805,true,Puy Lautard,,place=138527 ,id=18100,,,,,"45.929768,1.869932",FR
"Puy-de-Joue, Saint-Goussaud",46.033264,1.569519,16808,true,"Puy-de-Joue, Saint-Goussaud",,place=138556 ,id=37144,,,,,"46.033264,1.569519",FR
"Chez Rigros, Saint-Pardoux",46.07193,1.3012,16814,true,"Chez Rigros, Saint-Pardoux",,,id=39297,,,,,"46.07193,1.3012",FR
Sanctuaire gallo-romain de Mars Mullo,47.968758,0.166472,16820,true,Sanctuaire gallo-romain de Mars Mullo,,,id=20731,,,,,"47.968758,0.166472",FR
"Masamas, Saint-Léomer",46.399273,0.972868,16834,true,"Masamas, Saint-Léomer",,place=138451 ,id=17638,,,,,"46.399273,0.972868",FR
"Lac-d'Antre, Villards-d'Héria",46.415447,5.752648,16835,true,"Lac-d'Antre, Villards-d'Héria",,,id=39331,,,,,"46.415447,5.752648",FR
Sanctuaire Tours Mirandes,46.740105,0.293851,16850,true,Sanctuaire Tours Mirandes,,,,,,,,"46.740105,0.293851",FR
"Les Fons Clairins, Uzay-le-Venon",46.813335,2.411545,16855,true,"Les Fons Clairins, Uzay-le-Venon",,,id=20624,,,,,"46.813335,2.411545",FR
Thaumiers,46.81356,2.639874,16856,true,Thaumiers,,place=138615 ,id=17703,,,,,"46.81356,2.639874",FR
"Le Bioulet, Pupillin",46.869949,5.7476,16861,true,"Le Bioulet, Pupillin",,,id=39459,,,,,"46.869949,5.7476",FR
Sanctuaire d'Alléans - Baugy,47.0793,2.749274,16865,true,Sanctuaire d'Alléans - Baugy,,,,,,,,"47.0793,2.749274",FR
"La Touratte, Dun-sur-Auron",46.903824,2.548355,16868,true,"La Touratte, Dun-sur-Auron",,,id=20622,,,,,"46.903824,2.548355",FR
"Pied de Bourges, Clion",46.946854,1.225093,16874,true,"Pied de Bourges, Clion",,,id=20503,,,,,"46.946854,1.225093",FR
Sanctuaires Boncourt-le-Bois,47.139778,5.001985,16892,true,Sanctuaires Boncourt-le-Bois,,,,,,,,"47.139778,5.001985",FR
"Fourneaux, Montreuil-Bellay",47.102268,-0.08869,16901,true,"Fourneaux, Montreuil-Bellay",,place=138471 ,id=17457,,,,,"47.102268,-0.08869",FR
"Temple, Chênehutte",47.305702,-0.161236,16920,true,"Temple, Chênehutte",,,id=20780,,,,,"47.305702,-0.161236",FR
"Villate, Neuvy-sur-Barangeon",47.307056,2.297843,16921,true,"Villate, Neuvy-sur-Barangeon",,place=138484 ,id=20623,,,,,"47.307056,2.297843",FR
Petit-Mars,47.390633,-1.468336,16928,true,Petit-Mars,,place=138512 ,id=18115,,,,,"47.390633,-1.468336",FR
"Temple antique, Tours",47.3936,0.68807,16930,true,"Temple antique, Tours",,,id=7874,,,,,"47.3936,0.68807",FR
Sources de la Seine,47.484905,4.719573,16939,true,Sources de la Seine,,,id=20161,,,,,"47.484905,4.719573",FR
"Temple gallo-romain, Vannes",47.671444,-2.750201,16954,true,"Temple gallo-romain, Vannes",,,id=39461,,,,,"47.671444,-2.750201",FR
"Nal, La Vraie-Croix",47.700558,-2.505833,16959,true,"Nal, La Vraie-Croix",,,id=39101,,,,,"47.700558,-2.505833",FR
"Moncelon, Briou",47.821045,1.476534,16970,true,"Moncelon, Briou",,place=138290 ,id=18151,,,,,"47.821045,1.476534",FR
"La Tour, Sablé-sur-Sarthe",47.83168,-0.353501,16971,true,"La Tour, Sablé-sur-Sarthe",,,id=20733,,,,,"47.83168,-0.353501",FR
"Le Mur, Comblessac",47.845501,-2.099815,16973,true,"Le Mur, Comblessac",,,id=39457,,,,,"47.845501,-2.099815",FR
"Craon, Montbouy",47.869492,2.828017,16981,true,"Craon, Montbouy",,place=138468 ,id=16983,,,,,"47.869492,2.828017",FR
Ruines d'un vieux temple - Membrey,47.5644,5.734408,16983,true,Ruines d'un vieux temple - Membrey,,,,,,,,"47.5644,5.734408",FR
"Les Clairs Chênes, Faverolles",47.964176,5.222123,16994,true,"Les Clairs Chênes, Faverolles",,place=177521 ,id=17579,,,,,"47.964176,5.222123",FR
Plombières-les-Bains,47.965816,6.460263,16995,true,Plombières-les-Bains,,,id=20759,,,,,"47.965816,6.460263",FR
"Clos du Détour, Pannes",47.996143,2.676318,16996,true,"Clos du Détour, Pannes",,,id=20553,,,,,"47.996143,2.676318",FR
"La Furetière, Entrammes",47.998966,-0.705822,16997,true,"La Furetière, Entrammes",,,id=20737,,,,,"47.998966,-0.705822",FR
Bains-les-Bains,48.001415,6.26457,16999,true,Bains-les-Bains,,,id=20760,,,,,"48.001415,6.26457",FR
"Bouexière, Bréal-sous-Montfort",48.049622,-1.900603,17005,true,"Bouexière, Bréal-sous-Montfort",,,id=39091,,,,,"48.049622,-1.900603",FR
"Trouguer, Cléden-Cap-Sizun",48.058224,-4.705246,17006,true,"Trouguer, Cléden-Cap-Sizun",,,id=39095,,,,,"48.058224,-4.705246",FR
"Trogouzel, Douarnenez",48.075298,-4.314423,17009,true,"Trogouzel, Douarnenez",,,id=39456,,,,,"48.075298,-4.314423",FR
Fanum Pithiviers-le-Vieil,48.163734,2.202981,17014,true,Pithiviers-le-Vieil,,place=109248 ,id=20635,,,,,"48.163734,2.202981",FR
Juillé,48.244579,0.12194,17022,true,Juillé,,,id=3650,,,,,"48.244579,0.12194",FR
Oisseau-Le-Petit,48.346451,0.075101,17025,true,Oisseau-Le-Petit,,place=69544 ,id=18166,,,,,"48.346451,0.075101",FR
"La Ferme d'Isle, Grisy-sur-Seine",48.433331,3.31667,17029,true,"La Ferme d'Isle, Grisy-sur-Seine",,,id=21014,,,,,"48.433331,3.31667",FR
Deneuvre,48.441734,6.73517,17030,true,Deneuvre,,place=108922 ,id=1834,,,,,"48.441734,6.73517",FR
"Asile des Pêcheurs, Taden",48.471024,-2.011823,17032,true,"Asile des Pêcheurs, Taden",,,id=39092,,,,,"48.471024,-2.011823",FR
"Les Grèves, La Villeneuve-au-Châtelot",48.549187,3.606701,17036,true,"Les Grèves, La Villeneuve-au-Châtelot",,,id=39451,,,,,"48.549187,3.606701",FR
"Nasium, temple",48.632435,5.386586,17043,true,"Nasium, temple",,,id=18748,,,,,"48.632435,5.386586",FR
"Wasserwald, Haegen",48.713898,7.289902,17048,true,"Wasserwald, Haegen",,place=109026 ,id=20761,,,,,"48.713898,7.289902",FR
"La Butte Ronde, Saint-Forget",48.714252,1.984475,17049,true,"La Butte Ronde, Saint-Forget",,,id=20895,,,,,"48.714252,1.984475",FR
Arnières-sur-Iton,48.999615,1.110515,17064,true,Arnières-sur-Iton,,place=108757 ,id=18147,,,,,"48.999615,1.110515",FR
"Les Terres Noires, Épiais-Rhus",49.133663,2.085254,17075,true,"Les Terres Noires, Épiais-Rhus",,place=108962 ,id=18140,,,,,"49.133663,2.085254",FR
Saint-Aubin-sur-Gaillon,49.148079,1.32437,17077,true,Saint-Aubin-sur-Gaillon,,place=109305 ,id=18145,,,,,"49.148079,1.32437",FR
Canetonum,49.173302,0.621389,17079,true,Berthouville,,place=108852 ,id=18124,,,,,"49.173302,0.621389",FR
"Les Régales, Louviers",49.246918,1.129583,17081,true,"Les Régales, Louviers",,,id=39455,,,,,"49.246918,1.129583",FR
"Mare-du-Puits, Oissel",49.338657,1.049869,17085,true,"Mare-du-Puits, Oissel",,,id=39384,,,,,"49.338657,1.049869",FR
"Les Essarts, Grand-Couronne",49.345848,1.021025,17086,true,"Les Essarts, Grand-Couronne",,,id=39385,,,,,"49.345848,1.021025",FR
Estrées-Saint-Denis,49.4259,2.644821,17093,true,Estrées-Saint-Denis,,place=108968 ,id=2144,,,,,"49.4259,2.644821",FR
"Les Muguets, Songeons",49.564636,1.835476,17100,true,"Les Muguets, Songeons",,place=109349 ,id=18132,,,,,"49.564636,1.835476",FR
"Ecâtelet, Saint-Maur",49.624222,1.906107,17107,true,"Ecâtelet, Saint-Maur",,,id=20259,,,,,"49.624222,1.906107",FR
"Le Catillon, Rouvroy-les-Merles",49.656013,2.36636,17111,true,"Le Catillon, Rouvroy-les-Merles",,place=109289 ,id=17408,,,,,"49.656013,2.36636",FR
Septeuil,48.897812,1.671292,17124,true,Septeuil,,place=109339 ,id=16270,,,,,"48.897812,1.671292",FR
"Bois Titran, Caix",49.816505,2.646559,17127,true,"Bois Titran, Caix",,,id=26629,,,,,"49.816505,2.646559",FR
"Le Moulin, Fluy",49.854774,2.10009,17136,true,"Le Moulin, Fluy",,place=108987 ,id=17409,,,,,"49.854774,2.10009",FR
Cartigny,49.904331,3.01797,17148,true,Cartigny,,,id=26636,,,,,"49.904331,3.01797",FR
Bracquemont,49.943413,1.123369,17159,true,Bracquemont,,,id=26649,,,,,"49.943413,1.123369",FR
Ribemont-sur-Ancre,49.96442,2.55404,17166,true,Ribemont-sur-Ancre,,place=109278 ,id=17404,,,,,"49.96442,2.55404",FR
Bailleul,50.033588,1.87157,17178,true,Bailleul,,,id=26624,,,,,"50.033588,1.87157",FR
"Les Huit Journaux, Beauval",50.132519,2.34789,17188,true,"Les Huit Journaux, Beauval",,,id=26626,,,,,"50.132519,2.34789",FR
Petit fanum - Cocquerel,50.05582,1.938265,17190,true,Ensemble d'enclos en de trous de poteaux autour un petit fanum,,,,,,,,"50.05582,1.938265",FR
"Le Fief du Bac, Proyart",49.887169,2.702727,17191,true,Fanum,,,id=42228,,,,,"49.887169,2.702727",FR
"Seggauberg,Frauenberg,AT Tempel",46.773994,15.523067,17221,true,Isis-Noreia Tempels,,,,,,,,"46.773994,15.523067",AT
"Hemmaberg,AT",46.553059,14.667523,17223,true,Gottheit Iovenat (oder Iouenat),,,,de=Hemmaberg,,,,"46.553059,14.667523",AT
"Episkopi, Tempel,CY - CURIUM",34.672989,32.86364,17252,true,Tempel des Appolon Hylates,,,,,,,,"34.672989,32.86364",CY
"Lindos,Tempel,GR - LINDUS",36.091564,28.088745,17270,true,Tempel,,,,,,,http://www.rhodos-travel.com/akropolis.htm,"36.091564,28.088745",GR
"Rhodos,Mount Attaviros,Temple,GR",36.209976,27.863789,17276,true,Zeus Temple,,,,,,,,"36.209976,27.863789",GR
"Sedir Adası,Tempel,TR - CEDRAE",36.991451,28.207788,17368,true,Apollon Tempel,,,,,,,,"36.991451,28.207788",TR
Zeus Olbios Temple - Diocasearea,36.580582,33.924824,17371,true,Zeus Olbios Temple,,,,,,,,"36.580582,33.924824",TR
Mithräum Xanten,51.659077,6.462894,17413,true,Mithräum Xanten,,,,,,,,"51.659077,6.462894",DE
"Niha, Temple of Hadaranus",33.894657,35.962509,17482,true,"Niha, Temple of Hadaranus",,,,,,,,"33.894657,35.962509",LB
"Shahhat,Apollon Tempel,LT - CYRENIS COL.",32.823521,21.852448,17488,true,Tempel,place=cyrene,,,,,,,"32.823521,21.852448",LY
Santuario di Minerva di Breno,45.954277,10.284884,17499,true,Sanctuary of Minerva,,,,,,,,"45.954277,10.284884",IT
"Alexandria,Serapeum,ET",31.182587,29.896938,17583,true,Serapeum,place=alexandria,,,,,,,"31.182587,29.896938",EG
"Alexandria,Serapeum,ET",31.182587,29.896938,17583,true,Serapeum,place=alexandria,,,,,,,"31.182587,29.896938",EG
Tempel A Grumentum,40.283569,15.905277,17600,true,Tempel A Grumentum,,,,,,,,"40.283569,15.905277",IT
Tempel B Grumentum,40.283955,15.906185,17601,true,Tempel B Grumentum,,,,,,,,"40.283955,15.906185",IT
Tempel C Grumentum,40.285255,15.906856,17602,true,Tempel C Grumentum,,,,,,,,"40.285255,15.906856",IT
Tempel D Grumentum,40.285954,15.907481,17603,true,Tempel D Grumentum,,,,,,,,"40.285954,15.907481",IT
"Frohnleiten,Kugelstein,AT",47.225567,15.336748,17644,true,Tempel,,,,,,,,"47.225567,15.336748",AT
Oratorio di Falaride,37.296696,13.58861,17664,true,Oratorio di Falaride,,,,,,,,"37.296696,13.58861",IT
"Temple of Serapis, Emporiae",42.133911,3.121315,17713,true,"Temple of Serapis, Emporiae",,,,,,,,"42.133911,3.121315",ES
"Forum Temple, Emporiae",42.132835,3.117041,17714,true,"Forum Temple, Emporiae",,,,,,,,"42.132835,3.117041",ES
Tempel 'Arcanua' - Buchten,51.040234,5.805695,17723,true,Mogelijke tempel gewijd aan Arcanua.,,,,,,,,"51.040234,5.805695",NL
"Tempio Demetra, Terraseo",39.20137,8.635581,17725,true,Tempio Demetra,,,,,,,,"39.20137,8.635581",IT
Erechtheion,37.972153,23.726458,17741,true,Erechtheion,,,,,Q242741,,,"37.972153,23.726458",GR
Temple of Zeus,37.969067,23.733484,17742,true,Temple of Zeus,,,,,,,,"37.969067,23.733484",GR
Temple of Hephaestus,37.975685,23.721386,17745,true,Temple of Hephaestus,,,,,,,,"37.975685,23.721386",GR
"Temple of Apollo, Corinth",37.906101,22.879103,17757,true,"Archaic Temple of Apollo, Corinth",,,,,,,,"37.906101,22.879103",GR
"Temple E, Corinth",37.904938,22.877851,17758,true,"Temple E, Corinth - Temple of Octavia, the sister of Augustus.",,,,,,,,"37.904938,22.877851",GR
"Temple of Apollo, Delphi",38.482307,22.501371,17767,true,"Temple of Apollo, Delphi",place=delphi,,,,,,,"38.482307,22.501371",GR
Tholos,38.480244,22.507875,17770,true,Tholos,,,,,,,,"38.480244,22.507875",GR
"Temple of Asclepios, Epidaurus",37.598606,23.074436,17777,true,Asclepeion of Epidaurus. Doric Peripteros.,,,,,,,,"37.598606,23.074436",GR
"Temple of Artemis, Epidaurus",37.598034,23.074764,17782,true,"Temple of Artemis, Epidaurus",,,,,,,,"37.598034,23.074764",GR
"Asclepeion, Messene",37.175476,21.920586,17787,true,"Asclepeion, Messene",,,,,,,,"37.175476,21.920586",GR
"Metroon, Olympia",37.638779,21.6308,17793,true,"Metroon, Olympia - Greek temple dedicate to the mother godess.",,,,,,,,"37.638779,21.6308",GR
"Temple of Hera, Olympia",37.637962,21.62863,17797,true,"Temple of Hera, Olympia - heraion",,,,,,,,"37.637962,21.62863",GR
"Heroon, Philippi",41.013329,24.283989,17801,true,"Heroon, Philippi",place=philippi,,,,,,,"41.013329,24.283989",GR
"Sanctuary of Demeter, Dion",40.175426,22.493542,17816,true,"Sanctuary of Demeter, Dion",,,,,,,,"40.175426,22.493542",GR
"Temple of Isis, Dion",40.176235,22.495371,17817,true,"Temple of Isis, Dion",,,,,,,,"40.176235,22.495371",GR
Telestèrion Eleusina,38.040867,23.538561,17820,true,Telestèrion Eleusina,,,,,,,,"38.040867,23.538561",GR
"Plutonion, Eleusis",38.041515,23.538742,17823,true,"Plutionium, Eleusis",,,,,,,,"38.041515,23.538742",GR
Temple of Sabina,38.041248,23.538685,17824,true,Temple of Sabina,,,,,,,,"38.041248,23.538685",GR
Temple of Faustina,38.041393,23.538439,17825,true,Temple of Faustina,,,,,,,,"38.041393,23.538439",GR
"Temple of Artemis, Eleusina",38.042187,23.5392,17827,true,"Temple of Artemis, Eleusina",,,,,,,,"38.042187,23.5392",GR
Palaimonion,37.915337,22.993256,17828,true,Palaimonion,,,,,,,,"37.915337,22.993256",GR
"Perachora, Temple of Hera Akraia",38.028107,22.852371,17841,true,Heraion of Perachora,,place=570288,,,,,,"38.028107,22.852371",GR
"Temple of August, Caesarea",32.501122,34.891815,17856,true,"Temple of August, Caesarea",,,,,,,,"32.501122,34.891815",IL
"Mithraeum, Caesarea",32.500134,34.891911,17857,true,"Mithraeum, Caesarea",,,,,,,,"32.500134,34.891911",IL
Pool of Bethesda,31.781389,35.235832,17858,true,Mentioned by St. John. Site of a roman sanctuary.,place=jerusalem ,,,,Q831297,,,"31.781389,35.235832",
"Temple of Jupiter, Aelia Capitolina",31.776554,35.235622,17861,true,"Temple of Jupiter, Aelia Capitolina",,,,,,,,"31.776554,35.235622",
"Temple of Augustus, Caesarea Philippi",33.248852,35.694481,17867,true,"Temple of Augustus, Caesarea Philippi",,,,,,,,"33.248852,35.694481",
"Temple of Zeus, Caesarea Philippi - Panias",33.248798,35.694695,17868,true,"Temple of Zeus, Caesarea Philippi",,,,,,,,"33.248798,35.694695",
"Temple of Pan, Caesarea Philippi - Panias",33.248959,35.694523,17872,true,"Cave of Pan, Caesarea Philippi",,,,,,,,"33.248959,35.694523",
"Western Roman Temple, Qasr Naous (Ain Aakrine)",34.289532,35.844234,17875,true,"Western Roman Temple, Qasr Naous",place=ain-akrine-qasr-naous,,,,,,,"34.289532,35.844234",LB
"Temple of Adonis, Faqra",33.998486,35.80777,17880,true,"Temple of Adonis, Faqra",,,,,,,,"33.998486,35.80777",LB
"Temple of Atargatis, Faqra",33.997475,35.807808,17881,true,"Temple of Atargatis, Faqra",,,,,,,,"33.997475,35.807808",LB
"Temple of Mercury, Baalbek",34.002758,36.208603,17889,true,"Temple of Mercury, Baalbek",,,,,,,,"34.002758,36.208603",LB
"Nymphaeum and temple, Ras al Ain, Baalbek",33.998394,36.217201,17893,true,"Nymphaeum and temple, Ras al Ain, Baalbek",,,,,,,,"33.998394,36.217201",LB
"Niha, Small Temple",33.89537,35.963173,17895,true,"Niha, Small Temple",,,,,,,,"33.89537,35.963173",LB
"Temple, Ch'him",33.637844,35.479851,17898,true,Temple with solar associations,,,,,,,,"33.637844,35.479851",LB
"Nymphaeum, Gadara",32.657055,35.67804,17901,true,"Nymphaeum, Gadara",,,,,,,,"32.657055,35.67804",JO
"Nymphaeum, Gerasa",32.280628,35.89212,17905,true,"Nymphaeum, Gerasa",,,,,,,,"32.280628,35.89212",JO
"Temple of Janus, Ratae Corieltauvorum",52.635139,-1.140819,17909,true,"Temple of Janus, Ratae Corieltauvorum",,,,,,,,"52.635139,-1.140819",GB
"Temple, Himera",37.973946,13.82408,17910,true,"Himera, Temple of Nike - Victory.",battle=himera-480-bce ,,,org/wiki/Temple_of_Victory_%28Himera%29,,,https://en.wikipedia.org/wiki/Temple_of_Victory_%28Himera%29,"37.973946,13.82408",IT
"Temple of Juno, Agrigento",37.288719,13.600326,17911,true,"Temple of Juno, Agrigento",,,,,,,,"37.288719,13.600326",IT
"Temple of Concordia, Agrigento",37.28973,13.592086,17912,true,"Temple of Concordia, Agrigento",,,,,,,,"37.28973,13.592086",IT
"Temple of Hercules, Agrigento",37.290287,13.58626,17913,true,"Temple of Hercules, Agrigento",,,,,,,,"37.290287,13.58626",IT
"Temple of Zeus, Agrigento",37.290894,13.584578,17914,true,"Temple of Zeus, Agrigento",,,,,,,,"37.290894,13.584578",IT
"Capitol, Ostia",41.754478,12.28806,17919,true,"Capitol, Ostia",,,,,,,,"41.754478,12.28806",IT
"Mithraeum of the Seven Spheres, Ostia",41.755779,12.290519,17925,true,"Mithraeum of the Seven Spheres, Ostia",,,,,,,,"41.755779,12.290519",IT
"Nymphaeum, Ostia",41.757095,12.295577,17927,true,"Nymphaeum, Ostia",,,,,,,,"41.757095,12.295577",IT
"Temple of Roma and Augustus, Ostia",41.753574,12.288665,17928,true,"Temple of Roma and Augustus, Ostia",,,,,,,,"41.753574,12.288665",IT
Area Sacra del Largo Argentina,41.895355,12.476908,17946,true,Area Sacra del Largo Argentina,,,,,,,,"41.895355,12.476908",IT
Area sacra di San Omobono,41.890617,12.481258,17947,true,Area sacra di San Omobono,,,,,Q2552044,,,"41.890617,12.481258",IT
Temples Forum Holitorium,41.891174,12.480174,17948,true,Temples Forum Holitorium,,,,,,,,"41.891174,12.480174",IT
"Temple of Cybele, Palatine Hill",41.889736,12.485042,17956,true,Temple of Cybele / Magna Mater,,,,,Q383609,,,"41.889736,12.485042",IT
Nymphaeum Septizodium,41.885632,12.488719,17962,true,Nymphaeum Septizodium,,,,,Q1234446,,,"41.885632,12.488719",IT
Temple of Isis,41.897221,12.479167,17963,true,Temple of Isis,,,,,Q2288275,,,"41.897221,12.479167",IT
Temple of Veiovis,41.892776,12.483611,17964,true,Temple of Veiovis,,,,,Q764141,,,"41.892776,12.483611",IT
Temple of Venus in the Bay of Verige,44.91024,13.772893,17969,true,Temple of Venus,,,,,,,,"44.91024,13.772893",HR
Temple of Jupiter Optimus Maximus,41.892174,12.481689,17971,true,Temple of Jupiter Optimus Maximus,,,,,Q586468,,,"41.892174,12.481689",IT
"Temple 'C', Selinus",37.583237,12.825288,17972,true,"Temple 'C', Selinus",,,,,,,,"37.583237,12.825288",IT
"Temple 'A', Selinus",37.582607,12.825358,17974,true,"Temple 'A', Selinus",,,,,,,,"37.582607,12.825358",IT
"Temple 'B', Selinus",37.58292,12.825808,17975,true,"Temple 'B', Selinus",,,,,,,,"37.58292,12.825808",IT
"Temple 'D', Selinus",37.583687,12.825046,17976,true,"Temple 'D', Selinus",,,,,,,,"37.583687,12.825046",IT
"Temple 'E', Selinus",37.586716,12.834885,17977,true,"Temple 'E', Selinus",,,,,,,,"37.586716,12.834885",IT
"Temple 'F', Selinus",37.587337,12.834879,17978,true,"Temple 'F', Selinus",,,,,,,,"37.587337,12.834879",IT
"Temple 'G', Selinus",37.588314,12.834987,17979,true,"Temple 'G', Selinus",,,,,,,,"37.588314,12.834987",IT
Sanctuary of Demeter Malophorus,37.586945,12.817137,17980,true,Sanctuary of Demeter Malophorus,,,,,,,,"37.586945,12.817137",IT
"Greek temple, Tarentum",40.473709,17.233036,17981,true,"Greek temple, Tarentum",,,,,,,,"40.473709,17.233036",IT
"Temple of Venus, Tivoli",41.944672,12.774768,17984,true,"Temple of Venus, Tivoli",,,,,,,,"41.944672,12.774768",IT
"Temple of Demeter, Acrae",37.057495,14.89367,17988,true,"Temple of Demeter, Acrae",,,,,,,,"37.057495,14.89367",IT
