1328,,,,,,,,,,,,,,,,,,,,,
"Name",,,,,,"city","country","lat","long","id’ed","vici_id","pleiades","dare","arach","livius","wikipedia","wikidata","Archis","http","latlong","Notes"
"Taxila, Apsidal Temple",,,,,," Taxila","PK",33.756599,72.829895,"true",18878,,,,,,,,,"33.756599,72.829895","One of the largest sanctuaries from Antiquity"
"Gallo-Römischer Umgangstempel (Straß)",,,,,," Nersingen","DE",48.411995,10.137369,"true",18940,,,,,,,,,"48.411995,10.137369","Gallo-Römischer Umgangstempel (Straß)"
"Masjid-e Solaiman",,,,,," Masjed Soleyman","IR",31.983681,49.281551,"true",19212,,,,"place=masjid-e-solaiman",,,,,"31.983681,49.281551","Monumental structure with remains from the pre-Achaemenid to Parthian age."
"Edifici religiosi tardoantichi (Verona)",,,,,," Verona","IT",45.447559,10.997099,"true",19249,,,,,,,,,"45.447559,10.997099","Edifici religiosi tardoantichi (Verona)"
"Bamiyan",,,,,," Bamyan","AF",34.831814,67.826538,"true",19327,,,,,,,,"http://www.cemml.colostate.edu/cultural/09476/afgh05-022.html","34.831814,67.826538","Graeco-Bactrian site"
"Temple of Isis at via Labicana",,,,,," Roma","IT",41.890049,12.501237,"true",19353,,,,,,"Q16612725",,,"41.890049,12.501237","Temple of Isis at via Labicana"
"Fanum de Sorcy Saint Martin",,,,,," Sorcy-Saint-Martin","FR",48.697834,5.63705,"true",19368,,,,,,,,,"48.697834,5.63705","Fanum de Sorcy Saint Martin"
"Complexe cultuel d'Amel",,,,,," Amel-sur-l'Étang","FR",49.26498,5.642999,"true",19374,,,,,,,,,"49.26498,5.642999","Complexe cultuel d'Amel"
"Fanum au Pont-Verdunois",,,,,," Lachalade","FR",49.158867,4.960401,"true",19381,,,,,,,,,"49.158867,4.960401","Fanum au Pont-Verdunois"
"(K)ein Mithrasheiligtum (Saalburg)",,,,,," Bad Homburg vor der Höhe","DE",50.268448,8.568121,"true",19406,,,,,,,,,"50.268448,8.568121","(K)ein Mithrasheiligtum (Saalburg)"
"Antioch, sanctuary of Charon",,,,,," ","TR",36.210709,36.178593,"true",19411,,,,,,,,,"36.210709,36.178593","Antioch, sanctuary of Charon"
"Temple du Herapel",,,,,," Cocheren","FR",49.152973,6.860515,"true",19418,,,,,,,,,"49.152973,6.860515","Temple du Herapel"
"Mithräum (Dieburg)",,,,,," Dieburg","DE",49.90197,8.846936,"true",19431,,,,,,,,,"49.90197,8.846936","Mithräum (Dieburg)"
"Qadamgah",,,,,," ","IR",29.734039,53.212234,"true",19455,,,,"place=qadamgah",,,,,"29.734039,53.212234","Water temple"
"Beroea, temple",,,,,," Aleppo","SY",36.199394,37.162529,"true",19456,,,,,,,,,"36.199394,37.162529","Beroea, temple"
"Temple (Les cinq fontaines)",,,,,," Laneuveville-devant-Nancy","FR",48.656166,6.215222,"true",19473,,,,,,,,,"48.656166,6.215222","Temple (Les cinq fontaines)"
"Temple Gallo-Romain ""Chapelle aux trois arbres""",,,,,," Les Bons Villers","BE",50.509686,4.470394,"true",19746,,,,,,,,,"50.509686,4.470394","Temple Gallo-Romain ""Chapelle aux trois arbres"""
"Roman Temple",,,,,," ","TR",36.479706,34.172268,"true",19771,,,,,,,,,"36.479706,34.172268","Roman Temple"
"Temple of Clitumnus",,,,,," Pissignano","IT",42.842201,12.7569,"true",19791,,,,,,,,,"42.842201,12.7569","Temple of Clitumnus"
"Tempio di Flora",,,,,," ","IT",41.305756,14.562722,"true",19792,,,,,,"Q3983249",,,"41.305756,14.562722","Tempio di Flora"
"Temple of the Dioscuri",,,,,," Napoli","IT",40.85144,14.25683,"true",19793,,,,,,,,,"40.85144,14.25683","Temple of the Dioscuri"
"Diana Tifatina",,,,,," Sant'Angelo In Formis","IT",41.118294,14.260515,"true",19794,"place=432813 ","id=21762",,,,,,,"41.118294,14.260515","Diana Tifatina"
"Capitolium - Terracina",,,,,," Terracina","IT",41.292156,13.248577,"true",19795,,,,,,,,,"41.292156,13.248577","Capitolium"
"Temple of Roma and Augustus",,,,,," Terracina","IT",41.291901,13.248448,"true",19797,,,,,,,,,"41.291901,13.248448","Temple of Roma and Augustus"
"Temple - Bevagna",,,,,," Bevagna","IT",42.934608,12.609744,"true",19799,,,,,,,,,"42.934608,12.609744","Temple"
"Palmyra, Caesareum",,,,,," Palmyra","SY",34.551052,38.268139,"true",19846,,,,"place=palmyra",,,,,"34.551052,38.268139","Sanctuary for the Imperial Cult"
"Palmyra, temple of Allat",,,,,," Palmyra","SY",34.554871,38.261738,"true",19849,,,,"place=palmyra",,,,,"34.554871,38.261738","Temple of the war goddess"
"Sanctuaire gallo-romain de ""La Taille Marie""",,,,,," Aiseau-Presles","BE",50.400867,4.575076,"true",19874,,,,,,,,,"50.400867,4.575076","Le site, occupé du Ier siècle avant notre ère jusqu’à la fin du IVe siècle, a livré un temple et diverses structures gallo-romaines liées aux activités religieuses."
"Sanctuaire d'Apollon",,,,,," Nikopoli","GR",39.027798,20.735846,"true",19891,,,,,,,,,"39.027798,20.735846","Sanctuaire d'Apollon"
"Capitolium VOLUBILIS",,,,,," ","MA",34.072613,-5.554492,"true",19895,,,,,,,,,"34.072613,-5.554492","Capitolium"
"Temple of Saturn",,,,,," ","MA",34.073372,-5.552275,"true",19896,,,,,,,,,"34.073372,-5.552275","Temple of Saturn, Volubilis."
"Cyrene, Caesareum",,,,,," Shahat","LY",32.818161,21.858505,"true",19941,,,,"place=cyrene",,,,,"32.818161,21.858505","Temple for imperial cult"
"Cyrene, Capitol",,,,,," Shahat","LY",32.818825,21.855362,"true",19945,,,,"place=cyrene",,,,,"32.818825,21.855362","Capitol"
"Cyrene, temple of Apollo",,,,,," Shahat","LY",32.819096,21.855328,"true",19946,,,,"place=cyrene",,,,,"32.819096,21.855328","Cyrene, temple of Apollo"
"Cyrene, temple of Augustus",,,,,," Shahat","LY",32.819542,21.855621,"true",19948,,,,"place=cyrene",,,,,"32.819542,21.855621","Cyrene, temple of Augustus"
"Cyrene, temple of Isis",,,,,," Shahat","LY",32.823338,21.852423,"true",19953,,,,"place=cyrene",,,,,"32.823338,21.852423","Cyrene, temple of Isis"
"Cyrene, temple of Artemis",,,,,," Shahat","LY",32.823669,21.852583,"true",19954,,,,"place=cyrene",,,,,"32.823669,21.852583","Cyrene, temple of Artemis"
"Cyrene, temple of Hades",,,,,," Shahat","LY",32.823196,21.853127,"true",19957,,,,"place=cyrene",,,,,"32.823196,21.853127","Cyrene, temple of Hades"
"Çatıören (Temple of Hermes)",,,,,," ","TR",36.521629,34.125523,"true",19988,,,,,,,,,"36.521629,34.125523","HermesTemple"
"İsmailli",,,,,," ","TR",36.567635,33.99292,"true",19997,,,,,,,,,"36.567635,33.99292","temple"
"Korykion-Antron",,,,,," ","TR",36.452564,34.105625,"true",20002,,,,,,,,,"36.452564,34.105625","Korykion-Antron"
"Sanctuary of Apollo Ptoios",,,,,," ","GR",38.459644,23.250872,"true",20016,,,,,,,,"http://boeotia.ehw.gr/Forms/fLemmaBodyExtended.aspx?lemmaID=13064 ","38.459644,23.250872","An oracular sanctuary of Apollo Ptoios - Akraiphnion"
"Constantinople, St Polyeuktos",,,,,," ","TR",41.014118,28.953211,"true",20050,,,,"place=constantinople-istanbul/constantinople-istanbul-s-polyeuktos",,,,,"41.014118,28.953211","Constantinople, St Polyeuktos"
"Asagi Dunya Pit",,,,,," ","TR",36.448135,34.0103,"true",20060,,,,,,,,,"36.448135,34.0103","AsagiDunya"
"Mithraeum 1",,,,,," Spodnja Hajdina","SI",46.412334,15.841156,"true",20078,,,,,,,,,"46.412334,15.841156","Mithraeum"
"Mithraeum 2",,,,,," Spodnja Hajdina","SI",46.411423,15.841971,"true",20079,,,,,,,,,"46.411423,15.841971","Mithraeum"
"Mithraeum 3",,,,,," Ptuj","SI",46.417763,15.854212,"true",20080,,,,,,,,,"46.417763,15.854212","Mithraeum"
"Mithraeum 4",,,,,," Ptuj","SI",46.420956,15.866582,"true",20081,,,,,,,,,"46.420956,15.866582","Mithraeum"
"Mithraeum 5",,,,,," Ptuj","SI",46.427849,15.870831,"true",20082,,,,,,,,,"46.427849,15.870831","Mithraeum"
"Cultusplaats",,,,,," Den Haag","NL",52.031094,4.25599,"true",20183,,,,,,,,,"52.031094,4.25599","Cananefaatse cultusplaats"
"Philippi, Octagon",,,,,," ","GR",41.01162,24.284389,"true",20201,,,,"place=philippi",,,,,"41.01162,24.284389","Octagonal building"
"Römisches Heiligtum (Mainz-Finthen)",,,,,," MZ","DE",49.985161,8.180348,"true",20237,,,,,,,,,"49.985161,8.180348","Römisches Heiligtum (Mainz-Finthen)"
"Mithräum, Martigny",,,,,," Martigny","CH",46.096012,7.070619,"true",20266,,,,,,,,,"46.096012,7.070619","Mithräum, Martigny"
"Brandopferplatz",,,,,," Erkheim","DE",48.047626,10.373531,"true",20289,,,,,,,,,"48.047626,10.373531","Brandopferplatz"
"Rosmerta-Tempel (Andernach)",,,,,," Andernach","DE",50.439079,7.389761,"true",20349,,,,,,,,,"50.439079,7.389761","Rosmerta-Tempel (Andernach)"
"Tempel (Neumagen-Dhron)",,,,,," Neumagen-Dhron","DE",49.841267,6.899114,"true",20350,,,,,,,,,"49.841267,6.899114","Tempel (Neumagen-Dhron)"
"Tempel (Piesport)",,,,,," Piesport","DE",49.863735,6.923764,"true",20351,,,,,,,,,"49.863735,6.923764","Tempel (Piesport)"
"Sironatempel (Stipshausen)",,,,,," Stipshausen","DE",49.850479,7.291307,"true",20363,,,,,,,,,"49.850479,7.291307","Sironatempel (Stipshausen)"
"Merkurtempel (Lemberg)",,,,,," Feilbingert","DE",49.785912,7.768484,"true",20366,,,,,,,,,"49.785912,7.768484","Merkurtempel (Lemberg)"
"Mithrasheiligtum (Rockenhausen)",,,,,," Rockenhausen","DE",49.628971,7.806087,"true",20367,,,,,,,,,"49.628971,7.806087","Mithrasheiligtum (Rockenhausen)"
"Temple Peltuinum",,,,,," ","IT",42.283485,13.623908,"true",20380,,,,,,,,,"42.283485,13.623908","Temple Peltuinum"
"Gallo-Römischer Tempel (Bonn)",,,,,," BN","DE",50.726795,7.085428,"true",20381,,,,,,,,,"50.726795,7.085428","Gallo-Römischer Tempel (Bonn)"
"Pasargadae, Zendan",,,,,," ","IR",30.2048,53.180126,"true",20458,,,,,,,,,"30.2048,53.180126","Unidentified structure, probably religious"
"Pasargadae, Sanctuary",,,,,," Abolvardi","IR",30.21483,53.173958,"true",20463,,,,,,,,,"30.21483,53.173958","Sanctuary"
"Göbekli Tepe [Goebekli]",,,,,," ","TR",37.223373,38.922379,"true",20477,,,,,,,,,"37.223373,38.922379","10th-8th millennium BC Early Neolithic (mesolithic) settlement and megalithic sanctuary"
"Ain Dara",,,,,," A'en Darah","SY",36.459518,36.852486,"true",20488,,,,,"org/wiki/Ain_Dara_%28archaeological_site%29",,,"https://en.wikipedia.org/wiki/Ain_Dara_%28archaeological_site%29","36.459518,36.852486","Neo-Hittite Temple"
"Yazılıkaya sanctuary of Hattusa",,,,,," ","TR",40.025002,34.632778,"true",20514,,,,,,,,,"40.025002,34.632778","Sanctuary of Hattusa, the capital city of the Hittite Empire."
"Casentino - Chiesa di Pieve a Socano",,,,,," Castel Focognano","IT",43.652519,11.787855,"true",20522,,,,,,,,,"43.652519,11.787855","Etruscan sanctuary"
"Cave of the Seven Sleepers - Ephesus",,,,,," ","TR",37.94376,27.353876,"true",20549,,,,,,,,,"37.94376,27.353876","The Seven Sleeper cave"
"Pessinus (Pessinous) - Kybele Temple",,,,,," ","TR",39.331406,31.583233,"true",20553,,,,,,,,,"39.331406,31.583233","Phrygian Kybele temple - ruins - Ballıhisar"
"Kamyana Mohyla (Кам'яна Могила; Kamennaya mogila) near Terpinny",,,,,," Mostaganem","DZ",36,0,"true",20576,,,,,,,,,"36,0","The oldest stones with a mammoth image is dated back to the 20th century BCE. The site was used as a place for both religious and funeral rituals till XVII century CE.On the grottoes' stone walls; there are over 1000 petroglyphs with symbolic, anthropomor"
"House of Virgin Mary -  Meryem Ana Evi",,,,,," ","TR",37.911621,27.334028,"true",20648,,,,,,,,,"37.911621,27.334028","The shrine construction date back to Apostolic Age."
"Mithrastempel (Wiesbaden)",,,,,," WI","DE",50.084049,8.238866,"true",20705,,,,,,,,,"50.084049,8.238866","Mithras-Heiligtum (aufgedeckt in den Jahren 1902/03)"
"Perperikon - Hyperperakion",,,,,," ","BG",41.71265,25.461502,"true",20720,,,,,,,,,"41.71265,25.461502","Neolithic Rock sanctuary. The  earliest traces  dated to Neolithic perios 6th-5th. century BC."
"Dolni Glavanak",,,,,," Dolni Glavanak","BG",41.681889,25.812805,"true",20721,,,,,,,,,"41.681889,25.812805","Dolni Glavanak Stone Circle was build  in the iron-age (5th to 1st century BCE)"
"Birkirkara - Ta' Raddiena",,,,,," Ħal Qormi","MT",35.886391,14.467381,"true",20774,,,,,,,,,"35.886391,14.467381","Megalithic sanctuary"
"Skorba Ancient Temples - Żebbiegħ",,,,,," L-Imġarr","MT",35.920872,14.377693,"true",20785,,,,,,,,,"35.920872,14.377693","Neolithic Temples"
"Borġ in-Nadur",,,,,," Birżebbuġa","MT",35.8312,14.529,"true",20786,,,,,,,,,"35.8312,14.529","Neolithic temple builded ca 2500 BC."
"Ggantija, Gozo",,,,,," Ix-Xagħra","MT",36.047222,14.269167,"true",20788,,,,,,,,,"36.047222,14.269167","Neolithic temples c. 3600-2500 BC. on Gozo Island [Malta] and stone circle."
"Lascaux",,,,,," Montignac","FR",45.049168,1.176111,"true",20790,,,,,,,,,"45.049168,1.176111","Lascaux caves with Paleolithic paintings"
"Sarmizegetusa Regia - Stone Circle",,,,,," ","RO",45.62262,23.31061,"true",20840,,,,,,,,,"45.62262,23.31061","Dacian stone circles"
"Ortatastepe",,,,,," ","TR",41.004974,27.689819,"true",21083,,,,,,,,,"41.004974,27.689819","Called also Horatepe - rock sanctuary from the Early Bronze Age  to the Roman Period."
"Tarxien",,,,,," Ħal Tarxien","MT",35.869167,14.511944,"true",21087,,,,,,,,,"35.869167,14.511944","Complex of Tarxien Temples date to approximately 3150 BC."
"Lagina [ Turgut Köyü ]",,,,,," ","TR",37.378658,28.039476,"true",21107,,,,,,,,,"37.378658,28.039476","Ancient city from the Bronze Age and a cult site. http://tayproject.org/haberarsiv20127.html; http://lagina.free.fr/index.php/english.html"
"Dionysopolis - Balchek",,,,,," Balchik","BG",43.405754,28.167793,"true",21108,,,,,,,,,"43.405754,28.167793","Cybele Tempel. IIIrd century BC. http://visit.guide-bulgaria.com/a/272/temple_of_great_mother_goddess_cybele.htm"
"Merheleva Ridge [Мергелева гряда]",,,,,," Illiriya","UA",48.40361,38.938889,"true",21123,,,,,,,,,"48.40361,38.938889","Eneolithic temple and burial complex."
"Deultum [Debelt, Дебелт] - Temple",,,,,," Debelt","BG",42.389275,27.28105,"true",21176,,,,,,,,,"42.389275,27.28105","Originally Thracian sanctuary - during the 1th.-2nd century converted to Roman tepmple of Asclepios and Roman Imperial cult  temple."
"Capitol with temples of Jupiter, Juno and Minerva",,,,,," Varaždinske Toplice","HR",46.211422,16.423223,"true",21191,,,,,,,,,"46.211422,16.423223","Capitol with temples of Jupiter, Juno and Minerva"
"Abu Simbel temples",,,,,," ","EG",22.336945,31.625557,"true",21196,,,,,,,,,"22.336945,31.625557","Egyptian temples."
"Ein Gedi - Chalcolitic Temple",,,,,," ","IL",31.46822,35.388336,"true",21281,,,,,,,,,"31.46822,35.388336","Ancient temple ca. ca. 3000 BC."
"Ebla Temple of Shamesh",,,,,," ","SY",35.799744,36.79932,"true",21313,,,,,,,,,"35.799744,36.79932","Tell Mardikh"
"Mishkova niva",,,,,," ","BG",41.95784,27.500648,"true",21341,,,,,,,,,"41.95784,27.500648","Thracian Sanctuary in Mishkova niva area."
"Rogach [Guyu-Kuyu]",,,,,," Slivarka","BG",41.450001,25.700001,"true",21342,,,,,,,,,"41.450001,25.700001","Rock sanctuary."
"Strelcha",,,,,," Strelcha","BG",42.482418,24.343943,"true",21346,,,,,,,,,"42.482418,24.343943","Thracian cult complex heroon, Frog Mound dates back to the V-IV century BC. Tomb and sanctuary."
"Alabanda, temple",,,,,," ","TR",37.592319,27.98225,"true",21365,,,,"place=alabanda",,,,,"37.592319,27.98225","A Doric temple at Alabanda."
"Kaunos, small temple",,,,,," ","TR",36.82793,28.621244,"true",21370,,,,"place=kaunos",,,,,"36.82793,28.621244","Kaunos, small temple"
"Abusir - Sun Temple of Nyuserre-Ini",,,,,," ","EG",29.904078,31.193792,"true",21394,,,,,,,,,"29.904078,31.193792","Solar Tempel"
"Abu Gurab - Sun Temple of Nyuserre-Ini",,,,,," ","EG",29.904722,31.194986,"true",21395,,,,,,,,,"29.904722,31.194986","Abu Ghurab. Solart Temple"
"Abu Gurab - Sun temple of Userkaf",,,,,," ","EG",29.900057,31.198933,"true",21396,,,,,,,,,"29.900057,31.198933","Abu Ghurab. Solar Temple"
"Barbar Temples",,,,,," Barbar","BH",26.22624,50.484032,"true",21406,,,,,,,,,"26.22624,50.484032","Temples of god Enki dete to 3rd century."
"Mithrasheiligtum (Großkrotzenburg)",,,,,," Großkrotzenburg","DE",50.081806,8.977619,"true",21413,,,,,,,,,"50.081806,8.977619","Mithrasheiligtum (Großkrotzenburg)"
"Dibba Al-Hisn",,,,,," Dibba Al Fujairah","AE",25.618889,56.273335,"false",21423,,,,,,,,,"25.618889,56.273335","15th century BC settlement."
"Mar Saba - The Holy Lavra of Saint Sabbas the Sanctified",,,,,,,,31.704721,35.331112,"true",21440,,,,,,,,,"31.704721,35.331112","In Arabic as Mar Saba. Founded in the 5th century."
"Mortuary Temple of Hatshepsut - Deir el Bahari",,,,,," ","EG",25.738266,32.606586,"true",21487,,,,,,,,,"25.738266,32.606586","Temple dedicated to the sun god Amon-Ra"
"Mortuary Temple of Mentuhotep II - Deir el Bahari",,,,,," ","EG",25.737419,32.606285,"true",21488,,,,,,,,,"25.737419,32.606285","Nebhepetre Mentuhotep II - 11th dynasty"
"Temple of Thotmose III - Medinet Habu",,,,,," ","EG",25.719999,32.600834,"true",21489,,,,,,,,,"25.719999,32.600834","Thutmosis or Tuthmosis III, Thothmes - 18th dynasty"
"Mortuary Temple of Thotmose III - Deir el Bahari",,,,,," ","EG",25.719999,32.600834,"true",21490,,,,,,,,,"25.719999,32.600834","New Kingdom mud brick temple"
"Karnak, Temple of Amenhotep IV",,,,,," ","EG",25.718201,32.658199,"true",21492,,,,,,,,,"25.718201,32.658199","Temple of Amenhotep IV at Karnak in Luxor - XVIII dynasty"
"Velserbroek B6",,,,,," Velserbroek","NL",52.440029,4.654226,"true",21518,,,,,,,,,"52.440029,4.654226","Location of an Iron Age/Roman sanctuary"
"Uitgeest-Dorregeest",,,,,," Uitgeest","NL",52.540356,4.7231,"true",21519,,,,,,,,,"52.540356,4.7231","Local sanctuary"
"Beverwijk-Broekpolder",,,,,," Beverwijk","NL",52.490643,4.684927,"true",21520,,,,,,,,,"52.490643,4.684927","Native Frisian sanctuary"
"Nebit [Kom Ombo], Temple of Sobek",,,,,," ","EG",24.452076,32.928326,"true",21591,,,,,,,,,"24.452076,32.928326","Temple of the crocodile-headed god Sobek."
"Stratonicea, temple",,,,,," ","TR",37.313141,28.065693,"true",21592,,,,"place=stratonicea",,,,,"37.313141,28.065693","Stratonicea, temple"
"Stratonicea, Augusteum",,,,,," ","TR",37.30975,28.064934,"true",21599,,,,"place=stratonicea",,,,,"37.30975,28.064934","Temple for the imperial cult"
"Megiddo [ Tell el-Mutesellim]",,,,,," ","IL",32.5854,35.184929,"true",21614,,,,,,,,,"32.5854,35.184929","Remains of ancient altar"
"Roman temple",,,,,," Muntić","HR",44.916286,13.969407,"true",21698,,,,,,,,,"44.916286,13.969407","Roman temple"
"Eboda-Oboda, Nabatean Temple",,,,,," ","IL",30.793898,34.772591,"true",21758,,,,,,,,,"30.793898,34.772591","Nabatean Temple"
"Nimrud, Nabu Temple",,,,,," ","IQ",36.097092,43.330299,"true",21768,,,,,,,,,"36.097092,43.330299","Nimrod"
"Nimrud, Ishtar Temple",,,,,," ","IQ",36.100674,43.328468,"true",21770,,,,,,,,,"36.100674,43.328468","Remains of the Temple of Ishtar also known as ""The temple of the Kidmuru"""
"Nimrud, Temple of Ninurta",,,,,," ","IQ",36.100845,43.326965,"true",21774,,,,,,,,,"36.100845,43.326965","Built by Assurnasilpal II."
"Kom Medinet Ghurab",,,,,," Tima Fayyum","EG",29.199579,30.950495,"false",21795,,,,,,,,,"29.199579,30.950495","Ruins of a temple built by Thutmose III."
"Camp celtique",,,,,," Niederbronn-les-Bains","FR",48.969513,7.619184,"true",21801,,,,,,,,,"48.969513,7.619184","Camp celtique"
"Hazor, Stelae Temple",,,,,," ","IL",33.016617,35.567284,"true",21814,,,,,,,,,"33.016617,35.567284","Stelae and carved statues were disovered in the Stelae Temple in the Canaanite Lower city from ca 1300 BC."
"Panias - Caesarea Philippi, Tomb of the Sacred Goats.",,,,,,,,33.248959,35.694523,"true",21872,,,,,,,,,"33.248959,35.694523","The temple of Pan and dancing goats"
"Cave of Melchizedek, Tabor Mountain",,,,,," Shibli","IL",32.688057,35.386467,"true",21886,,,,,,,,,"32.688057,35.386467","Byzantine chapel"
"Luxor Temple [Thebes]",,,,,," ","EG",25.700001,32.639168,"true",21919,,,,,,,,,"25.700001,32.639168","Founded in 1400 BC."
"Mastaba of Niankhre - Gizeh",,,,,," ","EG",29.974167,31.133057,"true",21965,,,,,,,,,"29.974167,31.133057","Tomb of superintendent of Hairdresser of the Palace - 5th dynasty."
"Lobor - Majka božja gorska",,,,,," Lobor","HR",46.155289,16.068602,"true",21977,,,,,,,,,"46.155289,16.068602","Lobor - Majka božja gorska"
"Kokino megalithic observatory",,,,,," ","MK",42.263088,21.953852,"true",22059,,,,,,,,,"42.263088,21.953852","Dating according to  ceramic vessels, dated to between the 19th and the 11th centuries BC."
"Silvanus temple",,,,,," Daruvar","HR",45.591118,17.226233,"true",22128,,,,,,,,,"45.591118,17.226233","Silvanus temple"
"Gallo-römischer Umgangstempel, Steinsel",,,,,," Steinsel","LU",49.676628,6.113488,"true",22130,,,,,,,,,"49.676628,6.113488","Gallo-römischer Umgangstempel, Steinsel"
"Grande Tempio Luna",,,,,," ","IT",44.065861,10.01729,"true",22164,,,,,,,,,"44.065861,10.01729","Grande Tempio Luna"
"Duraz Temple - Maabet al Diraz",,,,,," Barbar","BH",26.217056,50.474556,"true",22214,,,,,,,,,"26.217056,50.474556","Diraz Temple dates to circa 3rd millennium BC."
"Kasnakovo [Haskovo Province BG]",,,,,," Kasnakovo","BG",42.003151,25.502518,"true",22219,,,,,,,,,"42.003151,25.502518","Sanctuary of the Nymphs and Aphrodite. Thracian sanctuary and the only Nymphaeum in Bulgaria."
"Starosel - Chetinyova Mound",,,,,," Starosel","BG",42.511978,24.547068,"true",22223,,,,,,,,"http://berberian11.tripod.com/venedikov_stojer.htm","42.511978,24.547068","Thracian underground temple near Starosel. [Hisarya Municipality, Plovdiv Province]"
"Tatul",,,,,," Tatul","BG",41.541821,25.545586,"true",22235,,,,,,,,,"41.541821,25.545586","Thracian sanctuary"
"Nine Stones - Altarnun",,,,,," ","GB",50.576298,-4.492585,"true",22284,,,,,,,,,"50.576298,-4.492585","Bronze Age stone circle"
"Thylakas",,,,,," ","GR",35.170971,25.678301,"true",22346,,,,,,,,,"35.170971,25.678301","Minoan peak sanctuary"
"Etiani Kephala",,,,,," ","GR",35.062885,26.068798,"true",22347,,,,,,,,,"35.062885,26.068798","Minoan peak sanctuary"
"Prinias - Rizinia",,,,,," ","GR",35.169888,25.005341,"true",22348,,,,,,,,,"35.169888,25.005341","Peak sanctuary"
"Xykefalo",,,,,," ","GR",35.096344,26.11669,"false",22349,,,,,,,,,"35.096344,26.11669","Minoan peak sanctuary"
"Petsofas",,,,,," ","GR",35.175156,26.27462,"true",22350,,,,,,,,,"35.175156,26.27462","Minoan peak sanctuary"
"Traostalos",,,,,," ","GR",35.126972,26.267281,"true",22351,,,,,,,,,"35.126972,26.267281","Minoan peak sanctuary"
"Anemospilia",,,,,," ","GR",35.225533,25.137245,"true",22352,,,,,,,,,"35.225533,25.137245","Minoan peak sanctuary on Youktas"
"Archanes",,,,,," ","GR",35.227707,25.146709,"false",22353,,,,,,,,,"35.227707,25.146709","Minoan Peak Sanctuary"
"Troullos [Trullos]",,,,,," Epano Archanes","GR",35.236546,25.165339,"true",22354,,,,,,,,,"35.236546,25.165339","Minoan Peak Sanctuary"
"Xerokambos [Gortyna - Gortys]",,,,,," ","GR",35.039734,26.229496,"true",22355,,,,,,,,,"35.039734,26.229496","Minoan Peak Sanctuary"
"Arkalochori cave",,,,,," Arkalochori","GR",35.144199,25.260357,"true",22363,,,,,,,,,"35.144199,25.260357","Minoan sacred cave."
"Amnissos - Eileithyia Cave",,,,,," Καρτερός","GR",35.324791,25.205849,"true",22369,,,,,,,,,"35.324791,25.205849","Minoan and Mycenaean sacred cave dedicated to the goddess of childbirth."
"Tylissos [Pyrgos Tylissos, Tylisos]",,,,,," Tilisos","GR",35.298607,25.02005,"false",22373,,,,,,,,,"35.298607,25.02005","Minoan peak sanctuary"
"Temple C - Kommos [Crete]",,,,,," ","GR",35.013138,24.760584,"true",22416,,,,,,,,,"35.013138,24.760584","Greek temple with cult statues."
"Nirou Chani - Minoan Villa at Nirou",,,,,," Vathianos Kampos","GR",35.330902,25.2509,"true",22433,,,,,,,,,"35.330902,25.2509","Minoan site."
"Psili Korfi - Juktas Peak Sanctuary",,,,,," ","GR",35.233166,25.141064,"true",22434,,,,,,,,,"35.233166,25.141064","Minoan peak sanctuary Iuktas, Youkhtas."
"Simi [Kato Symi]",,,,,," ","GR",35.055874,25.499809,"true",22435,,,,,,,,,"35.055874,25.499809","Sanctuary of Hermes and Aphrodite dated from Minoana period."
"Apollo Temple at Amathous [Amathus]",,,,,," Agios Tychon","CY",34.712044,33.143494,"true",22456,,,,,,,,,"34.712044,33.143494","The Temple of Apollo."
"Yabroud [Yabrud], Syria",,,,,," Yabrud","SY",33.970806,36.657852,"true",22483,,,,,,,,,"33.970806,36.657852","Early Christian church originally an Aramaic pagan temple dedicated to the sun god Baalshamin circa the first millennium BC."
"Whitcastles stone circle - Little Hartfel",,,,,," ","GB",55.180763,-3.220039,"true",22507,,,,,,,,,"55.180763,-3.220039","Bronze Age stone circle near Lockerbie."
"Five Stanes Stone Circle",,,,,," ","GB",55.445026,-2.392557,"true",22520,,,,,,,,,"55.445026,-2.392557","Stone circle just at the Roman Road -  Dere Street in Scotland."
"Ninestane Rig - Nine Stone Ridge",,,,,," ","GB",55.267483,-2.760867,"true",22521,,,,,,,,,"55.267483,-2.760867","Small Neolithic or Early Brobze Age stone circle."
"Harestanes at Kirkurd",,,,,," ","GB",55.683956,-3.396227,"true",22522,,,,,,,,,"55.683956,-3.396227","Stone Circle."
"Nine Maidens stone circle at Boskednan",,,,,," ","GB",50.160568,-5.593385,"true",22523,,,,,,,,,"50.160568,-5.593385","Stone circle in Cornwall."
"Duloe Stone Circle",,,,,," ","GB",50.398129,-4.483645,"true",22524,,,,,,,,,"50.398129,-4.483645","Stone circle near the village of Duloe in Cornwall."
"Stone circle on Craddock Moor",,,,,," ","GB",50.519897,-4.471694,"true",22526,,,,,,,,,"50.519897,-4.471694","Bronze Age stone circle in Cornwall."
"Atlit Yam",,,,,," Atlit","IL",32.710827,34.93515,"true",22527,,,,,,,,,"32.710827,34.93515","Submerged Neolithic stone structure."
"Callinish Standing Stones [Island of Lewis] - Callanish I",,,,,," ","GB",58.197605,-6.745115,"true",22529,,,,,,,,,"58.197605,-6.745115","""Callanish I"", Clachan Chalanais or Tursachan Chalanais in Gaelic). Bronze Age."
